PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
65,Low,DISASTER,NATURE INANIMATE,Is it alive?,0,0,500
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,300
10,High,GECKO,ANIMAL,Can you eat or drink it?,1,0,200
73,Low,ENTERTAINER,OCCUPATION,Did humans create it?,5,1,600
74,High,IMPRESSIONIST,OCCUPATION,Does it make sounds?,6,1,500
1,Low,DOG,ANIMAL,Does it float in water?,7,1,300
54,High,CHARDONNAY,FOOD,Is it alive?,0,0,200
17,Low,MEDICINE,ARTIFACTS,Did humans create it?,5,1,700
42,High,PARSLEY,FOOD,Does it float in water?,7,1,200
29,Low,BAG,CLOTHES+ACCESS,Can you find it in the wild?,2,0,700
82,High,ZOMBIE,OTHER,Did humans create it?,5,1,200
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,300
30,High,BERET,CLOTHES+ACCESS,Is it alive?,0,0,700
61,Low,FINGER,HUMAN PART,Does it make sounds?,6,0,300
13,Low,AMPHIBIAN,ANIMAL,Can you find it in the wild?,2,1,600
26,High,BOWL,ARTIFACTS,Can you wear it?,3,0,400
14,High,TARANTULA,ANIMAL,Does it float in water?,7,1,600
42,High,PARSLEY,FOOD,Can you eat or drink it?,1,1,500
49,Low,GADGET,ARTIFACTS,Does it make sounds?,6,1,400
22,High,PENNY,ARTIFACTS,Can you hold it?,4,1,700
21,Low,JEWELRY,ARTIFACTS,Does it float in water?,7,0,400
25,Low,TOOL,ARTIFACTS,Can you eat or drink it?,1,0,400
6,High,SALMON,ANIMAL,Can you find it in the wild?,2,1,200
6,High,SALMON,ANIMAL,Does it float in water?,7,0,200
41,Low,SODA,FOOD,Is it alive?,0,0,600
53,Low,PLANET,NATURE INANIMATE,Did humans create it?,5,0,500
86,High,DEMOCRACY,OTHER,Can you wear it?,3,0,600
38,High,SPAGHETTI,FOOD,Did humans create it?,5,1,200
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,500
18,High,LOLLIPOP,FOOD,Can you find it in the wild?,2,0,700
62,High,BICEPS,HUMAN PART,Does it make sounds?,6,0,600
50,High,VODKA,FOOD,Can you eat or drink it?,1,1,500
37,Low,VEGETABLE,FOOD,Can you hold it?,4,1,400
13,Low,AMPHIBIAN,ANIMAL,Does it make sounds?,6,1,400
41,Low,SODA,FOOD,Can you find it in the wild?,2,0,300
10,High,GECKO,ANIMAL,Can you wear it?,3,0,500
78,High,ANGER,OTHER,Did humans create it?,5,0,300
69,Low,METAL,NATURE INANIMATE,Does it float in water?,7,0,400
85,Low,CURRENCY,OTHER,Can you hold it?,4,1,700
42,High,PARSLEY,FOOD,Can you find it in the wild?,2,1,700
53,Low,PLANET,NATURE INANIMATE,Can you eat or drink it?,1,0,400
18,High,LOLLIPOP,FOOD,Does it make sounds?,6,0,200
38,High,SPAGHETTI,FOOD,Can you hold it?,4,1,700
66,High,SILICON,NATURE INANIMATE,Is it alive?,0,0,600
9,Low,BIRD,ANIMAL,Can you wear it?,3,0,300
77,Low,DANCER,OCCUPATION,Can you hold it?,4,0,600
77,Low,DANCER,OCCUPATION,Is it alive?,0,1,500
46,High,GRAVY,FOOD,Can you hold it?,4,1,300
