PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
8,High,GORILLA,ANIMAL,Can you find it in the wild?,2,1,300
3,Low,BEAR,ANIMAL,Does it make sounds?,6,1,600
72,High,SENATOR,OCCUPATION,Can you hold it?,4,0,400
39,Low,CRYSTAL,NATURE INANIMATE,Is it alive?,0,0,200
7,Low,SNAKE,ANIMAL,Does it make sounds?,6,1,600
72,High,SENATOR,OCCUPATION,Does it make sounds?,6,1,400
40,High,BEEF,FOOD,Is it alive?,0,0,200
75,Low,MUSICIAN,OCCUPATION,Does it make sounds?,6,1,600
27,Low,MAKEUP,ARTIFACTS,Can you wear it?,3,1,600
68,High,OXYGEN,NATURE INANIMATE,Can you wear it?,3,0,300
75,Low,MUSICIAN,OCCUPATION,Can you find it in the wild?,2,0,300
27,Low,MAKEUP,ARTIFACTS,Can you eat or drink it?,1,0,700
47,Low,CROP,FOOD,Does it float in water?,7,1,700
12,High,TURKEY,ANIMAL,Can you find it in the wild?,2,1,700
40,High,BEEF,FOOD,Does it float in water?,7,0,300
55,Low,CHEESE,FOOD,Can you hold it?,4,1,500
20,High,REFRIGERATOR,ARTIFACTS,Did humans create it?,5,1,300
51,Low,OFFSPRING,FAMILY,Did humans create it?,5,0,200
7,Low,SNAKE,ANIMAL,Can you eat or drink it?,1,0,400
84,High,STROKE,OTHER,Can you hold it?,4,0,500
44,High,SALT,FOOD,Can you wear it?,3,0,200
76,High,QUEEN,OCCUPATION,Does it float in water?,7,1,300
75,Low,MUSICIAN,OCCUPATION,Can you hold it?,4,0,200
28,High,SNEAKERS,CLOTHES+ACCESS,Can you find it in the wild?,2,0,300
87,Low,INSTITUTION,OTHER,Can you hold it?,4,0,500
95,Low,MEDIA,SPORT+LEISURE,Is it alive?,0,0,600
31,Low,PANTS,CLOTHES+ACCESS,Can you wear it?,3,1,500
20,High,REFRIGERATOR,ARTIFACTS,Does it float in water?,7,0,700
79,Low,MATH,OTHER,Can you find it in the wild?,2,0,700
64,High,MAPLE,NATURE INANIMATE,Can you hold it?,4,0,600
67,Low,LIQUID,NATURE INANIMATE,Did humans create it?,5,0,400
59,Low,LIMB,HUMAN PART,Does it float in water?,7,1,200
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,400
28,High,SNEAKERS,CLOTHES+ACCESS,Did humans create it?,5,1,700
68,High,OXYGEN,NATURE INANIMATE,Does it make sounds?,6,0,500
48,High,DONUT,FOOD,Is it alive?,0,0,600
51,Low,OFFSPRING,FAMILY,Is it alive?,0,1,700
12,High,TURKEY,ANIMAL,Did humans create it?,5,0,500
63,Low,FLOWER,NATURE INANIMATE,Can you wear it?,3,1,400
12,High,TURKEY,ANIMAL,Can you eat or drink it?,1,1,200
23,Low,WEAPON,ARTIFACTS,Can you find it in the wild?,2,0,400
52,High,CAKE,FOOD,Can you eat or drink it?,1,1,500
28,High,SNEAKERS,CLOTHES+ACCESS,Can you wear it?,3,1,700
39,Low,CRYSTAL,NATURE INANIMATE,Did humans create it?,5,0,200
20,High,REFRIGERATOR,ARTIFACTS,Does it make sounds?,6,1,500
36,High,APPLE,FOOD,Can you eat or drink it?,1,1,400
43,Low,BREAD,FOOD,Does it float in water?,7,1,600
12,High,TURKEY,ANIMAL,Is it alive?,0,1,300
