PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
13,Low,AMPHIBIAN,ANIMAL,Does it make sounds?,6,1,300
2,High,BEE,ANIMAL,Can you eat or drink it?,1,0,600
57,Low,BEVERAGE,FOOD,Does it make sounds?,6,0,600
81,Low,CRIME,OTHER,Is it alive?,0,0,600
93,Low,GAME,SPORT+LEISURE,Did humans create it?,5,1,200
6,High,SALMON,ANIMAL,Can you find it in the wild?,2,1,600
6,High,SALMON,ANIMAL,Does it float in water?,7,0,600
62,High,BICEPS,HUMAN PART,Does it make sounds?,6,0,500
29,Low,BAG,CLOTHES+ACCESS,Can you eat or drink it?,1,0,700
70,High,SURGEON,OCCUPATION,Does it make sounds?,6,1,400
41,Low,SODA,FOOD,Did humans create it?,5,1,300
13,Low,AMPHIBIAN,ANIMAL,Can you find it in the wild?,2,1,200
73,Low,ENTERTAINER,OCCUPATION,Can you find it in the wild?,2,0,500
14,High,TARANTULA,ANIMAL,Can you eat or drink it?,1,0,700
22,High,PENNY,ARTIFACTS,Can you wear it?,3,0,500
49,Low,GADGET,ARTIFACTS,Does it make sounds?,6,1,400
69,Low,METAL,NATURE INANIMATE,Does it float in water?,7,0,300
62,High,BICEPS,HUMAN PART,Does it float in water?,7,0,300
50,High,VODKA,FOOD,Did humans create it?,5,1,300
65,Low,DISASTER,NATURE INANIMATE,Can you hold it?,4,0,200
46,High,GRAVY,FOOD,Can you hold it?,4,1,700
34,High,GRANDFATHER,FAMILY,Can you hold it?,4,0,400
93,Low,GAME,SPORT+LEISURE,Can you wear it?,3,0,700
10,High,GECKO,ANIMAL,Can you hold it?,4,1,200
9,Low,BIRD,ANIMAL,Can you hold it?,4,1,400
18,High,LOLLIPOP,FOOD,Did humans create it?,5,1,500
13,Low,AMPHIBIAN,ANIMAL,Can you eat or drink it?,1,0,200
46,High,GRAVY,FOOD,Does it make sounds?,6,0,500
74,High,IMPRESSIONIST,OCCUPATION,Did humans create it?,5,1,500
77,Low,DANCER,OCCUPATION,Does it float in water?,7,1,200
73,Low,ENTERTAINER,OCCUPATION,Is it alive?,0,1,300
34,High,GRANDFATHER,FAMILY,Is it alive?,0,1,400
1,Low,DOG,ANIMAL,Can you wear it?,3,0,200
70,High,SURGEON,OCCUPATION,Is it alive?,0,1,600
29,Low,BAG,CLOTHES+ACCESS,Did humans create it?,5,1,700
53,Low,PLANET,NATURE INANIMATE,Is it alive?,0,0,400
93,Low,GAME,SPORT+LEISURE,Can you eat or drink it?,1,0,700
50,High,VODKA,FOOD,Can you wear it?,3,0,200
90,High,KAYAK,SPORT+LEISURE,Does it float in water?,7,1,500
73,Low,ENTERTAINER,OCCUPATION,Does it float in water?,7,1,300
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,600
18,High,LOLLIPOP,FOOD,Can you find it in the wild?,2,0,400
38,High,SPAGHETTI,FOOD,Can you wear it?,3,0,600
21,Low,JEWELRY,ARTIFACTS,Can you hold it?,4,1,700
54,High,CHARDONNAY,FOOD,Can you eat or drink it?,1,1,300
82,High,ZOMBIE,OTHER,Can you find it in the wild?,2,0,400
93,Low,GAME,SPORT+LEISURE,Can you find it in the wild?,2,0,500
14,High,TARANTULA,ANIMAL,Is it alive?,0,1,700
