PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
93,Low,GAME,SPORT+LEISURE,Can you eat or drink it?,1,0,400
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,500
33,Low,RELATIVE,FAMILY,Did humans create it?,5,0,500
78,High,ANGER,OTHER,Can you hold it?,4,0,700
86,High,DEMOCRACY,OTHER,Is it alive?,0,0,700
1,Low,DOG,ANIMAL,Does it float in water?,7,1,600
9,Low,BIRD,ANIMAL,Is it alive?,0,1,300
70,High,SURGEON,OCCUPATION,Does it make sounds?,6,1,500
77,Low,DANCER,OCCUPATION,Can you find it in the wild?,2,0,600
10,High,GECKO,ANIMAL,Does it float in water?,7,1,700
77,Low,DANCER,OCCUPATION,Can you hold it?,4,0,600
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,400
73,Low,ENTERTAINER,OCCUPATION,Is it alive?,0,1,200
50,High,VODKA,FOOD,Can you eat or drink it?,1,1,400
37,Low,VEGETABLE,FOOD,Does it make sounds?,6,0,600
1,Low,DOG,ANIMAL,Can you eat or drink it?,1,0,400
6,High,SALMON,ANIMAL,Can you find it in the wild?,2,1,500
46,High,GRAVY,FOOD,Can you wear it?,3,0,300
13,Low,AMPHIBIAN,ANIMAL,Can you wear it?,3,0,500
62,High,BICEPS,HUMAN PART,Did humans create it?,5,0,700
29,Low,BAG,CLOTHES+ACCESS,Can you hold it?,4,1,600
26,High,BOWL,ARTIFACTS,Can you eat or drink it?,1,0,300
18,High,LOLLIPOP,FOOD,Can you wear it?,3,0,200
86,High,DEMOCRACY,OTHER,Can you find it in the wild?,2,0,200
5,Low,MAMMAL,ANIMAL,Does it make sounds?,6,1,400
17,Low,MEDICINE,ARTIFACTS,Does it float in water?,7,0,600
38,High,SPAGHETTI,FOOD,Can you eat or drink it?,1,1,300
82,High,ZOMBIE,OTHER,Can you find it in the wild?,2,0,200
70,High,SURGEON,OCCUPATION,Did humans create it?,5,1,300
25,Low,TOOL,ARTIFACTS,Does it float in water?,7,0,200
70,High,SURGEON,OCCUPATION,Does it float in water?,7,1,500
2,High,BEE,ANIMAL,Can you wear it?,3,0,700
6,High,SALMON,ANIMAL,Does it make sounds?,6,0,500
49,Low,GADGET,ARTIFACTS,Can you hold it?,4,1,400
26,High,BOWL,ARTIFACTS,Does it float in water?,7,1,200
18,High,LOLLIPOP,FOOD,Did humans create it?,5,1,300
94,High,TANGO,SPORT+LEISURE,Can you hold it?,4,0,400
13,Low,AMPHIBIAN,ANIMAL,Can you find it in the wild?,2,1,400
49,Low,GADGET,ARTIFACTS,Does it make sounds?,6,1,500
89,Low,SEASON,OTHER,Can you eat or drink it?,1,0,700
38,High,SPAGHETTI,FOOD,Can you hold it?,4,1,700
29,Low,BAG,CLOTHES+ACCESS,Can you find it in the wild?,2,0,300
22,High,PENNY,ARTIFACTS,Is it alive?,0,0,600
2,High,BEE,ANIMAL,Does it make sounds?,6,1,200
45,Low,CONDIMENT,FOOD,Did humans create it?,5,1,300
70,High,SURGEON,OCCUPATION,Is it alive?,0,1,700
69,Low,METAL,NATURE INANIMATE,Did humans create it?,5,0,200
77,Low,DANCER,OCCUPATION,Is it alive?,0,1,600
