PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
63,Low,FLOWER,NATURE INANIMATE,Can you wear it?,3,1,200
44,High,SALT,FOOD,Is it alive?,0,0,700
27,Low,MAKEUP,ARTIFACTS,Does it float in water?,7,0,300
27,Low,MAKEUP,ARTIFACTS,Can you find it in the wild?,2,0,500
31,Low,PANTS,CLOTHES+ACCESS,Can you hold it?,4,1,400
96,High,BONGO,SPORT+LEISURE,Can you hold it?,4,1,400
80,High,HOTEL,OTHER,Can you eat or drink it?,1,0,700
84,High,STROKE,OTHER,Can you wear it?,3,0,600
51,Low,OFFSPRING,FAMILY,Did humans create it?,5,0,300
28,High,SNEAKERS,CLOTHES+ACCESS,Can you hold it?,4,1,200
3,Low,BEAR,ANIMAL,Is it alive?,0,1,300
59,Low,LIMB,HUMAN PART,Does it float in water?,7,1,300
39,Low,CRYSTAL,NATURE INANIMATE,Is it alive?,0,0,600
8,High,GORILLA,ANIMAL,Does it float in water?,7,0,300
40,High,BEEF,FOOD,Is it alive?,0,0,600
27,Low,MAKEUP,ARTIFACTS,Can you hold it?,4,1,700
67,Low,LIQUID,NATURE INANIMATE,Did humans create it?,5,0,200
20,High,REFRIGERATOR,ARTIFACTS,Does it float in water?,7,0,600
12,High,TURKEY,ANIMAL,Does it make sounds?,6,1,400
91,Low,STONE,NATURE INANIMATE,Is it alive?,0,0,400
40,High,BEEF,FOOD,Can you eat or drink it?,1,1,600
36,High,APPLE,FOOD,Does it make sounds?,6,0,500
75,Low,MUSICIAN,OCCUPATION,Can you find it in the wild?,2,0,500
96,High,BONGO,SPORT+LEISURE,Did humans create it?,5,1,500
75,Low,MUSICIAN,OCCUPATION,Does it make sounds?,6,1,300
32,High,MOTHER,FAMILY,Is it alive?,0,1,400
95,Low,MEDIA,SPORT+LEISURE,Does it make sounds?,6,0,600
40,High,BEEF,FOOD,Can you wear it?,3,0,200
52,High,CAKE,FOOD,Can you eat or drink it?,1,1,300
75,Low,MUSICIAN,OCCUPATION,Does it float in water?,7,1,200
87,Low,INSTITUTION,OTHER,Did humans create it?,5,1,700
56,High,GINGER,FOOD,Can you find it in the wild?,2,1,600
47,Low,CROP,FOOD,Does it make sounds?,6,0,400
48,High,DONUT,FOOD,Did humans create it?,5,1,300
27,Low,MAKEUP,ARTIFACTS,Can you wear it?,3,1,600
71,Low,SCIENTIST,OCCUPATION,Can you hold it?,4,0,200
63,Low,FLOWER,NATURE INANIMATE,Can you eat or drink it?,1,0,200
24,High,SILK,ARTIFACTS,Does it make sounds?,6,0,500
40,High,BEEF,FOOD,Can you find it in the wild?,2,1,400
31,Low,PANTS,CLOTHES+ACCESS,Can you wear it?,3,1,700
63,Low,FLOWER,NATURE INANIMATE,Can you find it in the wild?,2,1,200
44,High,SALT,FOOD,Can you find it in the wild?,2,0,400
20,High,REFRIGERATOR,ARTIFACTS,Can you wear it?,3,0,500
35,Low,COFFEE,FOOD,Can you eat or drink it?,1,1,700
36,High,APPLE,FOOD,Can you hold it?,4,1,700
60,High,FEMUR,HUMAN PART,Does it float in water?,7,0,500
3,Low,BEAR,ANIMAL,Can you eat or drink it?,1,0,700
80,High,HOTEL,OTHER,Did humans create it?,5,1,500
