PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
17,Low,MEDICINE,ARTIFACTS,Can you wear it?,3,0,200
34,High,GRANDFATHER,FAMILY,Does it make sounds?,6,1,400
90,High,KAYAK,SPORT+LEISURE,Can you hold it?,4,1,500
5,Low,MAMMAL,ANIMAL,Does it float in water?,7,1,300
65,Low,DISASTER,NATURE INANIMATE,Can you eat or drink it?,1,0,700
45,Low,CONDIMENT,FOOD,Can you hold it?,4,1,600
54,High,CHARDONNAY,FOOD,Did humans create it?,5,1,300
69,Low,METAL,NATURE INANIMATE,Does it make sounds?,6,0,400
34,High,GRANDFATHER,FAMILY,Is it alive?,0,1,500
42,High,PARSLEY,FOOD,Can you wear it?,3,0,200
69,Low,METAL,NATURE INANIMATE,Can you eat or drink it?,1,0,300
22,High,PENNY,ARTIFACTS,Does it float in water?,7,0,600
38,High,SPAGHETTI,FOOD,Can you wear it?,3,0,400
65,Low,DISASTER,NATURE INANIMATE,Can you find it in the wild?,2,1,200
85,Low,CURRENCY,OTHER,Can you wear it?,3,0,700
13,Low,AMPHIBIAN,ANIMAL,Does it make sounds?,6,1,700
86,High,DEMOCRACY,OTHER,Can you find it in the wild?,2,0,700
18,High,LOLLIPOP,FOOD,Can you eat or drink it?,1,1,400
94,High,TANGO,SPORT+LEISURE,Did humans create it?,5,1,300
73,Low,ENTERTAINER,OCCUPATION,Is it alive?,0,1,700
9,Low,BIRD,ANIMAL,Does it float in water?,7,1,400
53,Low,PLANET,NATURE INANIMATE,Can you hold it?,4,0,300
62,High,BICEPS,HUMAN PART,Can you wear it?,3,0,500
93,Low,GAME,SPORT+LEISURE,Does it make sounds?,6,0,600
70,High,SURGEON,OCCUPATION,Does it make sounds?,6,1,700
33,Low,RELATIVE,FAMILY,Can you hold it?,4,0,600
2,High,BEE,ANIMAL,Can you find it in the wild?,2,1,500
37,Low,VEGETABLE,FOOD,Did humans create it?,5,0,400
90,High,KAYAK,SPORT+LEISURE,Does it make sounds?,6,0,200
21,Low,JEWELRY,ARTIFACTS,Can you find it in the wild?,2,0,200
61,Low,FINGER,HUMAN PART,Does it float in water?,7,1,300
78,High,ANGER,OTHER,Can you eat or drink it?,1,0,400
38,High,SPAGHETTI,FOOD,Can you hold it?,4,1,600
62,High,BICEPS,HUMAN PART,Does it float in water?,7,0,600
21,Low,JEWELRY,ARTIFACTS,Did humans create it?,5,1,200
33,Low,RELATIVE,FAMILY,Can you wear it?,3,0,500
30,High,BERET,CLOTHES+ACCESS,Did humans create it?,5,1,700
13,Low,AMPHIBIAN,ANIMAL,Is it alive?,0,1,300
18,High,LOLLIPOP,FOOD,Can you find it in the wild?,2,0,200
45,Low,CONDIMENT,FOOD,Can you eat or drink it?,1,1,600
33,Low,RELATIVE,FAMILY,Is it alive?,0,1,700
10,High,GECKO,ANIMAL,Does it float in water?,7,1,300
62,High,BICEPS,HUMAN PART,Is it alive?,0,0,500
9,Low,BIRD,ANIMAL,Did humans create it?,5,0,600
18,High,LOLLIPOP,FOOD,Can you hold it?,4,1,500
78,High,ANGER,OTHER,Is it alive?,0,0,200
89,Low,SEASON,OTHER,Can you find it in the wild?,2,1,500
22,High,PENNY,ARTIFACTS,Can you eat or drink it?,1,0,400
