PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
37,Low,VEGETABLE,FOOD,Can you eat or drink it?,1,1,700
94,High,TANGO,SPORT+LEISURE,Does it make sounds?,6,0,500
81,Low,CRIME,OTHER,Is it alive?,0,0,600
77,Low,DANCER,OCCUPATION,Can you wear it?,3,0,700
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,600
6,High,SALMON,ANIMAL,Can you hold it?,4,1,700
74,High,IMPRESSIONIST,OCCUPATION,Can you find it in the wild?,2,0,400
86,High,DEMOCRACY,OTHER,Can you wear it?,3,0,600
25,Low,TOOL,ARTIFACTS,Does it make sounds?,6,0,400
2,High,BEE,ANIMAL,Can you hold it?,4,1,200
73,Low,ENTERTAINER,OCCUPATION,Did humans create it?,5,1,700
1,Low,DOG,ANIMAL,Does it float in water?,7,1,200
33,Low,RELATIVE,FAMILY,Can you hold it?,4,0,200
18,High,LOLLIPOP,FOOD,Is it alive?,0,0,600
26,High,BOWL,ARTIFACTS,Can you eat or drink it?,1,0,700
61,Low,FINGER,HUMAN PART,Does it float in water?,7,1,300
93,Low,GAME,SPORT+LEISURE,Can you find it in the wild?,2,0,500
14,High,TARANTULA,ANIMAL,Can you eat or drink it?,1,0,600
14,High,TARANTULA,ANIMAL,Does it float in water?,7,1,500
49,Low,GADGET,ARTIFACTS,Is it alive?,0,0,400
6,High,SALMON,ANIMAL,Can you eat or drink it?,1,1,300
50,High,VODKA,FOOD,Can you wear it?,3,0,500
85,Low,CURRENCY,OTHER,Is it alive?,0,0,300
18,High,LOLLIPOP,FOOD,Did humans create it?,5,1,500
5,Low,MAMMAL,ANIMAL,Can you find it in the wild?,2,1,200
74,High,IMPRESSIONIST,OCCUPATION,Does it float in water?,7,1,600
33,Low,RELATIVE,FAMILY,Can you find it in the wild?,2,0,500
34,High,GRANDFATHER,FAMILY,Can you hold it?,4,0,400
50,High,VODKA,FOOD,Did humans create it?,5,1,300
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,700
41,Low,SODA,FOOD,Did humans create it?,5,1,300
2,High,BEE,ANIMAL,Does it make sounds?,6,1,400
41,Low,SODA,FOOD,Does it make sounds?,6,0,600
10,High,GECKO,ANIMAL,Does it float in water?,7,1,300
61,Low,FINGER,HUMAN PART,Can you hold it?,4,1,400
93,Low,GAME,SPORT+LEISURE,Can you eat or drink it?,1,0,200
53,Low,PLANET,NATURE INANIMATE,Can you wear it?,3,0,200
34,High,GRANDFATHER,FAMILY,Can you wear it?,3,0,200
42,High,PARSLEY,FOOD,Can you find it in the wild?,2,1,600
77,Low,DANCER,OCCUPATION,Did humans create it?,5,1,200
49,Low,GADGET,ARTIFACTS,Can you hold it?,4,1,700
22,High,PENNY,ARTIFACTS,Can you find it in the wild?,2,0,400
42,High,PARSLEY,FOOD,Does it make sounds?,6,0,500
73,Low,ENTERTAINER,OCCUPATION,Does it float in water?,7,1,300
6,High,SALMON,ANIMAL,Is it alive?,0,1,400
86,High,DEMOCRACY,OTHER,Is it alive?,0,0,700
45,Low,CONDIMENT,FOOD,Does it make sounds?,6,0,300
30,High,BERET,CLOTHES+ACCESS,Did humans create it?,5,1,500
