PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
60,Low,BONE,HUMAN PART,Can you eat or drink it?,1,0,700
11,High,KANGAROO,ANIMAL,Does it float in water?,7,1,300
55,High,CHEDDAR,FOOD,Can you eat or drink it?,1,1,400
56,Low,SPICE,FOOD,Can you eat or drink it?,1,1,600
80,Low,BUILDING,OTHER,Does it float in water?,7,0,400
96,Low,DRUM,SPORT+LEISURE,Can you hold it?,4,1,300
51,High,DAUGHTER,FAMILY,Does it make sounds?,6,1,400
4,Low,PET,ANIMAL,Can you wear it?,3,0,500
19,High,RUBY,ARTIFACTS,Can you wear it?,3,1,500
43,High,BAGEL,FOOD,Does it make sounds?,6,0,700
64,Low,TREE,NATURE INANIMATE,Did humans create it?,5,0,400
71,High,CHEMIST,OCCUPATION,Can you wear it?,3,0,200
59,High,ARM,HUMAN PART,Does it make sounds?,6,0,200
36,Low,FRUIT,FOOD,Can you hold it?,4,1,600
32,Low,PARENT,FAMILY,Did humans create it?,5,0,600
8,Low,APE,ANIMAL,Can you find it in the wild?,2,1,500
11,High,KANGAROO,ANIMAL,Did humans create it?,5,0,300
11,High,KANGAROO,ANIMAL,Can you find it in the wild?,2,1,500
7,High,COBRA,ANIMAL,Can you find it in the wild?,2,1,200
72,Low,POLITICIAN,OCCUPATION,Does it float in water?,7,1,300
76,Low,ROYALTY,OCCUPATION,Does it make sounds?,6,1,700
16,Low,UTENSIL,ARTIFACTS,Can you eat or drink it?,1,0,300
31,High,JEANS,CLOTHES+ACCESS,Does it float in water?,7,0,600
44,Low,SEASONING,FOOD,Does it make sounds?,6,0,600
31,High,JEANS,CLOTHES+ACCESS,Did humans create it?,5,1,700
84,Low,DISEASE,OTHER,Can you wear it?,3,0,700
63,High,ROSE,NATURE INANIMATE,Does it float in water?,7,1,600
8,Low,APE,ANIMAL,Does it float in water?,7,0,300
63,High,ROSE,NATURE INANIMATE,Did humans create it?,5,0,300
76,Low,ROYALTY,OCCUPATION,Can you find it in the wild?,2,0,200
72,Low,POLITICIAN,OCCUPATION,Did humans create it?,5,1,200
95,High,NEWSPAPER,SPORT+LEISURE,Can you wear it?,3,0,400
63,High,ROSE,NATURE INANIMATE,Can you hold it?,4,1,500
23,High,GUN,ARTIFACTS,Is it alive?,0,0,500
64,Low,TREE,NATURE INANIMATE,Can you find it in the wild?,2,1,200
88,Low,GENRE,OTHER,Is it alive?,0,0,700
35,High,CAPPUCCINO,FOOD,Can you eat or drink it?,1,1,400
8,Low,APE,ANIMAL,Is it alive?,0,1,300
79,High,ALGEBRA,OTHER,Is it alive?,0,0,500
28,Low,SHOES,CLOTHES+ACCESS,Can you wear it?,3,1,200
20,Low,APPLIANCE,ARTIFACTS,Does it make sounds?,6,1,400
19,High,RUBY,ARTIFACTS,Can you hold it?,4,1,600
31,High,JEANS,CLOTHES+ACCESS,Can you find it in the wild?,2,0,700
20,Low,APPLIANCE,ARTIFACTS,Is it alive?,0,0,700
43,High,BAGEL,FOOD,Can you eat or drink it?,1,1,400
55,High,CHEDDAR,FOOD,Is it alive?,0,0,200
56,Low,SPICE,FOOD,Can you hold it?,4,1,600
11,High,KANGAROO,ANIMAL,Can you hold it?,4,0,500
