PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
70,Low,DOCTOR,OCCUPATION,Can you eat or drink it?,1,0,400
30,Low,HAT,CLOTHES+ACCESS,Can you hold it?,4,1,600
50,Low,ALCOHOL,FOOD,Is it alive?,0,0,200
53,High,EARTH,NATURE INANIMATE,Can you hold it?,4,0,400
21,High,RING,ARTIFACTS,Can you find it in the wild?,2,0,500
38,Low,PASTA,FOOD,Did humans create it?,5,1,300
2,Low,INSECT,ANIMAL,Does it float in water?,7,1,600
77,High,BALLERINA,OCCUPATION,Is it alive?,0,1,700
90,Low,BOAT,SPORT+LEISURE,Is it alive?,0,0,300
13,High,FROG,ANIMAL,Is it alive?,0,1,700
38,Low,PASTA,FOOD,Is it alive?,0,0,600
70,Low,DOCTOR,OCCUPATION,Does it float in water?,7,1,600
42,Low,HERB,FOOD,Can you eat or drink it?,1,1,700
69,High,GOLD,NATURE INANIMATE,Can you wear it?,3,1,300
94,Low,DANCE,SPORT+LEISURE,Can you find it in the wild?,2,0,300
86,Low,IDEOLOGY,OTHER,Does it make sounds?,6,0,600
77,High,BALLERINA,OCCUPATION,Does it float in water?,7,1,200
1,High,BULLDOG,ANIMAL,Can you find it in the wild?,2,0,200
22,Low,COIN,ARTIFACTS,Does it make sounds?,6,0,400
1,High,BULLDOG,ANIMAL,Can you eat or drink it?,1,0,400
42,Low,HERB,FOOD,Can you find it in the wild?,2,1,400
37,High,BROCCOLI,FOOD,Does it make sounds?,6,0,200
9,High,SPARROW,ANIMAL,Can you wear it?,3,0,700
21,High,RING,ARTIFACTS,Is it alive?,0,0,600
42,Low,HERB,FOOD,Can you hold it?,4,1,400
78,Low,EMOTION,OTHER,Can you wear it?,3,0,500
9,High,SPARROW,ANIMAL,Does it make sounds?,6,1,500
25,High,AXE,ARTIFACTS,Can you find it in the wild?,2,0,200
41,High,COKE,FOOD,Did humans create it?,5,1,300
86,Low,IDEOLOGY,OTHER,Can you wear it?,3,0,500
29,High,PURSE,CLOTHES+ACCESS,Does it float in water?,7,1,500
81,High,MURDER,OTHER,Can you wear it?,3,0,200
33,High,UNCLE,FAMILY,Can you hold it?,4,0,700
54,Low,WINE,FOOD,Can you eat or drink it?,1,1,400
1,High,BULLDOG,ANIMAL,Can you hold it?,4,1,700
5,High,MOUSE,ANIMAL,Does it float in water?,7,1,700
25,High,AXE,ARTIFACTS,Can you eat or drink it?,1,0,300
10,Low,LIZARD,ANIMAL,Does it float in water?,7,1,200
22,Low,COIN,ARTIFACTS,Did humans create it?,5,1,200
14,Low,SPIDER,ANIMAL,Did humans create it?,5,0,500
25,High,AXE,ARTIFACTS,Did humans create it?,5,1,300
62,Low,MUSCLE,HUMAN PART,Can you wear it?,3,0,400
57,High,TEA,FOOD,Does it make sounds?,6,0,500
17,High,ASPIRIN,ARTIFACTS,Did humans create it?,5,1,700
10,Low,LIZARD,ANIMAL,Can you hold it?,4,1,600
57,High,TEA,FOOD,Can you eat or drink it?,1,1,300
50,Low,ALCOHOL,FOOD,Can you find it in the wild?,2,0,600
34,Low,GRANDPARENT,FAMILY,Does it make sounds?,6,1,500
