PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
90,Low,BOAT,SPORT+LEISURE,Does it float in water?,7,1,300
89,High,SPRING,OTHER,Can you wear it?,3,0,600
58,Low,ORGAN,HUMAN PART,Does it make sounds?,6,0,600
10,Low,LIZARD,ANIMAL,Did humans create it?,5,0,200
50,Low,ALCOHOL,FOOD,Did humans create it?,5,1,700
41,High,COKE,FOOD,Can you eat or drink it?,1,1,300
5,High,MOUSE,ANIMAL,Did humans create it?,5,0,300
69,High,GOLD,NATURE INANIMATE,Did humans create it?,5,0,500
22,Low,COIN,ARTIFACTS,Does it make sounds?,6,0,400
77,High,BALLERINA,OCCUPATION,Is it alive?,0,1,400
2,Low,INSECT,ANIMAL,Can you find it in the wild?,2,1,500
6,Low,FISH,ANIMAL,Can you eat or drink it?,1,1,700
14,Low,SPIDER,ANIMAL,Can you wear it?,3,0,200
57,High,TEA,FOOD,Is it alive?,0,0,700
69,High,GOLD,NATURE INANIMATE,Does it make sounds?,6,0,500
10,Low,LIZARD,ANIMAL,Is it alive?,0,1,400
18,Low,CANDY,FOOD,Does it float in water?,7,0,200
53,High,EARTH,NATURE INANIMATE,Can you wear it?,3,0,200
45,High,KETCHUP,FOOD,Can you hold it?,4,1,200
90,Low,BOAT,SPORT+LEISURE,Can you wear it?,3,0,700
77,High,BALLERINA,OCCUPATION,Does it make sounds?,6,1,400
53,High,EARTH,NATURE INANIMATE,Is it alive?,0,0,600
74,Low,ARTIST,OCCUPATION,Can you eat or drink it?,1,0,200
5,High,MOUSE,ANIMAL,Can you hold it?,4,1,700
14,Low,SPIDER,ANIMAL,Is it alive?,0,1,600
37,High,BROCCOLI,FOOD,Can you find it in the wild?,2,1,600
86,Low,IDEOLOGY,OTHER,Can you hold it?,4,0,200
5,High,MOUSE,ANIMAL,Can you eat or drink it?,1,0,600
13,High,FROG,ANIMAL,Can you find it in the wild?,2,1,400
2,Low,INSECT,ANIMAL,Is it alive?,0,1,300
50,Low,ALCOHOL,FOOD,Can you eat or drink it?,1,1,700
77,High,BALLERINA,OCCUPATION,Does it float in water?,7,1,300
6,Low,FISH,ANIMAL,Does it float in water?,7,0,300
5,High,MOUSE,ANIMAL,Can you find it in the wild?,2,1,400
18,Low,CANDY,FOOD,Can you hold it?,4,1,400
42,Low,HERB,FOOD,Did humans create it?,5,0,300
34,Low,GRANDPARENT,FAMILY,Can you hold it?,4,0,700
77,High,BALLERINA,OCCUPATION,Can you eat or drink it?,1,0,700
45,High,KETCHUP,FOOD,Did humans create it?,5,1,500
74,Low,ARTIST,OCCUPATION,Does it make sounds?,6,1,300
42,Low,HERB,FOOD,Can you find it in the wild?,2,1,200
93,High,CHECKERS,SPORT+LEISURE,Can you wear it?,3,0,500
37,High,BROCCOLI,FOOD,Does it make sounds?,6,0,500
6,Low,FISH,ANIMAL,Can you find it in the wild?,2,1,500
73,High,COMEDIAN,OCCUPATION,Does it float in water?,7,1,600
65,High,EARTHQUAKE,NATURE INANIMATE,Can you hold it?,4,0,400
38,Low,PASTA,FOOD,Can you wear it?,3,0,600
5,High,MOUSE,ANIMAL,Does it float in water?,7,1,500
