PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
49,Low,GADGET,ARTIFACTS,Does it float in water?,7,0,400
2,High,BEE,ANIMAL,Does it float in water?,7,1,600
18,High,LOLLIPOP,FOOD,Can you hold it?,4,1,500
53,Low,PLANET,NATURE INANIMATE,Can you find it in the wild?,2,1,500
45,Low,CONDIMENT,FOOD,Can you wear it?,3,0,700
1,Low,DOG,ANIMAL,Is it alive?,0,1,700
90,High,KAYAK,SPORT+LEISURE,Does it float in water?,7,1,600
21,Low,JEWELRY,ARTIFACTS,Does it float in water?,7,0,300
94,High,TANGO,SPORT+LEISURE,Did humans create it?,5,1,300
42,High,PARSLEY,FOOD,Does it make sounds?,6,0,400
57,Low,BEVERAGE,FOOD,Does it make sounds?,6,0,400
82,High,ZOMBIE,OTHER,Can you wear it?,3,0,400
22,High,PENNY,ARTIFACTS,Can you wear it?,3,0,200
13,Low,AMPHIBIAN,ANIMAL,Is it alive?,0,1,300
89,Low,SEASON,OTHER,Can you hold it?,4,0,600
9,Low,BIRD,ANIMAL,Does it make sounds?,6,1,700
82,High,ZOMBIE,OTHER,Can you eat or drink it?,1,0,400
74,High,IMPRESSIONIST,OCCUPATION,Is it alive?,0,1,500
6,High,SALMON,ANIMAL,Is it alive?,0,1,500
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,200
13,Low,AMPHIBIAN,ANIMAL,Can you find it in the wild?,2,1,200
69,Low,METAL,NATURE INANIMATE,Does it make sounds?,6,0,600
90,High,KAYAK,SPORT+LEISURE,Does it make sounds?,6,0,200
65,Low,DISASTER,NATURE INANIMATE,Can you hold it?,4,0,600
22,High,PENNY,ARTIFACTS,Did humans create it?,5,1,300
81,Low,CRIME,OTHER,Can you hold it?,4,0,300
34,High,GRANDFATHER,FAMILY,Is it alive?,0,1,200
73,Low,ENTERTAINER,OCCUPATION,Can you eat or drink it?,1,0,700
26,High,BOWL,ARTIFACTS,Can you find it in the wild?,2,0,700
13,Low,AMPHIBIAN,ANIMAL,Can you eat or drink it?,1,0,300
5,Low,MAMMAL,ANIMAL,Is it alive?,0,1,700
70,High,SURGEON,OCCUPATION,Can you find it in the wild?,2,0,500
22,High,PENNY,ARTIFACTS,Can you hold it?,4,1,600
14,High,TARANTULA,ANIMAL,Can you eat or drink it?,1,0,400
93,Low,GAME,SPORT+LEISURE,Did humans create it?,5,1,600
37,Low,VEGETABLE,FOOD,Did humans create it?,5,0,400
42,High,PARSLEY,FOOD,Can you eat or drink it?,1,1,400
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,600
46,High,GRAVY,FOOD,Does it make sounds?,6,0,700
45,Low,CONDIMENT,FOOD,Did humans create it?,5,1,200
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,500
74,High,IMPRESSIONIST,OCCUPATION,Does it float in water?,7,1,300
74,High,IMPRESSIONIST,OCCUPATION,Can you hold it?,4,0,500
69,Low,METAL,NATURE INANIMATE,Does it float in water?,7,0,300
38,High,SPAGHETTI,FOOD,Did humans create it?,5,1,700
70,High,SURGEON,OCCUPATION,Can you wear it?,3,0,500
9,Low,BIRD,ANIMAL,Can you find it in the wild?,2,1,200
54,High,CHARDONNAY,FOOD,Can you find it in the wild?,2,0,200
