TrialOnset,PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI,Accuracy,RT,Response
4.03109789500013,95,High,NEWSPAPER,SPORT+LEISURE,Did humans create it?,5,1,4000,1,0.886739010999008,1
17.0459367090007,51,High,DAUGHTER,FAMILY,Can you wear it?,3,0,4000,1,1.02870334799991,0
30.0501269369997,60,Low,BONE,HUMAN PART,Does it make sounds?,6,0,4000,0,1.16567906300043,1
43.0494273730001,56,Low,SPICE,FOOD,Can you eat or drink it?,1,1,4000,1,1.06796965400099,1
56.0467837550004,75,High,DRUMMER,OCCUPATION,Did humans create it?,5,1,4000,1,1.11764347899953,1
69.0513860459996,68,Low,ELEMENT,NATURE INANIMATE,Does it make sounds?,6,0,4000,0,0,
82.0591765980007,88,Low,GENRE,OTHER,Did humans create it?,5,1,4000,0,1.85655196699918,0
95.0600841979995,20,Low,APPLIANCE,ARTIFACTS,Does it float in water?,7,0,4000,1,2.12898182699973,0
108.054650473001,43,High,BAGEL,FOOD,Can you eat or drink it?,1,1,4000,1,1.03940381900065,1
121.047503897,55,High,CHEDDAR,FOOD,Can you eat or drink it?,1,1,4000,1,0.935932378999496,1
134.046375767,4,Low,PET,ANIMAL,Does it float in water?,7,1,4000,0,1.15953052300029,0
147.05943858,44,Low,SEASONING,FOOD,Can you hold it?,4,1,4000,0,1.52763659099946,0
160.054492786001,8,Low,APE,ANIMAL,Does it float in water?,7,0,4000,1,1.64377130999856,0
173.057082914,59,High,ARM,HUMAN PART,Can you hold it?,4,1,4000,0,1.52771392799878,0
186.058592894,71,High,CHEMIST,OCCUPATION,Can you hold it?,4,0,4000,1,1.12503117699998,0
199.058034670999,24,Low,FABRIC,ARTIFACTS,Can you wear it?,3,1,4000,1,1.46032249999917,1
212.046554972001,67,High,WATER,NATURE INANIMATE,Can you find it in the wild?,2,1,4000,0,1.36289130099976,0
225.055727983001,87,High,UNIVERSITY,OTHER,Can you hold it?,4,0,4000,1,0.86059299200133,0
238.058653724,92,Low,SPORT,SPORT+LEISURE,Can you hold it?,4,0,4000,1,0.797614283001167,0
251.055136785,72,Low,POLITICIAN,OCCUPATION,Can you find it in the wild?,2,0,4000,1,1.29648789900057,0
264.057453212001,7,High,COBRA,ANIMAL,Can you find it in the wild?,2,1,4000,1,2.32904335500098,1
277.056983478,40,Low,MEAT,FOOD,Is it alive?,0,0,4000,1,0.913572016001126,0
290.057228956,35,High,CAPPUCCINO,FOOD,Can you eat or drink it?,1,1,4000,1,1.72678056699988,1
303.060231108,32,Low,PARENT,FAMILY,Can you find it in the wild?,2,0,4000,1,0.97897547499997,0
316.054700111999,23,High,GUN,ARTIFACTS,Is it alive?,0,0,4000,1,1.15439947800041,0
329.062493138001,28,Low,SHOES,CLOTHES+ACCESS,Can you wear it?,3,1,4000,1,1.49115133499981,1
342.045813156999,31,High,JEANS,CLOTHES+ACCESS,Did humans create it?,5,1,4000,1,1.94938197600095,1
355.048954469001,52,Low,DESSERT,FOOD,Can you eat or drink it?,1,1,4000,1,1.04270167899995,1
368.056314801001,91,High,MARBLE,NATURE INANIMATE,Does it float in water?,7,0,4000,1,1.18587236999883,0
381.062495030001,64,Low,TREE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000,0,0,
394.051605869001,80,Low,BUILDING,OTHER,Did humans create it?,5,1,4000,1,1.78598004299965,1
407.052551929,39,High,JADE,NATURE INANIMATE,Does it float in water?,7,0,4000,1,1.83401403099924,0
420.047516562001,63,High,ROSE,NATURE INANIMATE,Does it float in water?,7,1,4000,0,2.47166054699846,0
433.047671468001,27,High,LIPSTICK,ARTIFACTS,Is it alive?,0,0,4000,1,1.81074117800017,0
446.058348714001,84,Low,DISEASE,OTHER,Did humans create it?,5,0,4000,1,1.4178420040007,0
459.050739676,19,High,RUBY,ARTIFACTS,Does it make sounds?,6,0,4000,0,1.07959615199979,1
472.058751315,16,Low,UTENSIL,ARTIFACTS,Can you hold it?,4,1,4000,1,0.753351404999194,1
485.058643319,47,High,WHEAT,FOOD,Can you wear it?,3,0,4000,1,1.24274555400007,0
498.059005244,36,Low,FRUIT,FOOD,Can you wear it?,3,0,4000,1,0.825555581999652,0
511.059213303,3,High,PANDA,ANIMAL,Does it make sounds?,6,1,4000,1,0.758011760000954,1
524.060654755,79,High,ALGEBRA,OTHER,Does it make sounds?,6,0,4000,1,1.16540045299917,0
537.05151594,96,Low,DRUM,SPORT+LEISURE,Does it make sounds?,6,0,4000,0,1.49120303199925,1
550.049798222,48,Low,PASTRY,FOOD,Is it alive?,0,0,4000,1,0.897983261000263,0
563.050652297001,76,Low,ROYALTY,OCCUPATION,Is it alive?,0,1,4000,0,1.78771887000039,0
576.048255153,11,High,KANGAROO,ANIMAL,Can you find it in the wild?,2,1,4000,1,2.08107635599845,1
589.060557974,15,High,TABLE,ARTIFACTS,Is it alive?,0,0,4000,1,1.16622700900007,0
602.058751357001,83,High,KITCHEN,OTHER,Can you wear it?,3,0,4000,1,0.919753918999049,0
615.052706216,12,Low,POULTRY,ANIMAL,Can you eat or drink it?,1,1,4000,1,0.767105781000282,1
