TrialOnset,PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI,Accuracy,RT,Response
4.03318822600704,93,Low,GAME,SPORT+LEISURE,Can you find it in the wild?,2,0,4000,1,0.991542060990469,0
17.0630567070039,45,Low,CONDIMENT,FOOD,Can you eat or drink it?,1,1,4000,1,0.494581771999947,1
30.0566572789976,66,High,SILICON,NATURE INANIMATE,Does it float in water?,7,0,4000,1,2.05684983199171,0
43.0442504620005,78,High,ANGER,OTHER,Does it make sounds?,6,0,4000,0,1.63192892399093,1
56.0520861090044,41,Low,SODA,FOOD,Can you eat or drink it?,1,1,4000,1,0.76882110099541,1
69.0488919630006,5,Low,MAMMAL,ANIMAL,Does it float in water?,7,1,4000,1,1.02445286800503,1
82.0436032590078,18,High,LOLLIPOP,FOOD,Does it float in water?,7,0,4000,1,1.70531042899529,0
95.0631073310069,69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,4000,1,1.47271621999971,1
108.061956681006,17,Low,MEDICINE,ARTIFACTS,Is it alive?,0,0,4000,1,1.10371508299431,0
121.047328857007,50,High,VODKA,FOOD,Can you wear it?,3,0,4000,1,0.829855800999212,0
134.054682299,21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,4000,1,0.48902585801261,1
147.062127830999,54,High,CHARDONNAY,FOOD,Does it make sounds?,6,0,4000,1,1.02503031100787,0
160.058473280005,14,High,TARANTULA,ANIMAL,Can you hold it?,4,1,4000,1,1.26582542600227,1
173.052260886005,89,Low,SEASON,OTHER,Can you hold it?,4,0,4000,0,1.75217045099998,1
186.049138846007,26,High,BOWL,ARTIFACTS,Did humans create it?,5,1,4000,1,0.811609195996425,1
199.055592051009,38,High,SPAGHETTI,FOOD,Can you eat or drink it?,1,1,4000,1,0.79381774700596,1
212.057785013007,46,High,GRAVY,FOOD,Did humans create it?,5,1,4000,1,1.13676688401029,1
225.047846754009,49,Low,GADGET,ARTIFACTS,Does it float in water?,7,0,4000,1,1.71135817900358,0
238.055910529001,53,Low,PLANET,NATURE INANIMATE,Did humans create it?,5,0,4000,1,1.13479225001356,0
251.050310507999,74,High,IMPRESSIONIST,OCCUPATION,Can you eat or drink it?,1,0,4000,1,0.989300508008455,0
264.045261671999,22,High,PENNY,ARTIFACTS,Is it alive?,0,0,4000,1,0.761342567988322,0
277.039942964009,29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,4000,0,1.26296202199592,0
290.05504157301,94,High,TANGO,SPORT+LEISURE,Can you find it in the wild?,2,0,4000,1,1.46512103000714,0
303.052168570008,58,High,BRAIN,HUMAN PART,Can you hold it?,4,1,4000,1,1.13195736799389,1
316.052574009009,6,High,SALMON,ANIMAL,Can you hold it?,4,1,4000,1,0.777151485992363,1
329.040700163008,65,Low,DISASTER,NATURE INANIMATE,Is it alive?,0,0,4000,1,1.4333444750082,0
342.050377569001,10,High,GECKO,ANIMAL,Does it float in water?,7,1,4000,1,1.33109993299877,1
355.054050905004,42,High,PARSLEY,FOOD,Can you find it in the wild?,2,1,4000,1,0.935646270998404,1
368.048887687008,37,Low,VEGETABLE,FOOD,Can you eat or drink it?,1,1,4000,1,0.968418195989216,1
381.066129354003,73,Low,ENTERTAINER,OCCUPATION,Did humans create it?,5,1,4000,1,0.8593539709982,1
394.058125170006,90,High,KAYAK,SPORT+LEISURE,Is it alive?,0,0,4000,1,1.23450719000539,0
407.050248300002,34,High,GRANDFATHER,FAMILY,Does it make sounds?,6,1,4000,1,1.03372594699613,1
420.050932878003,77,Low,DANCER,OCCUPATION,Does it make sounds?,6,1,4000,1,0.947878759005107,1
433.054285817998,85,Low,CURRENCY,OTHER,Can you hold it?,4,1,4000,1,1.00378314800037,1
446.047564036009,62,High,BICEPS,HUMAN PART,Can you wear it?,3,0,4000,1,1.36972620199958,0
459.048789530003,61,Low,FINGER,HUMAN PART,Does it make sounds?,6,0,4000,1,1.23536237400549,0
472.049177301,25,Low,TOOL,ARTIFACTS,Does it float in water?,7,0,4000,1,1.08031341500464,0
485.054437987012,57,Low,BEVERAGE,FOOD,Can you find it in the wild?,2,0,4000,1,1.82044797700655,0
498.047727556012,30,High,BERET,CLOTHES+ACCESS,Can you wear it?,3,1,4000,1,1.22783624300791,1
511.040044205001,86,High,DEMOCRACY,OTHER,Is it alive?,0,0,4000,0,1.57328286100528,1
524.061885674004,33,Low,RELATIVE,FAMILY,Can you find it in the wild?,2,0,4000,0,1.05949349699949,1
537.058403300005,82,High,ZOMBIE,OTHER,Can you eat or drink it?,1,0,4000,1,1.16587171900028,0
550.051704943005,1,Low,DOG,ANIMAL,Can you hold it?,4,1,4000,1,1.94257263999316,1
563.040997928998,81,Low,CRIME,OTHER,Is it alive?,0,0,4000,1,1.42674707699916,0
576.057753800007,2,High,BEE,ANIMAL,Can you find it in the wild?,2,1,4000,1,0.77342118199158,1
589.061568408011,13,Low,AMPHIBIAN,ANIMAL,Did humans create it?,5,0,4000,1,1.47204963900731,0
602.046055202009,70,High,SURGEON,OCCUPATION,Did humans create it?,5,1,4000,1,0.927543473007972,1
615.039905326004,9,Low,BIRD,ANIMAL,Does it make sounds?,6,1,4000,1,0.961052058002679,1
