,Condition,Image,Match,Mismatch_Type,Word_1st,Word_2nd
0,FIX,NA,NA,NA,NA,NA
1,LIST_1W,BlackFork_1.jpg,match,0,ZBXLV,FORK
2,LIST_1W,GreenPlane_1.jpg,mismatch,2,XKQ,LOCK
3,LIST_1W,PinkDisc_3.jpg,mismatch,2,QXSW,CROSS
4,LIST_1W,RedHeart_1.jpg,mismatch,2,WVCNZ,HAND
5,LIST_1W,BlueCross_2.jpg,match,0,WVCNZ,CROSS
6,LIST_2W,PinkHouse_2.jpg,match,0,HOUSE,KEY
7,LIST_2W,RedCar_3.jpg,mismatch,3,LAMP,FORK
8,LIST_2W,RedBow_2.jpg,mismatch,1,CUP,KEY
9,LIST_2W,BrownCross_1.jpg,match,0,CROSS,FLAG
10,LIST_2W,RedLock_3.jpg,mismatch,3,CROSS,BONE
11,COMP_1W,BlueBow_3.jpg,mismatch,1,XKQ,CAR
12,COMP_1W,RedNote_1.jpg,match,0,ZBXLV,NOTE
13,COMP_1W,BrownCup_3.jpg,match,0,ZBXLV,CUP
14,COMP_1W,PinkDisc_2.jpg,match,0,XKQ,DISC
15,COMP_1W,BlackCar_3.jpg,mismatch,3,QXSW,PLANE
16,COMP_2W,BlackLock_2.jpg,match,0,BLACK,LOCK
17,COMP_2W,GreenNote_3.jpg,mismatch,3,BROWN,FLAG
18,COMP_2W,BlackFlag_2.jpg,match,0,BLACK,FLAG
19,COMP_2W,RedBone_3.jpg,match,0,RED,BONE
20,COMP_2W,BrownNote_2.jpg,match,0,BROWN,NOTE
21,FIX,NA,NA,NA,NA,NA
22,LIST_2W,BlackNote_2.jpg,mismatch,2,HOUSE,TREE
23,LIST_2W,BlueTree_2.jpg,mismatch,2,CUP,BOAT
24,LIST_2W,RedLeaf_1.jpg,match,0,CROSS,LEAF
25,LIST_2W,BlueCross_1.jpg,match,0,CROSS,BELL
26,LIST_2W,BlueFork_2.jpg,match,0,HOUSE,FORK
27,COMP_2W,RedFlag_2.jpg,mismatch,1,RED,LEAF
28,COMP_2W,BlackCane_3.jpg,mismatch,1,BLACK,STAR
29,COMP_2W,RedHouse_2.jpg,match,0,RED,HOUSE
30,COMP_2W,BrownLamp_3.jpg,match,0,BROWN,LAMP
31,COMP_2W,GreenLock_3.jpg,match,0,GREEN,LOCK
32,LIST_1W,BlackTree_3.jpg,mismatch,2,MTPV,KEY
33,LIST_1W,PinkStar_1.jpg,match,0,RJDNW,STAR
34,LIST_1W,GreenPlane_3.jpg,mismatch,1,XKQ,LEAF
35,LIST_1W,BlackBag_1.jpg,mismatch,1,RJDNW,HEART
36,LIST_1W,GreenPlane_3.jpg,match,0,MTPV,PLANE
37,COMP_1W,RedCup_2.jpg,mismatch,1,XKQ,LEAF
38,COMP_1W,BlueCane_2.jpg,mismatch,3,RJDNW,BONE
39,COMP_1W,PinkHand_2.jpg,mismatch,1,ZBXLV,CROSS
40,COMP_1W,BrownFork_3.jpg,match,0,WVCNZ,FORK
41,COMP_1W,GreenLamp_1.jpg,match,0,WVCNZ,LAMP
42,FIX,NA,NA,NA,NA,NA
43,COMP_1W,RedCar_2.jpg,match,0,RJDNW,CAR
44,COMP_1W,GreenFlag_2.jpg,mismatch,3,RJDNW,BOW
45,COMP_1W,BlackCup_2.jpg,match,0,WVCNZ,CUP
46,COMP_1W,BlackSquare_3.jpg,match,0,MTPV,SQUARE
47,COMP_1W,PinkBag_2.jpg,match,0,QXSW,BAG
48,LIST_1W,RedHeart_3.jpg,mismatch,1,WVCNZ,BAG
49,LIST_1W,RedFork_1.jpg,match,0,WVCNZ,FORK
50,LIST_1W,BlueHand_2.jpg,mismatch,3,MTPV,CUP
51,LIST_1W,RedStar_3.jpg,mismatch,2,RJDNW,DISC
52,LIST_1W,BlackFork_1.jpg,match,0,ZBXLV,FORK
53,COMP_2W,RedPlane_1.jpg,mismatch,3,GREEN,LAMP
54,COMP_2W,BlueBoat_2.jpg,match,0,BLUE,BOAT
55,COMP_2W,BlueDisc_3.jpg,match,0,BLUE,DISC
56,COMP_2W,BlackCane_3.jpg,mismatch,1,BLACK,STAR
57,COMP_2W,BlackFlag_2.jpg,mismatch,1,BLACK,NOTE
58,LIST_2W,GreenTree_2.jpg,match,0,CROSS,TREE
