,Condition,Image,Match,Mismatch_Type,Word_1st,Word_2nd
0,FIX,NA,NA,NA,NA,NA
1,COMP_2W,PinkNote_1.jpg,mismatch,1,PINK,KEY
2,COMP_2W,BlackBell_2.jpg,mismatch,3,PINK,TREE
3,COMP_2W,RedHand_3.jpg,match,0,RED,HAND
4,COMP_2W,GreenCup_2.jpg,match,0,GREEN,CUP
5,COMP_2W,PinkBow_1.jpg,mismatch,2,PINK,BOW
6,LIST_1W,RedCup_2.jpg,match,0,ZBXLV,CUP
7,LIST_1W,GreenBow_2.jpg,mismatch,1,QXSW,KEY
8,LIST_1W,GreenBoat_1.jpg,match,0,MTPV,BOAT
9,LIST_1W,BlackSquare_3.jpg,mismatch,3,WVCNZ,BOAT
10,LIST_1W,BrownShoe_1.jpg,match,0,WVCNZ,SHOE
11,LIST_2W,GreenSquare_1.jpg,mismatch,1,PLANE,LOCK
12,LIST_2W,GreenCup_1.jpg,match,0,CUP,TREE
13,LIST_2W,PinkLamp_3.jpg,match,0,LAMP,PLANE
14,LIST_2W,BrownCup_2.jpg,match,0,CUP,CANE
15,LIST_2W,BrownHouse_3.jpg,match,0,HOUSE,BOW
16,COMP_1W,BrownHeart_1.jpg,mismatch,3,ZBXLV,BOW
17,COMP_1W,BrownShoe_3.jpg,mismatch,1,MTPV,STAR
18,COMP_1W,PinkDisc_1.jpg,match,0,QXSW,DISC
19,COMP_1W,GreenTree_2.jpg,match,0,WVCNZ,TREE
20,COMP_1W,BrownHand_3.jpg,match,0,XKQ,HAND
21,FIX,NA,NA,NA,NA,NA
22,LIST_1W,GreenPlane_1.jpg,match,0,ZBXLV,PLANE
23,LIST_1W,BlackHeart_2.jpg,mismatch,3,XKQ,LAMP
24,LIST_1W,GreenBow_2.jpg,mismatch,1,QXSW,KEY
25,LIST_1W,BlueDisc_3.jpg,match,0,MTPV,DISC
26,LIST_1W,PinkHand_3.jpg,mismatch,1,QXSW,STAR
27,COMP_1W,GreenLock_3.jpg,mismatch,2,QXSW,HEART
28,COMP_1W,BlackHouse_3.jpg,match,0,MTPV,HOUSE
29,COMP_1W,RedLock_3.jpg,mismatch,2,WVCNZ,HAND
30,COMP_1W,BlueShoe_1.jpg,mismatch,2,WVCNZ,CANE
31,COMP_1W,BlueFlag_2.jpg,match,0,RJDNW,FLAG
32,COMP_2W,BrownLock_3.jpg,match,0,BROWN,LOCK
33,COMP_2W,BlueBoat_2.jpg,match,0,BLUE,BOAT
34,COMP_2W,GreenLock_3.jpg,mismatch,2,PINK,LOCK
35,COMP_2W,BlackHeart_3.jpg,mismatch,2,BLUE,HEART
36,COMP_2W,BlueCar_2.jpg,mismatch,3,BLACK,HEART
37,LIST_2W,BrownBoat_3.jpg,match,0,BOAT,CROSS
38,LIST_2W,BlueLeaf_3.jpg,mismatch,1,BOAT,SHOE
39,LIST_2W,PinkStar_1.jpg,mismatch,3,CUP,BAG
40,LIST_2W,RedTree_1.jpg,mismatch,3,PLANE,FLAG
41,LIST_2W,BlackCross_3.jpg,match,0,CROSS,BELL
42,FIX,NA,NA,NA,NA,NA
43,LIST_2W,RedLeaf_1.jpg,mismatch,2,BOAT,FLAG
44,LIST_2W,GreenBone_1.jpg,mismatch,1,BOAT,BELL
45,LIST_2W,BlackCross_2.jpg,match,0,CROSS,BOAT
46,LIST_2W,BrownCross_2.jpg,match,0,LAMP,CROSS
47,LIST_2W,RedCar_3.jpg,match,0,CUP,CAR
48,COMP_2W,BrownKey_2.jpg,mismatch,1,BROWN,BONE
49,COMP_2W,BlackFlag_3.jpg,match,0,BLACK,FLAG
50,COMP_2W,PinkBone_2.jpg,mismatch,1,PINK,SHOE
51,COMP_2W,RedHand_3.jpg,match,0,RED,HAND
52,COMP_2W,BlueBow_1.jpg,mismatch,1,BLUE,TREE
53,COMP_1W,BlueCane_3.jpg,match,0,XKQ,CANE
54,COMP_1W,RedBone_1.jpg,mismatch,3,XKQ,BAG
55,COMP_1W,GreenBell_2.jpg,match,0,XKQ,BELL
56,COMP_1W,PinkLamp_2.jpg,mismatch,1,XKQ,FORK
57,COMP_1W,BlackNote_1.jpg,mismatch,2,QXSW,BOW
58,LIST_1W,BrownBell_3.jpg,mismatch,3,WVCNZ,HEART
59,LIST_1W,GreenPlane_2.jpg,match,0,MTPV,PLANE
60,LIST_1W,PinkBell_2.jpg,mismatch,2,ZBXLV,CANE
61,LIST_1W,BrownBone_2.jpg,mismatch,2,QXSW,LOCK
62,LIST_1W,BrownCar_3.jpg,match,0,XKQ,CAR
63,FIX,NA,NA,NA,NA,NA
64,COMP_1W,BlueBone_3.jpg,match,0,QXSW,BONE
65,COMP_1W,BrownCar_1.jpg,match,0,XKQ,CAR
66,COMP_1W,BlueFork_3.jpg,mismatch,3,WVCNZ,PLANE
67,COMP_1W,GreenTree_3.jpg,mismatch,3,MTPV,BELL
68,COMP_1W,PinkNote_2.jpg,match,0,XKQ,NOTE
69,LIST_2W,BlueBag_3.jpg,mismatch,2,CUP,KEY
70,LIST_2W,GreenSquare_1.jpg,mismatch,1,PLANE,LOCK
71,LIST_2W,RedTree_1.jpg,mismatch,3,PLANE,FLAG
72,LIST_2W,BlackCross_3.jpg,match,0,CROSS,BELL
73,LIST_2W,BrownHand_3.jpg,match,0,BOAT,HAND
74,LIST_1W,RedHand_3.jpg,mismatch,2,QXSW,CUP
75,LIST_1W,PinkBow_1.jpg,mismatch,1,QXSW,SHOE
76,LIST_1W,BlueLamp_1.jpg,match,0,RJDNW,LAMP
77,LIST_1W,BlueCup_3.jpg,match,0,RJDNW,CUP
78,LIST_1W,RedBag_1.jpg,mismatch,3,QXSW,TREE
79,COMP_2W,RedLock_1.jpg,match,0,RED,LOCK
80,COMP_2W,BlackDisc_3.jpg,mismatch,1,BLACK,BOAT
81,COMP_2W,BlackBoat_3.jpg,mismatch,3,BROWN,BOW
82,COMP_2W,PinkNote_3.jpg,match,0,PINK,NOTE
83,COMP_2W,BlueNote_1.jpg,mismatch,2,GREEN,NOTE
84,FIX,NA,NA,NA,NA,NA
