,Condition,Image,Match,Mismatch_Type,Word_1st,Word_2nd
0,FIX,NA,NA,NA,NA,NA
1,LIST_1W,RedHand_3.jpg,mismatch,3,QXSW,SQUARE
2,LIST_1W,PinkBone_1.jpg,match,0,XKQ,BONE
3,LIST_1W,PinkDisc_2.jpg,match,0,XKQ,DISC
4,LIST_1W,GreenFork_3.jpg,mismatch,1,WVCNZ,BOAT
5,LIST_1W,RedHeart_3.jpg,mismatch,1,WVCNZ,BAG
6,LIST_2W,BlueFork_3.jpg,mismatch,2,LAMP,CUP
7,LIST_2W,BlueFork_2.jpg,mismatch,1,CROSS,DISC
8,LIST_2W,BlueTree_3.jpg,mismatch,1,HOUSE,HEART
9,LIST_2W,GreenTree_2.jpg,match,0,CROSS,TREE
10,LIST_2W,PinkCross_3.jpg,match,0,CROSS,CANE
11,COMP_1W,PinkHand_2.jpg,mismatch,1,ZBXLV,CROSS
12,COMP_1W,RedHeart_3.jpg,match,0,XKQ,HEART
13,COMP_1W,PinkShoe_2.jpg,mismatch,2,ZBXLV,FLAG
14,COMP_1W,BlackCar_1.jpg,mismatch,3,MTPV,CUP
15,COMP_1W,BrownCup_3.jpg,match,0,ZBXLV,CUP
16,COMP_2W,BlueBow_1.jpg,match,0,BLUE,BOW
17,COMP_2W,RedLamp_1.jpg,mismatch,1,RED,KEY
18,COMP_2W,GreenTree_3.jpg,mismatch,1,GREEN,HEART
19,COMP_2W,RedCross_2.jpg,match,0,RED,CROSS
20,COMP_2W,BlackLock_2.jpg,match,0,BLACK,LOCK
21,FIX,NA,NA,NA,NA,NA
22,LIST_2W,GreenBoat_1.jpg,match,0,BOAT,HEART
23,LIST_2W,RedLock_3.jpg,mismatch,3,CROSS,BONE
24,LIST_2W,BlackHouse_1.jpg,match,0,HOUSE,SQUARE
25,LIST_2W,RedCup_1.jpg,match,0,CUP,HOUSE
26,LIST_2W,GreenBow_1.jpg,mismatch,3,LAMP,LOCK
27,COMP_2W,BlueCane_3.jpg,match,0,BLUE,CANE
28,COMP_2W,PinkBag_2.jpg,match,0,PINK,BAG
29,COMP_2W,BlueFork_1.jpg,mismatch,3,BROWN,CAR
30,COMP_2W,GreenShoe_2.jpg,mismatch,2,GREEN,SHOE
31,COMP_2W,GreenNote_3.jpg,match,0,GREEN,NOTE
32,LIST_1W,BlackStar_1.jpg,mismatch,3,ZBXLV,FLAG
33,LIST_1W,BlackBone_3.jpg,mismatch,3,WVCNZ,CAR
34,LIST_1W,BlueLock_2.jpg,mismatch,3,ZBXLV,LAMP
35,LIST_1W,BlueSquare_2.jpg,match,0,ZBXLV,SQUARE
36,LIST_1W,PinkStar_1.jpg,match,0,RJDNW,STAR
37,COMP_1W,GreenStar_3.jpg,mismatch,3,MTPV,LOCK
38,COMP_1W,BlueCar_1.jpg,match,0,QXSW,CAR
39,COMP_1W,BlackBell_3.jpg,mismatch,1,WVCNZ,BOAT
40,COMP_1W,GreenLeaf_1.jpg,match,0,MTPV,LEAF
41,COMP_1W,PinkBell_1.jpg,match,0,MTPV,BELL
42,FIX,NA,NA,NA,NA,NA
43,COMP_1W,BlueLamp_1.jpg,mismatch,3,QXSW,FORK
44,COMP_1W,RedCup_2.jpg,mismatch,1,XKQ,LEAF
45,COMP_1W,GreenPlane_1.jpg,mismatch,3,WVCNZ,BONE
46,COMP_1W,GreenCross_3.jpg,match,0,RJDNW,CROSS
47,COMP_1W,GreenLeaf_1.jpg,match,0,MTPV,LEAF
48,LIST_1W,BlackTree_3.jpg,mismatch,2,MTPV,KEY
49,LIST_1W,RedHouse_3.jpg,match,0,ZBXLV,HOUSE
50,LIST_1W,PinkDisc_2.jpg,match,0,XKQ,DISC
51,LIST_1W,PinkDisc_3.jpg,mismatch,2,QXSW,CROSS
52,LIST_1W,BlackBoat_2.jpg,mismatch,3,RJDNW,SQUARE
53,COMP_2W,PinkBag_2.jpg,match,0,PINK,BAG
54,COMP_2W,BlackCane_3.jpg,match,0,BLACK,CANE
55,COMP_2W,GreenCar_3.jpg,mismatch,1,GREEN,DISC
56,COMP_2W,RedFlag_3.jpg,match,0,RED,FLAG
57,COMP_2W,BlackFork_3.jpg,match,0,BLACK,FORK
58,LIST_2W,BlueHouse_1.jpg,match,0,HOUSE,HAND
59,LIST_2W,PinkCross_1.jpg,mismatch,1,BOAT,HOUSE
60,LIST_2W,PinkPlane_1.jpg,match,0,LAMP,PLANE
61,LIST_2W,GreenFlag_1.jpg,mismatch,1,CROSS,BAG
62,LIST_2W,RedLamp_2.jpg,mismatch,1,PLANE,HEART
63,FIX,NA,NA,NA,NA,NA
64,COMP_2W,BrownStar_2.jpg,match,0,BROWN,STAR
65,COMP_2W,PinkBag_2.jpg,match,0,PINK,BAG
66,COMP_2W,PinkPlane_1.jpg,mismatch,3,BROWN,BELL
67,COMP_2W,GreenBoat_3.jpg,mismatch,2,RED,BOAT
68,COMP_2W,PinkTree_1.jpg,mismatch,2,GREEN,TREE
69,COMP_1W,PinkDisc_1.jpg,mismatch,3,ZBXLV,LAMP
70,COMP_1W,GreenKey_3.jpg,match,0,RJDNW,KEY
71,COMP_1W,PinkBone_3.jpg,mismatch,2,QXSW,KEY
72,COMP_1W,BlackLock_1.jpg,mismatch,2,ZBXLV,HAND
73,COMP_1W,RedHand_3.jpg,match,0,WVCNZ,HAND
74,LIST_2W,GreenTree_2.jpg,match,0,CROSS,TREE
75,LIST_2W,RedLock_3.jpg,mismatch,3,CROSS,BONE
76,LIST_2W,GreenStar_3.jpg,mismatch,2,CUP,LOCK
77,LIST_2W,RedCross_1.jpg,match,0,CROSS,PLANE
78,LIST_2W,GreenFlag_1.jpg,mismatch,3,HOUSE,BONE
79,LIST_1W,BlackStar_1.jpg,mismatch,3,ZBXLV,FLAG
80,LIST_1W,PinkFlag_2.jpg,match,0,XKQ,FLAG
81,LIST_1W,BlueNote_2.jpg,match,0,ZBXLV,NOTE
82,LIST_1W,BrownShoe_2.jpg,mismatch,2,ZBXLV,BOW
83,LIST_1W,RedStar_3.jpg,mismatch,2,RJDNW,DISC
84,FIX,NA,NA,NA,NA,NA
