,Condition,Image,Match,Mismatch_Type,Word_1st,Word_2nd
0,FIX,NA,NA,NA,NA,NA
1,COMP_2W,RedLeaf_1.jpg,match,0,RED,LEAF
2,COMP_2W,BlackBoat_2.jpg,match,0,BLACK,BOAT
3,COMP_2W,GreenStar_2.jpg,match,0,GREEN,STAR
4,COMP_2W,RedShoe_3.jpg,mismatch,3,PINK,HAND
5,COMP_2W,PinkBell_1.jpg,match,0,PINK,BELL
6,LIST_1W,PinkLamp_2.jpg,mismatch,2,QXSW,CANE
7,LIST_1W,BlackStar_1.jpg,match,0,RJDNW,STAR
8,LIST_1W,BlackFork_3.jpg,mismatch,1,QXSW,KEY
9,LIST_1W,GreenCar_1.jpg,match,0,MTPV,CAR
10,LIST_1W,GreenBell_3.jpg,match,0,MTPV,BELL
11,LIST_2W,RedSquare_2.jpg,mismatch,3,PLANE,BOAT
12,LIST_2W,RedBoat_2.jpg,match,0,BOAT,FORK
13,LIST_2W,BlackLamp_3.jpg,match,0,PLANE,LAMP
14,LIST_2W,BlueCane_3.jpg,mismatch,1,PLANE,KEY
15,LIST_2W,BrownHand_2.jpg,mismatch,3,HOUSE,CROSS
16,COMP_1W,BlueBone_1.jpg,mismatch,3,ZBXLV,BOAT
17,COMP_1W,PinkShoe_2.jpg,match,0,MTPV,SHOE
18,COMP_1W,PinkHeart_2.jpg,match,0,MTPV,HEART
19,COMP_1W,BrownBell_1.jpg,match,0,WVCNZ,BELL
20,COMP_1W,RedCar_2.jpg,match,0,XKQ,CAR
21,FIX,NA,NA,NA,NA,NA
22,LIST_1W,RedCane_1.jpg,match,0,WVCNZ,CANE
23,LIST_1W,BlueLamp_3.jpg,match,0,RJDNW,LAMP
24,LIST_1W,RedCup_2.jpg,mismatch,1,WVCNZ,BAG
25,LIST_1W,BluePlane_2.jpg,match,0,XKQ,PLANE
26,LIST_1W,GreenFlag_3.jpg,match,0,MTPV,FLAG
27,COMP_1W,RedCar_3.jpg,match,0,QXSW,CAR
28,COMP_1W,PinkHouse_2.jpg,match,0,WVCNZ,HOUSE
29,COMP_1W,BlackCar_3.jpg,mismatch,2,QXSW,NOTE
30,COMP_1W,BlueLeaf_3.jpg,mismatch,3,WVCNZ,CROSS
