,Condition,Image,Match,Mismatch_Type,Word_1st,Word_2nd
0,FIX,NA,NA,NA,NA,NA
1,LIST_1W,RedKey_2.jpg,mismatch,3,ZBXLV,BAG
2,LIST_1W,RedLock_1.jpg,match,0,RJDNW,LOCK
3,LIST_1W,GreenNote_1.jpg,mismatch,2,WVCNZ,FORK
4,LIST_1W,BlueShoe_2.jpg,match,0,WVCNZ,SHOE
5,LIST_1W,BrownLeaf_2.jpg,mismatch,2,ZBXLV,BOW
6,LIST_2W,BlackPlane_2.jpg,match,0,PLANE,CANE
7,LIST_2W,BrownDisc_2.jpg,mismatch,2,PLANE,BOAT
8,LIST_2W,BlueTree_2.jpg,mismatch,2,HOUSE,FORK
9,LIST_2W,BlackPlane_1.jpg,match,0,PLANE,BOW
10,LIST_2W,RedTree_2.jpg,match,0,PLANE,TREE
11,COMP_1W,BlueBow_1.jpg,match,0,MTPV,BOW
12,COMP_1W,BlueHand_1.jpg,match,0,MTPV,HAND
13,COMP_1W,BlueCross_1.jpg,mismatch,3,WVCNZ,CAR
14,COMP_1W,BlueHand_2.jpg,match,0,ZBXLV,HAND
15,COMP_1W,BrownFlag_1.jpg,mismatch,2,WVCNZ,LEAF
16,COMP_2W,BlackDisc_2.jpg,match,0,BLACK,DISC
17,COMP_2W,BlueHouse_1.jpg,mismatch,1,BLUE,CROSS
18,COMP_2W,RedHouse_3.jpg,match,0,RED,HOUSE
19,COMP_2W,BrownSquare_1.jpg,mismatch,1,BROWN,LAMP
20,COMP_2W,RedSquare_3.jpg,mismatch,2,PINK,SQUARE
21,FIX,NA,NA,NA,NA,NA
22,LIST_2W,GreenPlane_1.jpg,match,0,PLANE,CROSS
23,LIST_2W,BlueHand_3.jpg,mismatch,1,CROSS,LAMP
24,LIST_2W,BlueBow_3.jpg,match,0,LAMP,BOW
25,LIST_2W,RedCup_3.jpg,mismatch,3,HOUSE,BOAT
26,LIST_2W,PinkCup_1.jpg,match,0,CUP,STAR
27,COMP_2W,PinkFlag_3.jpg,mismatch,3,RED,TREE
28,COMP_2W,BrownCup_3.jpg,match,0,BROWN,CUP
29,COMP_2W,BlueHouse_1.jpg,mismatch,1,BLUE,CROSS
30,COMP_2W,RedBoat_3.jpg,match,0,RED,BOAT
31,COMP_2W,GreenCross_2.jpg,match,0,GREEN,CROSS
32,LIST_1W,BlackCup_2.jpg,match,0,RJDNW,CUP
33,LIST_1W,PinkHand_3.jpg,match,0,WVCNZ,HAND
34,LIST_1W,BrownCross_3.jpg,mismatch,2,WVCNZ,PLANE
35,LIST_1W,BrownFork_1.jpg,match,0,RJDNW,FORK
36,LIST_1W,GreenPlane_3.jpg,match,0,RJDNW,PLANE
37,COMP_1W,BlueBag_3.jpg,mismatch,2,QXSW,SQUARE
38,COMP_1W,PinkBag_2.jpg,mismatch,3,RJDNW,SHOE
39,COMP_1W,BrownCane_1.jpg,match,0,RJDNW,CANE
40,COMP_1W,BlueFlag_3.jpg,match,0,ZBXLV,FLAG
41,COMP_1W,BrownCross_2.jpg,match,0,RJDNW,CROSS
42,FIX,NA,NA,NA,NA,NA
43,COMP_1W,PinkNote_3.jpg,match,0,RJDNW,NOTE
44,COMP_1W,PinkCane_2.jpg,mismatch,3,WVCNZ,SHOE
45,COMP_1W,BrownBow_2.jpg,mismatch,1,MTPV,DISC
46,COMP_1W,BlueKey_1.jpg,match,0,QXSW,KEY
47,COMP_1W,GreenHeart_2.jpg,mismatch,2,ZBXLV,BOAT
48,LIST_1W,BrownKey_2.jpg,match,0,ZBXLV,KEY
49,LIST_1W,BrownLamp_2.jpg,mismatch,3,ZBXLV,LOCK
50,LIST_1W,RedNote_3.jpg,mismatch,1,RJDNW,HOUSE
51,LIST_1W,BrownSquare_1.jpg,match,0,WVCNZ,SQUARE
52,LIST_1W,BrownLeaf_1.jpg,match,0,MTPV,LEAF
53,COMP_2W,BlackLeaf_1.jpg,match,0,BLACK,LEAF
54,COMP_2W,BrownCup_3.jpg,match,0,BROWN,CUP
55,COMP_2W,GreenKey_3.jpg,match,0,GREEN,KEY
56,COMP_2W,GreenTree_3.jpg,mismatch,2,BROWN,TREE
57,COMP_2W,PinkBow_1.jpg,match,0,PINK,BOW
58,LIST_2W,PinkCup_3.jpg,match,0,CUP,SQUARE
59,LIST_2W,PinkTree_1.jpg,mismatch,1,CROSS,HEART
60,LIST_2W,BlackCross_3.jpg,match,0,CROSS,NOTE
61,LIST_2W,BrownFork_2.jpg,match,0,CUP,FORK
62,LIST_2W,PinkBone_2.jpg,match,0,PLANE,BONE
63,FIX,NA,NA,NA,NA,NA
64,COMP_2W,RedSquare_3.jpg,mismatch,3,RED,FLAG
65,COMP_2W,GreenKey_3.jpg,match,0,GREEN,KEY
66,COMP_2W,PinkFlag_3.jpg,mismatch,3,RED,TREE
67,COMP_2W,BrownCup_3.jpg,match,0,BROWN,CUP
68,COMP_2W,BlueFork_1.jpg,mismatch,1,BLUE,HEART
69,COMP_1W,GreenSquare_2.jpg,match,0,RJDNW,SQUARE
70,COMP_1W,GreenBone_2.jpg,mismatch,2,XKQ,BOW
71,COMP_1W,BlueCup_3.jpg,match,0,ZBXLV,CUP
72,COMP_1W,BlueHand_1.jpg,match,0,MTPV,HAND
73,COMP_1W,RedHeart_1.jpg,mismatch,2,ZBXLV,STAR
74,LIST_2W,GreenBoat_3.jpg,match,0,BOAT,HOUSE
75,LIST_2W,BlueFork_1.jpg,mismatch,3,CROSS,BAG
76,LIST_2W,GreenStar_1.jpg,mismatch,1,CUP,BELL
77,LIST_2W,BlackBag_3.jpg,mismatch,1,CROSS,BONE
78,LIST_2W,PinkCup_3.jpg,match,0,CUP,SQUARE
79,LIST_1W,BrownLeaf_2.jpg,mismatch,2,ZBXLV,BOW
80,LIST_1W,BlueStar_2.jpg,match,0,RJDNW,STAR
81,LIST_1W,GreenNote_1.jpg,mismatch,2,WVCNZ,FORK
82,LIST_1W,BlueTree_3.jpg,match,0,ZBXLV,TREE
83,LIST_1W,RedCane_3.jpg,mismatch,1,MTPV,CROSS
84,FIX,NA,NA,NA,NA,NA
