,Condition,Image,Match,Mismatch_Type,Word_1st,Word_2nd
0,FIX,NA,NA,NA,NA,NA
1,LIST_2W,BrownPlane_2.jpg,mismatch,2,CUP,HOUSE
2,LIST_2W,BrownCup_1.jpg,match,0,CUP,BAG
3,LIST_2W,BluePlane_3.jpg,match,0,PLANE,CAR
4,LIST_2W,BlueFork_3.jpg,match,0,CROSS,FORK
5,LIST_2W,GreenBoat_3.jpg,match,0,PLANE,BOAT
6,COMP_1W,BlueCup_3.jpg,match,0,ZBXLV,CUP
7,COMP_1W,BrownBone_1.jpg,mismatch,3,XKQ,BOAT
8,COMP_1W,BlueLamp_1.jpg,mismatch,3,MTPV,CANE
9,COMP_1W,RedFlag_3.jpg,mismatch,3,WVCNZ,CROSS
10,COMP_1W,BrownKey_3.jpg,match,0,QXSW,KEY
11,COMP_2W,GreenFlag_1.jpg,match,0,GREEN,FLAG
12,COMP_2W,BrownBoat_2.jpg,match,0,BROWN,BOAT
13,COMP_2W,BlackBone_2.jpg,mismatch,2,BLUE,BONE
14,COMP_2W,RedFork_3.jpg,mismatch,1,RED,KEY
15,COMP_2W,BrownFlag_1.jpg,mismatch,1,BROWN,STAR
16,LIST_1W,BlueCup_3.jpg,mismatch,2,WVCNZ,BOAT
17,LIST_1W,BlueBell_1.jpg,match,0,QXSW,BELL
18,LIST_1W,GreenLock_1.jpg,mismatch,1,XKQ,KEY
19,LIST_1W,GreenBoat_2.jpg,mismatch,2,QXSW,BONE
20,LIST_1W,BrownCar_2.jpg,match,0,WVCNZ,CAR
21,FIX,NA,NA,NA,NA,NA
22,COMP_1W,BrownBone_1.jpg,mismatch,3,XKQ,BOAT
23,COMP_1W,BlackFlag_1.jpg,mismatch,3,ZBXLV,BAG
24,COMP_1W,BlackCane_3.jpg,match,0,QXSW,CANE
25,COMP_1W,BrownCane_1.jpg,mismatch,1,XKQ,KEY
26,COMP_1W,BlueCup_3.jpg,match,0,ZBXLV,CUP
27,LIST_1W,BlackCane_2.jpg,mismatch,3,QXSW,NOTE
28,LIST_1W,GreenCross_2.jpg,mismatch,2,WVCNZ,HEART
29,LIST_1W,RedBag_1.jpg,mismatch,1,MTPV,FORK
30,LIST_1W,GreenCup_1.jpg,match,0,ZBXLV,CUP
31,LIST_1W,PinkPlane_2.jpg,match,0,ZBXLV,PLANE
32,LIST_2W,BrownBag_2.jpg,mismatch,1,CUP,KEY
33,LIST_2W,BlackHouse_1.jpg,match,0,HOUSE,FLAG
34,LIST_2W,RedLamp_2.jpg,match,0,HOUSE,LAMP
35,LIST_2W,GreenNote_1.jpg,mismatch,3,CROSS,LEAF
36,LIST_2W,PinkLamp_1.jpg,mismatch,1,BOAT,HOUSE
37,COMP_2W,GreenBell_1.jpg,mismatch,3,GREEN,BAG
38,COMP_2W,GreenCup_1.jpg,match,0,GREEN,CUP
39,COMP_2W,GreenHouse_3.jpg,match,0,GREEN,HOUSE
40,COMP_2W,BlueBell_2.jpg,mismatch,1,BLUE,HOUSE
41,COMP_2W,PinkShoe_2.jpg,match,0,PINK,SHOE
42,FIX,NA,NA,NA,NA,NA
43,COMP_2W,BlueTree_1.jpg,match,0,BLUE,TREE
44,COMP_2W,RedHand_2.jpg,mismatch,3,BLACK,BELL
45,COMP_2W,BlueCar_2.jpg,mismatch,3,BLUE,NOTE
46,COMP_2W,BlueCane_3.jpg,match,0,BLUE,CANE
47,COMP_2W,GreenBell_3.jpg,mismatch,3,RED,BOAT
48,LIST_2W,BlackBow_2.jpg,mismatch,3,PLANE,BELL
49,LIST_2W,BlueCup_2.jpg,match,0,CUP,HAND
50,LIST_2W,RedBone_2.jpg,mismatch,2,PLANE,HEART
51,LIST_2W,RedBag_3.jpg,match,0,BOAT,BAG
52,LIST_2W,BrownBone_2.jpg,mismatch,3,CUP,BOAT
53,LIST_1W,PinkNote_3.jpg,match,0,ZBXLV,NOTE
54,LIST_1W,RedLeaf_2.jpg,match,0,WVCNZ,LEAF
55,LIST_1W,BrownTree_3.jpg,mismatch,2,XKQ,DISC
56,LIST_1W,BrownCar_1.jpg,match,0,QXSW,CAR
57,LIST_1W,PinkNote_3.jpg,mismatch,2,MTPV,HAND
58,COMP_1W,BlueLeaf_1.jpg,match,0,WVCNZ,LEAF
59,COMP_1W,BlackNote_2.jpg,mismatch,1,WVCNZ,DISC
60,COMP_1W,BlueBone_3.jpg,mismatch,2,QXSW,HEART
61,COMP_1W,BlackFork_3.jpg,match,0,ZBXLV,FORK
62,COMP_1W,RedBag_3.jpg,match,0,QXSW,BAG
63,FIX,NA,NA,NA,NA,NA
64,LIST_1W,BlackLeaf_2.jpg,mismatch,2,RJDNW,BOW
65,LIST_1W,GreenHeart_2.jpg,match,0,MTPV,HEART
66,LIST_1W,GreenStar_1.jpg,mismatch,3,WVCNZ,LOCK
67,LIST_1W,BlueBell_1.jpg,match,0,QXSW,BELL
68,LIST_1W,GreenLock_1.jpg,mismatch,1,XKQ,KEY
69,COMP_2W,RedBell_2.jpg,match,0,RED,BELL
70,COMP_2W,RedPlane_1.jpg,match,0,RED,PLANE
71,COMP_2W,BlueHeart_1.jpg,match,0,BLUE,HEART
72,COMP_2W,RedSquare_3.jpg,mismatch,3,PINK,BONE
73,COMP_2W,RedSquare_2.jpg,match,0,RED,SQUARE
74,COMP_1W,PinkBone_1.jpg,match,0,XKQ,BONE
75,COMP_1W,BlueDisc_2.jpg,mismatch,2,WVCNZ,BOW
76,COMP_1W,BrownCross_2.jpg,match,0,MTPV,CROSS
77,COMP_1W,BlueHouse_3.jpg,match,0,RJDNW,HOUSE
78,COMP_1W,GreenCup_1.jpg,match,0,RJDNW,CUP
79,LIST_2W,GreenLamp_3.jpg,mismatch,3,BOAT,SHOE
80,LIST_2W,RedCup_3.jpg,mismatch,2,LAMP,SQUARE
81,LIST_2W,RedLamp_2.jpg,match,0,HOUSE,LAMP
82,LIST_2W,RedBone_2.jpg,mismatch,2,PLANE,HEART
83,LIST_2W,BlueBoat_3.jpg,match,0,BOAT,DISC
84,FIX,NA,NA,NA,NA,NA
