PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
20,Low,APPLIANCE,ARTIFACTS,Does it float in water?,7,0,4000
59,High,ARM,HUMAN PART,Does it float in water?,7,1,4000
24,Low,FABRIC,ARTIFACTS,Can you wear it?,3,1,4000
23,High,GUN,ARTIFACTS,Did humans create it?,5,1,4000
64,Low,TREE,NATURE INANIMATE,Did humans create it?,5,0,4000
52,Low,DESSERT,FOOD,Can you eat or drink it?,1,1,4000
88,Low,GENRE,OTHER,Can you hold it?,4,0,4000
75,High,DRUMMER,OCCUPATION,Can you wear it?,3,0,4000
91,High,MARBLE,NATURE INANIMATE,Is it alive?,0,0,4000
84,Low,DISEASE,OTHER,Did humans create it?,5,0,4000
76,Low,ROYALTY,OCCUPATION,Does it float in water?,7,1,4000
79,High,ALGEBRA,OTHER,Can you hold it?,4,0,4000
87,High,UNIVERSITY,OTHER,Does it make sounds?,6,0,4000
8,Low,APE,ANIMAL,Is it alive?,0,1,4000
32,Low,PARENT,FAMILY,Can you hold it?,4,0,4000
15,High,TABLE,ARTIFACTS,Can you eat or drink it?,1,0,4000
4,Low,PET,ANIMAL,Does it float in water?,7,1,4000
31,High,JEANS,CLOTHES+ACCESS,Can you wear it?,3,1,4000
12,Low,POULTRY,ANIMAL,Is it alive?,0,1,4000
83,High,KITCHEN,OTHER,Can you hold it?,4,0,4000
60,Low,BONE,HUMAN PART,Did humans create it?,5,0,4000
71,High,CHEMIST,OCCUPATION,Did humans create it?,5,1,4000
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,4000
40,Low,MEAT,FOOD,Can you find it in the wild?,2,1,4000
19,High,RUBY,ARTIFACTS,Is it alive?,0,0,4000
96,Low,DRUM,SPORT+LEISURE,Is it alive?,0,0,4000
7,High,COBRA,ANIMAL,Can you find it in the wild?,2,1,4000
44,Low,SEASONING,FOOD,Can you eat or drink it?,1,1,4000
48,Low,PASTRY,FOOD,Does it make sounds?,6,0,4000
3,High,PANDA,ANIMAL,Can you find it in the wild?,2,1,4000
39,High,JADE,NATURE INANIMATE,Does it float in water?,7,0,4000
80,Low,BUILDING,OTHER,Can you wear it?,3,0,4000
56,Low,SPICE,FOOD,Can you eat or drink it?,1,1,4000
63,High,ROSE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
43,High,BAGEL,FOOD,Does it make sounds?,6,0,4000
68,Low,ELEMENT,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
36,Low,FRUIT,FOOD,Can you find it in the wild?,2,1,4000
55,High,CHEDDAR,FOOD,Is it alive?,0,0,4000
27,High,LIPSTICK,ARTIFACTS,Can you wear it?,3,1,4000
28,Low,SHOES,CLOTHES+ACCESS,Can you wear it?,3,1,4000
11,High,KANGAROO,ANIMAL,Can you hold it?,4,0,4000
35,High,CAPPUCCINO,FOOD,Does it float in water?,7,0,4000
92,Low,SPORT,SPORT+LEISURE,Does it make sounds?,6,0,4000
51,High,DAUGHTER,FAMILY,Does it make sounds?,6,1,4000
72,Low,POLITICIAN,OCCUPATION,Can you hold it?,4,0,4000
47,High,WHEAT,FOOD,Can you eat or drink it?,1,1,4000
16,Low,UTENSIL,ARTIFACTS,Does it make sounds?,6,0,4000
95,High,NEWSPAPER,SPORT+LEISURE,Did humans create it?,5,1,4000
