PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
27,High,LIPSTICK,ARTIFACTS,Can you wear it?,3,1,4000
51,High,DAUGHTER,FAMILY,Can you find it in the wild?,2,0,4000
60,Low,BONE,HUMAN PART,Can you wear it?,3,0,4000
32,Low,PARENT,FAMILY,Is it alive?,0,1,4000
55,High,CHEDDAR,FOOD,Can you eat or drink it?,1,1,4000
52,Low,DESSERT,FOOD,Is it alive?,0,0,4000
92,Low,SPORT,SPORT+LEISURE,Did humans create it?,5,1,4000
80,Low,BUILDING,OTHER,Can you find it in the wild?,2,0,4000
75,High,DRUMMER,OCCUPATION,Does it float in water?,7,1,4000
47,High,WHEAT,FOOD,Can you eat or drink it?,1,1,4000
56,Low,SPICE,FOOD,Can you hold it?,4,1,4000
96,Low,DRUM,SPORT+LEISURE,Does it float in water?,7,1,4000
84,Low,DISEASE,OTHER,Does it make sounds?,6,0,4000
7,High,COBRA,ANIMAL,Is it alive?,0,1,4000
15,High,TABLE,ARTIFACTS,Does it make sounds?,6,0,4000
44,Low,SEASONING,FOOD,Can you hold it?,4,1,4000
11,High,KANGAROO,ANIMAL,Can you find it in the wild?,2,1,4000
87,High,UNIVERSITY,OTHER,Can you hold it?,4,0,4000
48,Low,PASTRY,FOOD,Is it alive?,0,0,4000
88,Low,GENRE,OTHER,Can you wear it?,3,0,4000
95,High,NEWSPAPER,SPORT+LEISURE,Does it float in water?,7,1,4000
16,Low,UTENSIL,ARTIFACTS,Does it float in water?,7,0,4000
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,4000
68,Low,ELEMENT,NATURE INANIMATE,Does it make sounds?,6,0,4000
91,High,MARBLE,NATURE INANIMATE,Is it alive?,0,0,4000
36,Low,FRUIT,FOOD,Can you eat or drink it?,1,1,4000
31,High,JEANS,CLOTHES+ACCESS,Can you wear it?,3,1,4000
64,Low,TREE,NATURE INANIMATE,Does it float in water?,7,1,4000
35,High,CAPPUCCINO,FOOD,Does it float in water?,7,0,4000
24,Low,FABRIC,ARTIFACTS,Can you wear it?,3,1,4000
40,Low,MEAT,FOOD,Can you eat or drink it?,1,1,4000
3,High,PANDA,ANIMAL,Did humans create it?,5,0,4000
39,High,JADE,NATURE INANIMATE,Can you wear it?,3,1,4000
83,High,KITCHEN,OTHER,Does it make sounds?,6,0,4000
76,Low,ROYALTY,OCCUPATION,Can you find it in the wild?,2,0,4000
71,High,CHEMIST,OCCUPATION,Can you hold it?,4,0,4000
12,Low,POULTRY,ANIMAL,Can you hold it?,4,1,4000
79,High,ALGEBRA,OTHER,Can you hold it?,4,0,4000
8,Low,APE,ANIMAL,Did humans create it?,5,0,4000
63,High,ROSE,NATURE INANIMATE,Is it alive?,0,1,4000
19,High,RUBY,ARTIFACTS,Can you find it in the wild?,2,0,4000
28,Low,SHOES,CLOTHES+ACCESS,Can you find it in the wild?,2,0,4000
4,Low,PET,ANIMAL,Can you eat or drink it?,1,0,4000
72,Low,POLITICIAN,OCCUPATION,Did humans create it?,5,1,4000
43,High,BAGEL,FOOD,Did humans create it?,5,1,4000
23,High,GUN,ARTIFACTS,Does it make sounds?,6,0,4000
59,High,ARM,HUMAN PART,Did humans create it?,5,0,4000
20,Low,APPLIANCE,ARTIFACTS,Does it make sounds?,6,1,4000
