PairNumber,Condition,Noun,Category,Is it alive?,Can you eat or drink it?,Can you find it in the wild?,Can you wear it?,Can you hold it?,Did humans create it?,Does it make sounds?,Does it float in water?
1,Low,dog,ANIMAL,1,0,-1,0,1,0,1,1
2,High,bee,ANIMAL,1,0,1,0,1,0,1,1
5,Low,mammal,ANIMAL,1,0,1,0,-1,0,1,1
6,High,salmon,ANIMAL,1,1,1,0,1,0,0,0
9,Low,bird,ANIMAL,1,0,1,0,1,0,1,1
10,High,gecko,ANIMAL,1,0,1,0,1,0,-1,1
13,Low,amphibian,ANIMAL,1,0,1,0,1,0,1,0
14,High,tarantula,ANIMAL,1,0,1,0,1,0,-1,1
17,Low,medicine,ARTIFACTS,0,1,0,0,1,1,0,0
21,Low,jewelry,ARTIFACTS,0,0,0,1,1,1,0,0
22,High,penny,ARTIFACTS,0,0,0,0,1,1,0,0
25,Low,tool,ARTIFACTS,0,0,-1,-1,1,-1,0,0
26,High,bowl,ARTIFACTS,0,0,0,0,1,1,0,1
49,Low,gadget,ARTIFACTS,0,0,0,-1,1,1,1,0
29,Low,bag,CLOTHES+ACCESS,0,0,0,1,1,1,0,1
30,High,beret,CLOTHES+ACCESS,0,0,0,1,1,1,0,1
33,Low,relative,FAMILY,1,0,0,0,0,0,1,-1
34,High,grandfather,FAMILY,1,0,0,0,0,0,1,-1
18,High,lollipop,FOOD,0,1,0,0,1,1,0,0
37,Low,vegetable,FOOD,0,1,1,0,1,0,0,-1
38,High,spaghetti,FOOD,0,1,0,0,1,1,0,-1
41,Low,soda,FOOD,0,1,0,0,-1,1,0,-1
42,High,parsley,FOOD,0,1,1,0,1,0,0,1
45,Low,condiment,FOOD,0,1,0,0,1,1,0,-1
46,High,gravy,FOOD,0,1,0,0,1,1,0,-1
50,High,vodka,FOOD,0,1,0,0,-1,1,0,-1
54,High,chardonnay,FOOD,0,1,0,0,-1,1,0,-1
57,Low,beverage,FOOD,0,1,0,0,-1,-1,0,-1
58,High,brain,HUMAN PART,-1,0,-1,0,1,0,-1,-1
61,Low,finger,HUMAN PART,0,0,-1,0,1,0,0,1
62,High,biceps,HUMAN PART,0,0,-1,0,-1,0,0,0
53,Low,planet,NATURE INANIMATE,0,0,1,0,0,0,-1,-1
65,Low,disaster,NATURE INANIMATE,0,0,1,0,0,0,-1,-1
66,High,silicon,NATURE INANIMATE,0,0,-1,0,-1,0,0,0
69,Low,metal,NATURE INANIMATE,0,0,1,1,-1,0,0,0
70,High,surgeon,OCCUPATION,1,0,0,0,0,1,1,1
73,Low,entertainer,OCCUPATION,1,0,0,0,0,1,1,1
74,High,impressionist,OCCUPATION,1,0,0,0,0,1,1,1
77,Low,dancer,OCCUPATION,1,0,0,0,0,1,1,1
78,High,anger,OTHER,0,0,-1,0,0,0,0,-1
81,Low,crime,OTHER,0,0,-1,0,0,-1,0,-1
82,High,zombie,OTHER,-1,0,0,0,0,1,-1,-1
85,Low,currency,OTHER,0,0,0,0,1,1,0,-1
86,High,democracy,OTHER,0,0,0,0,0,1,0,-1
89,Low,season,OTHER,0,0,1,0,0,0,0,-1
90,High,kayak,SPORT+LEISURE,0,0,0,0,1,1,0,1
93,Low,game,SPORT+LEISURE,0,0,0,0,-1,1,0,-1
94,High,tango,SPORT+LEISURE,0,0,0,0,0,1,0,-1
