,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
48,ZBXLV,GREEN,WVCNZ,HOUSE,BOW,match,0,1,PinkBow_1.jpg,GreenBow_3.jpg,BlueBow_1.jpg,GreenHouse_3.jpg
49,QXSW,BLUE,MTPV,LAMP,BOW,match,0,2,BrownBow_1.jpg,BlueBow_3.jpg,PinkBow_1.jpg,RedBow_2.jpg
50,WVCNZ,BLACK,ZBXLV,PLANE,BOW,mismatch,1,0,GreenBone_2.jpg,BlackCup_2.jpg,PinkLock_2.jpg,BlueLock_2.jpg
51,MTPV,PINK,QXSW,BOAT,BOW,mismatch,3,0,BrownFlag_3.jpg,RedLeaf_3.jpg,PinkLock_1.jpg,GreenNote_1.jpg
52,QXSW,BLUE,QXSW,BOAT,CAR,match,0,1,BlueCar_3.jpg,BlueCar_3.jpg,BlackCar_3.jpg,GreenBoat_1.jpg
53,ZBXLV,BLACK,RJDNW,HOUSE,CAR,match,0,2,RedCar_1.jpg,BlackCar_2.jpg,BlueCar_1.jpg,GreenCar_2.jpg
54,WVCNZ,BROWN,ZBXLV,PLANE,CAR,mismatch,3,0,BrownCane_2.jpg,RedLamp_3.jpg,BlackNote_3.jpg,BlackHouse_1.jpg
55,XKQ,RED,XKQ,CUP,CAR,mismatch,3,0,BlueNote_1.jpg,PinkKey_1.jpg,BlueBow_1.jpg,BlackBell_3.jpg
56,MTPV,PINK,QXSW,BOAT,CROSS,match,0,1,PinkCross_1.jpg,PinkCross_3.jpg,BlackCross_1.jpg,BrownBoat_1.jpg
57,XKQ,RED,XKQ,CUP,CROSS,match,0,2,BlueCross_1.jpg,RedCross_2.jpg,PinkCross_3.jpg,BlueCross_1.jpg
58,ZBXLV,BLACK,RJDNW,PLANE,CROSS,mismatch,2,0,PinkBow_2.jpg,GreenCross_1.jpg,BrownCar_1.jpg,BlackDisc_1.jpg
59,QXSW,BLUE,MTPV,LAMP,CROSS,mismatch,3,0,BlueFork_2.jpg,GreenBone_2.jpg,BrownStar_2.jpg,BlueLock_3.jpg
60,MTPV,BLUE,QXSW,BOAT,CUP,match,0,1,GreenCup_3.jpg,BlueCup_3.jpg,BlueCup_1.jpg,GreenBoat_3.jpg
61,QXSW,PINK,MTPV,LAMP,CUP,match,0,2,BrownCup_2.jpg,PinkCup_2.jpg,BlackCup_1.jpg,BlackCup_2.jpg
62,WVCNZ,GREEN,ZBXLV,CROSS,CUP,mismatch,3,0,BlackLock_2.jpg,BlueBone_2.jpg,PinkDisc_2.jpg,GreenShoe_3.jpg
63,RJDNW,BROWN,RJDNW,PLANE,CUP,mismatch,1,0,RedKey_1.jpg,BrownHand_2.jpg,PinkBoat_1.jpg,PinkBow_1.jpg
64,RJDNW,BLACK,WVCNZ,HOUSE,FLAG,match,0,1,BlueFlag_3.jpg,BlackFlag_1.jpg,RedFlag_2.jpg,BlackHouse_2.jpg
65,XKQ,RED,XKQ,CUP,FLAG,match,0,2,BrownFlag_3.jpg,RedFlag_3.jpg,GreenFlag_2.jpg,GreenFlag_2.jpg
66,WVCNZ,GREEN,ZBXLV,CROSS,FLAG,mismatch,3,0,GreenFork_1.jpg,BrownBow_3.jpg,PinkLock_1.jpg,PinkStar_3.jpg
67,QXSW,PINK,MTPV,BOAT,FLAG,mismatch,2,0,BrownLamp_2.jpg,PinkFlag_1.jpg,BlueBone_1.jpg,PinkShoe_1.jpg
68,RJDNW,BLACK,RJDNW,HOUSE,FORK,match,0,1,PinkFork_3.jpg,BlackFork_2.jpg,BrownFork_3.jpg,BlackHouse_1.jpg
69,MTPV,PINK,MTPV,BOAT,FORK,match,0,2,RedFork_3.jpg,PinkFork_2.jpg,PinkFork_2.jpg,BlueFork_2.jpg
70,ZBXLV,GREEN,ZBXLV,CROSS,FORK,mismatch,2,0,RedHeart_3.jpg,BlackFork_2.jpg,BrownBell_3.jpg,BlueLeaf_3.jpg
71,QXSW,BLUE,QXSW,LAMP,FORK,mismatch,2,0,RedLock_3.jpg,BrownFork_1.jpg,BlackBow_1.jpg,BlackBell_1.jpg
72,MTPV,BLUE,QXSW,LAMP,HEART,match,0,1,PinkHeart_3.jpg,BlueHeart_1.jpg,BlackHeart_2.jpg,BlueLamp_3.jpg
73,XKQ,RED,XKQ,CUP,HEART,match,0,2,GreenHeart_2.jpg,RedHeart_2.jpg,BlueHeart_1.jpg,GreenHeart_1.jpg
74,QXSW,PINK,MTPV,BOAT,HEART,mismatch,2,0,BrownPlane_2.jpg,BrownHeart_2.jpg,RedTree_2.jpg,GreenFlag_2.jpg
75,RJDNW,BROWN,WVCNZ,PLANE,HEART,mismatch,3,0,BlueCup_1.jpg,BrownBow_1.jpg,GreenLock_2.jpg,BlackNote_2.jpg
76,XKQ,RED,XKQ,CUP,LAMP,match,0,1,BlackLamp_1.jpg,RedLamp_1.jpg,BlueLamp_1.jpg,RedCup_3.jpg
77,RJDNW,GREEN,RJDNW,PLANE,LAMP,match,0,2,BrownLamp_1.jpg,GreenLamp_2.jpg,RedLamp_1.jpg,GreenLamp_2.jpg
78,WVCNZ,BROWN,ZBXLV,HOUSE,LAMP,mismatch,1,0,BlackLeaf_1.jpg,BrownNote_2.jpg,PinkBell_2.jpg,BluePlane_3.jpg
79,ZBXLV,BLACK,WVCNZ,CROSS,LAMP,mismatch,2,0,GreenNote_3.jpg,RedLamp_1.jpg,BlackKey_2.jpg,BlueStar_3.jpg
80,XKQ,RED,XKQ,CUP,LEAF,match,0,1,RedLeaf_3.jpg,RedLeaf_1.jpg,GreenLeaf_3.jpg,RedCup_2.jpg
81,QXSW,PINK,QXSW,LAMP,LEAF,match,0,2,GreenLeaf_3.jpg,PinkLeaf_2.jpg,RedLeaf_3.jpg,RedLeaf_1.jpg
82,WVCNZ,GREEN,ZBXLV,CROSS,LEAF,mismatch,1,0,PinkDisc_2.jpg,GreenStar_3.jpg,BlueLamp_1.jpg,BrownCup_3.jpg
83,ZBXLV,BLACK,WVCNZ,PLANE,LEAF,mismatch,1,0,BlackLock_2.jpg,BlackStar_1.jpg,BlackHeart_3.jpg,BrownTree_2.jpg
84,XKQ,RED,XKQ,CUP,NOTE,match,0,1,BrownNote_1.jpg,RedNote_1.jpg,BrownNote_1.jpg,PinkCup_1.jpg
85,WVCNZ,BLACK,ZBXLV,CROSS,NOTE,match,0,2,BlueNote_1.jpg,BlackNote_3.jpg,RedNote_3.jpg,GreenNote_1.jpg
86,RJDNW,GREEN,RJDNW,HOUSE,NOTE,mismatch,2,0,BrownStar_1.jpg,BrownNote_2.jpg,BlueBag_2.jpg,BlueDisc_1.jpg
87,MTPV,BLUE,MTPV,LAMP,NOTE,mismatch,1,0,GreenCar_2.jpg,BluePlane_2.jpg,BlackFlag_2.jpg,BrownSquare_3.jpg
88,MTPV,BLUE,MTPV,LAMP,STAR,match,0,1,BlackStar_3.jpg,BlueStar_1.jpg,BlueStar_2.jpg,PinkLamp_2.jpg
89,RJDNW,BROWN,RJDNW,PLANE,STAR,match,0,2,GreenStar_3.jpg,BrownStar_3.jpg,PinkStar_2.jpg,GreenStar_1.jpg
90,WVCNZ,GREEN,ZBXLV,HOUSE,STAR,mismatch,2,0,BlackSquare_1.jpg,PinkStar_3.jpg,PinkKey_3.jpg,GreenBow_1.jpg
91,ZBXLV,BLACK,WVCNZ,CROSS,STAR,mismatch,1,0,BlackLamp_3.jpg,BlackBow_1.jpg,GreenDisc_3.jpg,PinkBow_2.jpg
92,MTPV,PINK,QXSW,LAMP,TREE,match,0,1,BlueTree_3.jpg,PinkTree_1.jpg,BrownTree_1.jpg,PinkLamp_3.jpg
93,RJDNW,GREEN,WVCNZ,PLANE,TREE,match,0,2,PinkTree_2.jpg,GreenTree_1.jpg,PinkTree_1.jpg,BlackTree_2.jpg
94,XKQ,RED,XKQ,CUP,TREE,mismatch,2,0,RedLamp_3.jpg,RedTree_1.jpg,PinkBell_1.jpg,RedFlag_3.jpg
95,WVCNZ,BLACK,RJDNW,CROSS,TREE,mismatch,1,0,BlueBone_3.jpg,BlackDisc_1.jpg,BlueHouse_3.jpg,PinkLamp_2.jpg
96,XKQ,RED,XKQ,CUP,HOUSE,match,0,1,BlackHouse_1.jpg,RedHouse_1.jpg,BlackHouse_3.jpg,RedCup_1.jpg
97,QXSW,BLUE,MTPV,BOAT,HOUSE,match,0,2,BlueHouse_3.jpg,BlueHouse_2.jpg,BlueHouse_2.jpg,BlueHouse_1.jpg
98,WVCNZ,BROWN,RJDNW,PLANE,HOUSE,mismatch,1,0,BlackBag_2.jpg,BrownTree_1.jpg,GreenBow_3.jpg,BlackFork_2.jpg
99,MTPV,PINK,QXSW,LAMP,HOUSE,mismatch,3,0,BlackDisc_1.jpg,RedHeart_2.jpg,BlueHeart_2.jpg,BlueSquare_1.jpg
