,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
18,QXSW,BLUE,MTPV,LAMP,CANE,mismatch,1,0,PinkHand_3.jpg,BlueStar_1.jpg,BrownBell_1.jpg,BlueLock_3.jpg
19,WVCNZ,GREEN,RJDNW,PLANE,CANE,mismatch,2,0,RedNote_2.jpg,BlackCane_1.jpg,RedFlag_1.jpg,BlackLeaf_2.jpg
20,QXSW,BLUE,MTPV,BOAT,HAND,match,0,1,PinkHand_3.jpg,BlueHand_3.jpg,PinkHand_3.jpg,BlackBoat_1.jpg
21,MTPV,PINK,QXSW,LAMP,HAND,match,0,2,BlackHand_2.jpg,PinkHand_3.jpg,PinkHand_3.jpg,BlackHand_3.jpg
22,WVCNZ,BLACK,RJDNW,HOUSE,HAND,mismatch,1,0,RedCar_3.jpg,BlackDisc_2.jpg,RedLock_2.jpg,PinkLock_1.jpg
23,XKQ,RED,XKQ,CUP,HAND,mismatch,3,0,BrownTree_1.jpg,BlueLeaf_3.jpg,GreenPlane_2.jpg,BlackFork_3.jpg
24,RJDNW,BLACK,RJDNW,PLANE,KEY,match,0,1,BrownKey_3.jpg,BlackKey_3.jpg,GreenKey_1.jpg,BlackPlane_3.jpg
25,XKQ,RED,XKQ,CUP,KEY,match,0,2,BrownKey_1.jpg,RedKey_1.jpg,BlueKey_2.jpg,RedKey_2.jpg
26,QXSW,BLUE,MTPV,LAMP,KEY,mismatch,2,0,RedHand_2.jpg,BlueKey_2.jpg,BlackFlag_3.jpg,PinkLock_1.jpg
27,WVCNZ,BROWN,WVCNZ,CROSS,KEY,mismatch,3,0,BrownBone_3.jpg,GreenBoat_3.jpg,BlackFork_1.jpg,RedDisc_2.jpg
28,ZBXLV,GREEN,RJDNW,CROSS,SHOE,match,0,1,BrownShoe_1.jpg,GreenShoe_1.jpg,GreenShoe_1.jpg,PinkCross_2.jpg
29,RJDNW,BROWN,ZBXLV,HOUSE,SHOE,match,0,2,RedShoe_2.jpg,BrownShoe_3.jpg,GreenShoe_3.jpg,BrownShoe_2.jpg
30,WVCNZ,BLACK,WVCNZ,PLANE,SHOE,mismatch,2,0,GreenStar_2.jpg,BrownShoe_1.jpg,RedCane_2.jpg,BrownBag_2.jpg
31,XKQ,RED,XKQ,CUP,SHOE,mismatch,3,0,BlackBell_1.jpg,GreenLock_3.jpg,BlueFlag_3.jpg,BrownKey_3.jpg
32,ZBXLV,BLACK,RJDNW,PLANE,BONE,match,0,1,BlackBone_1.jpg,BlackBone_3.jpg,GreenBone_1.jpg,RedPlane_2.jpg
33,WVCNZ,BROWN,WVCNZ,HOUSE,BONE,match,0,2,BrownBone_2.jpg,BrownBone_1.jpg,BlueBone_1.jpg,RedBone_2.jpg
34,QXSW,BLUE,QXSW,BOAT,BONE,mismatch,1,0,BlueCane_3.jpg,BlueHand_1.jpg,BrownCar_2.jpg,BlueLeaf_2.jpg
35,MTPV,PINK,MTPV,LAMP,BONE,mismatch,1,0,GreenCar_2.jpg,PinkNote_1.jpg,BrownNote_1.jpg,PinkFork_1.jpg
36,QXSW,BLUE,QXSW,BOAT,SQUARE,match,0,1,GreenSquare_3.jpg,BlueSquare_1.jpg,BlueSquare_1.jpg,BrownBoat_2.jpg
37,MTPV,PINK,MTPV,LAMP,SQUARE,match,0,2,PinkSquare_3.jpg,PinkSquare_3.jpg,RedSquare_3.jpg,GreenSquare_3.jpg
38,RJDNW,BROWN,RJDNW,CROSS,SQUARE,mismatch,3,0,GreenHand_2.jpg,BrownHeart_2.jpg,PinkLock_3.jpg,RedDisc_1.jpg
39,WVCNZ,GREEN,WVCNZ,PLANE,SQUARE,mismatch,2,0,RedKey_3.jpg,BlackSquare_1.jpg,BluePlane_2.jpg,BlueStar_2.jpg
40,MTPV,PINK,QXSW,BOAT,BELL,match,0,1,GreenBell_3.jpg,PinkBell_2.jpg,BlueBell_3.jpg,PinkBoat_3.jpg
41,ZBXLV,BROWN,WVCNZ,HOUSE,BELL,match,0,2,BlueBell_2.jpg,BrownBell_1.jpg,BrownBell_3.jpg,RedBell_3.jpg
42,QXSW,BLUE,MTPV,LAMP,BELL,mismatch,2,0,RedHand_2.jpg,BlackBell_2.jpg,RedHand_1.jpg,BlackSquare_1.jpg
43,XKQ,RED,XKQ,CUP,BELL,mismatch,3,0,PinkDisc_3.jpg,PinkTree_3.jpg,BrownHand_2.jpg,PinkCane_3.jpg
44,ZBXLV,BROWN,ZBXLV,PLANE,BOAT,match,0,1,RedBoat_3.jpg,BrownBoat_3.jpg,RedBoat_3.jpg,BrownPlane_1.jpg
45,XKQ,RED,XKQ,CUP,BOAT,match,0,2,RedBoat_3.jpg,RedBoat_2.jpg,RedBoat_2.jpg,GreenBoat_3.jpg
46,WVCNZ,BLACK,RJDNW,HOUSE,BOAT,mismatch,1,0,BlackDisc_1.jpg,BlackFork_3.jpg,BlueBow_1.jpg,GreenCup_2.jpg
47,MTPV,BLUE,QXSW,LAMP,BOAT,mismatch,3,0,PinkHeart_2.jpg,BlueCross_2.jpg,BlueKey_1.jpg,BlackKey_3.jpg
48,QXSW,PINK,MTPV,LAMP,BOW,match,0,1,GreenBow_1.jpg,PinkBow_3.jpg,BlueBow_1.jpg,BrownLamp_3.jpg
49,ZBXLV,BROWN,ZBXLV,HOUSE,BOW,match,0,2,BlackBow_1.jpg,BrownBow_2.jpg,BlueBow_2.jpg,BlackBow_1.jpg
50,MTPV,BLUE,QXSW,BOAT,BOW,mismatch,1,0,RedBag_1.jpg,BlueTree_1.jpg,PinkCar_3.jpg,GreenCane_1.jpg
51,RJDNW,GREEN,RJDNW,PLANE,BOW,mismatch,2,0,PinkHand_2.jpg,BrownBow_3.jpg,GreenBell_1.jpg,PinkFork_1.jpg
52,WVCNZ,GREEN,RJDNW,CROSS,CAR,match,0,1,BrownCar_2.jpg,GreenCar_2.jpg,RedCar_2.jpg,BlackCross_2.jpg
53,ZBXLV,BLACK,ZBXLV,HOUSE,CAR,match,0,2,BlackCar_1.jpg,BlackCar_1.jpg,RedCar_3.jpg,BrownCar_1.jpg
54,XKQ,RED,XKQ,CUP,CAR,mismatch,1,0,RedBoat_2.jpg,RedBow_3.jpg,BlueCup_2.jpg,GreenFork_2.jpg
55,MTPV,PINK,QXSW,BOAT,CAR,mismatch,2,0,GreenCup_2.jpg,RedCar_3.jpg,GreenFork_2.jpg,BrownHeart_1.jpg
56,MTPV,PINK,MTPV,BOAT,CROSS,match,0,1,BlackCross_3.jpg,PinkCross_2.jpg,RedCross_1.jpg,RedBoat_3.jpg
57,RJDNW,BLACK,RJDNW,HOUSE,CROSS,match,0,2,RedCross_3.jpg,BlackCross_3.jpg,PinkCross_2.jpg,BrownCross_3.jpg
58,XKQ,RED,XKQ,CUP,CROSS,mismatch,1,0,BlackFlag_3.jpg,RedLock_1.jpg,BlueFlag_2.jpg,PinkFlag_3.jpg
59,ZBXLV,BROWN,ZBXLV,PLANE,CROSS,mismatch,3,0,BrownBoat_3.jpg,BrownBag_1.jpg,BlackCup_2.jpg,BlackBag_2.jpg
60,WVCNZ,GREEN,ZBXLV,HOUSE,CUP,match,0,1,BrownCup_1.jpg,GreenCup_2.jpg,RedCup_2.jpg,BlueHouse_3.jpg
61,RJDNW,BLACK,WVCNZ,PLANE,CUP,match,0,2,PinkCup_2.jpg,BlackCup_2.jpg,GreenCup_3.jpg,PinkCup_3.jpg
62,ZBXLV,BROWN,RJDNW,CROSS,CUP,mismatch,3,0,PinkCross_3.jpg,BlackShoe_2.jpg,GreenKey_3.jpg,BlueBell_2.jpg
63,MTPV,PINK,MTPV,LAMP,CUP,mismatch,1,0,PinkKey_2.jpg,PinkHouse_3.jpg,BrownBone_3.jpg,GreenBag_1.jpg
64,WVCNZ,GREEN,ZBXLV,PLANE,FLAG,match,0,1,PinkFlag_3.jpg,GreenFlag_2.jpg,PinkFlag_3.jpg,BluePlane_1.jpg
65,MTPV,PINK,QXSW,LAMP,FLAG,match,0,2,RedFlag_1.jpg,PinkFlag_2.jpg,BlueFlag_1.jpg,BrownFlag_3.jpg
66,QXSW,BLUE,MTPV,BOAT,FLAG,mismatch,3,0,RedCross_2.jpg,BrownHand_3.jpg,BrownBoat_2.jpg,BlackKey_3.jpg
67,ZBXLV,BROWN,RJDNW,CROSS,FLAG,mismatch,2,0,RedLock_2.jpg,BrownFlag_1.jpg,BrownLock_3.jpg,GreenShoe_2.jpg
68,ZBXLV,BROWN,ZBXLV,CROSS,FORK,match,0,1,BlueFork_3.jpg,BrownFork_3.jpg,BlackFork_2.jpg,GreenCross_3.jpg
69,XKQ,RED,XKQ,CUP,FORK,match,0,2,GreenFork_2.jpg,RedFork_2.jpg,GreenFork_3.jpg,BrownFork_2.jpg
70,MTPV,BLUE,QXSW,LAMP,FORK,mismatch,1,0,BlueHouse_3.jpg,BlueCane_2.jpg,GreenCane_3.jpg,GreenDisc_1.jpg
71,QXSW,PINK,MTPV,BOAT,FORK,mismatch,3,0,BlueCup_3.jpg,PinkLeaf_1.jpg,PinkLeaf_1.jpg,PinkBell_2.jpg
72,WVCNZ,BLACK,ZBXLV,CROSS,HEART,match,0,1,RedHeart_3.jpg,BlackHeart_3.jpg,BlackHeart_2.jpg,BlackCross_3.jpg
73,RJDNW,BROWN,WVCNZ,HOUSE,HEART,match,0,2,BlueHeart_1.jpg,BrownHeart_2.jpg,PinkHeart_1.jpg,RedHeart_2.jpg
74,XKQ,RED,XKQ,CUP,HEART,mismatch,2,0,GreenFork_3.jpg,RedHeart_3.jpg,RedHand_2.jpg,BlueTree_3.jpg
75,QXSW,BLUE,QXSW,BOAT,HEART,mismatch,2,0,GreenBag_3.jpg,BlackHeart_2.jpg,BrownBone_1.jpg,BrownLamp_1.jpg
76,XKQ,RED,XKQ,CUP,LAMP,match,0,1,RedLamp_1.jpg,RedLamp_1.jpg,RedLamp_2.jpg,RedCup_1.jpg
77,MTPV,BLUE,MTPV,BOAT,LAMP,match,0,2,BrownLamp_2.jpg,BlueLamp_1.jpg,RedLamp_2.jpg,BlackLamp_2.jpg
78,RJDNW,GREEN,ZBXLV,CROSS,LAMP,mismatch,3,0,GreenTree_3.jpg,BlueHand_1.jpg,BrownCross_2.jpg,BrownCup_2.jpg
79,WVCNZ,BROWN,WVCNZ,HOUSE,LAMP,mismatch,1,0,RedCane_3.jpg,BrownCane_2.jpg,PinkBag_3.jpg,BlackHeart_1.jpg
80,XKQ,RED,XKQ,CUP,LEAF,match,0,1,BrownLeaf_2.jpg,RedLeaf_1.jpg,PinkLeaf_3.jpg,RedCup_3.jpg
81,WVCNZ,BROWN,WVCNZ,CROSS,LEAF,match,0,2,RedLeaf_3.jpg,BrownLeaf_3.jpg,PinkLeaf_2.jpg,PinkLeaf_1.jpg
82,RJDNW,GREEN,ZBXLV,HOUSE,LEAF,mismatch,1,0,BrownHeart_2.jpg,GreenTree_1.jpg,GreenCup_2.jpg,BlueStar_2.jpg
83,QXSW,PINK,QXSW,BOAT,LEAF,mismatch,2,0,PinkFlag_2.jpg,BrownLeaf_1.jpg,BrownFlag_3.jpg,PinkCup_2.jpg
84,WVCNZ,BLACK,WVCNZ,HOUSE,NOTE,match,0,1,RedNote_2.jpg,BlackNote_3.jpg,BlackNote_2.jpg,GreenHouse_2.jpg
85,RJDNW,BROWN,ZBXLV,CROSS,NOTE,match,0,2,RedNote_2.jpg,BrownNote_2.jpg,PinkNote_1.jpg,RedNote_3.jpg
86,XKQ,RED,XKQ,CUP,NOTE,mismatch,3,0,BrownDisc_1.jpg,BrownCup_2.jpg,PinkPlane_2.jpg,BlackLamp_2.jpg
87,MTPV,BLUE,MTPV,BOAT,NOTE,mismatch,2,0,RedCup_1.jpg,RedNote_1.jpg,BlackCross_1.jpg,RedTree_3.jpg
88,RJDNW,BROWN,RJDNW,CROSS,STAR,match,0,1,RedStar_3.jpg,BrownStar_1.jpg,RedStar_1.jpg,BlueCross_1.jpg
89,XKQ,RED,XKQ,CUP,STAR,match,0,2,BlackStar_3.jpg,RedStar_3.jpg,BlueStar_3.jpg,GreenStar_1.jpg
90,MTPV,PINK,MTPV,LAMP,STAR,mismatch,1,0,RedTree_2.jpg,PinkShoe_2.jpg,BrownCar_3.jpg,BrownCup_2.jpg
91,WVCNZ,BLACK,WVCNZ,HOUSE,STAR,mismatch,1,0,PinkDisc_1.jpg,BlackFork_3.jpg,BlueBell_1.jpg,BrownSquare_3.jpg
92,QXSW,PINK,QXSW,LAMP,TREE,match,0,1,PinkTree_2.jpg,PinkTree_1.jpg,BrownTree_2.jpg,RedLamp_2.jpg
93,WVCNZ,BROWN,ZBXLV,HOUSE,TREE,match,0,2,BlueTree_3.jpg,BrownTree_3.jpg,BrownTree_1.jpg,BlackTree_1.jpg
94,MTPV,BLUE,MTPV,BOAT,TREE,mismatch,3,0,RedLamp_2.jpg,BrownHouse_1.jpg,RedFlag_1.jpg,BrownBow_1.jpg
95,XKQ,RED,XKQ,CUP,TREE,mismatch,2,0,RedHand_2.jpg,BlueTree_2.jpg,RedHeart_2.jpg,BlackCane_3.jpg
96,MTPV,BLUE,MTPV,BOAT,HOUSE,match,0,1,RedHouse_1.jpg,BlueHouse_3.jpg,BrownHouse_2.jpg,BlueBoat_2.jpg
97,RJDNW,GREEN,WVCNZ,CROSS,HOUSE,match,0,2,PinkHouse_3.jpg,GreenHouse_3.jpg,BlueHouse_2.jpg,GreenHouse_3.jpg
98,XKQ,RED,XKQ,CUP,HOUSE,mismatch,2,0,BlueShoe_3.jpg,BlackHouse_2.jpg,BlackBow_1.jpg,PinkBell_2.jpg
99,QXSW,PINK,QXSW,LAMP,HOUSE,mismatch,2,0,BlackLeaf_3.jpg,BlueHouse_3.jpg,BlueBag_1.jpg,RedShoe_1.jpg
