,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
36,WVCNZ,BROWN,ZBXLV,HOUSE,SQUARE,match,0,1,BrownSquare_2.jpg,BrownSquare_2.jpg,PinkSquare_3.jpg,BlueHouse_2.jpg
37,XKQ,RED,XKQ,CUP,SQUARE,match,0,2,BrownSquare_2.jpg,RedSquare_1.jpg,RedSquare_3.jpg,BlackSquare_3.jpg
38,QXSW,PINK,MTPV,BOAT,SQUARE,mismatch,1,0,RedHouse_1.jpg,PinkKey_1.jpg,PinkCup_1.jpg,RedCane_3.jpg
39,MTPV,BLUE,QXSW,LAMP,SQUARE,mismatch,1,0,BlueStar_1.jpg,BlueFlag_3.jpg,BlackBow_2.jpg,BlueCross_1.jpg
40,MTPV,BLUE,QXSW,LAMP,BELL,match,0,1,BlueBell_1.jpg,BlueBell_1.jpg,BrownBell_2.jpg,PinkLamp_2.jpg
41,QXSW,PINK,MTPV,BOAT,BELL,match,0,2,GreenBell_1.jpg,PinkBell_2.jpg,RedBell_2.jpg,BlackBell_3.jpg
42,ZBXLV,BROWN,ZBXLV,CROSS,BELL,mismatch,3,0,PinkCar_2.jpg,GreenPlane_2.jpg,RedLock_1.jpg,BlueNote_3.jpg
43,RJDNW,BLACK,RJDNW,HOUSE,BELL,mismatch,2,0,PinkNote_3.jpg,BlackBell_2.jpg,BlueBoat_2.jpg,GreenCar_2.jpg
44,ZBXLV,GREEN,ZBXLV,PLANE,BOAT,match,0,1,BlueBoat_1.jpg,GreenBoat_1.jpg,BlueBoat_2.jpg,BluePlane_1.jpg
45,RJDNW,BLACK,RJDNW,HOUSE,BOAT,match,0,2,PinkBoat_3.jpg,BlackBoat_1.jpg,BrownBoat_3.jpg,BrownBoat_3.jpg
46,QXSW,PINK,MTPV,LAMP,BOAT,mismatch,2,0,GreenLamp_3.jpg,BlueBoat_1.jpg,BrownTree_3.jpg,BrownFlag_2.jpg
47,XKQ,RED,XKQ,CUP,BOAT,mismatch,3,0,RedCar_2.jpg,BlueHeart_2.jpg,BlackLamp_2.jpg,RedStar_1.jpg
48,MTPV,PINK,QXSW,BOAT,BOW,match,0,1,PinkBow_1.jpg,PinkBow_1.jpg,GreenBow_1.jpg,RedBoat_3.jpg
49,ZBXLV,GREEN,RJDNW,CROSS,BOW,match,0,2,GreenBow_1.jpg,GreenBow_2.jpg,BrownBow_3.jpg,PinkBow_1.jpg
50,QXSW,BLUE,MTPV,LAMP,BOW,mismatch,2,0,BlueHeart_1.jpg,BlueBow_2.jpg,BrownSquare_2.jpg,GreenCup_1.jpg
51,RJDNW,BLACK,WVCNZ,PLANE,BOW,mismatch,1,0,BrownLeaf_1.jpg,BlackTree_3.jpg,GreenPlane_2.jpg,GreenHeart_2.jpg
52,XKQ,RED,XKQ,CUP,CAR,match,0,1,BlackCar_2.jpg,RedCar_2.jpg,BlueCar_3.jpg,BlueCup_2.jpg
53,RJDNW,BLACK,WVCNZ,CROSS,CAR,match,0,2,BlueCar_2.jpg,BlackCar_2.jpg,BrownCar_2.jpg,RedCar_1.jpg
54,MTPV,PINK,MTPV,BOAT,CAR,mismatch,1,0,BlackCross_1.jpg,PinkSquare_1.jpg,PinkHeart_2.jpg,PinkDisc_2.jpg
55,ZBXLV,BROWN,ZBXLV,PLANE,CAR,mismatch,1,0,BrownDisc_3.jpg,BrownBell_3.jpg,BlackPlane_3.jpg,BrownKey_1.jpg
56,QXSW,PINK,QXSW,BOAT,CROSS,match,0,1,BrownCross_3.jpg,PinkCross_1.jpg,BrownCross_3.jpg,BrownBoat_3.jpg
57,XKQ,RED,XKQ,CUP,CROSS,match,0,2,PinkCross_2.jpg,RedCross_2.jpg,BlueCross_1.jpg,BlueCross_1.jpg
58,MTPV,BLUE,MTPV,LAMP,CROSS,mismatch,1,0,BrownFork_1.jpg,BlueHouse_3.jpg,PinkHouse_3.jpg,PinkHand_1.jpg
59,WVCNZ,BLACK,WVCNZ,HOUSE,CROSS,mismatch,2,0,BrownBone_3.jpg,GreenCross_2.jpg,GreenBow_1.jpg,BrownDisc_1.jpg
60,MTPV,PINK,QXSW,LAMP,CUP,match,0,1,BrownCup_2.jpg,PinkCup_1.jpg,GreenCup_3.jpg,GreenLamp_3.jpg
61,RJDNW,BROWN,RJDNW,PLANE,CUP,match,0,2,RedCup_1.jpg,BrownCup_1.jpg,GreenCup_3.jpg,BlueCup_1.jpg
62,WVCNZ,GREEN,WVCNZ,CROSS,CUP,mismatch,3,0,BlackCross_2.jpg,BlueDisc_3.jpg,BlueTree_3.jpg,BrownBag_1.jpg
63,ZBXLV,BLACK,ZBXLV,HOUSE,CUP,mismatch,2,0,BrownStar_2.jpg,BlueCup_3.jpg,PinkNote_1.jpg,PinkBoat_3.jpg
64,MTPV,BLUE,QXSW,LAMP,FLAG,match,0,1,BlueFlag_3.jpg,BlueFlag_1.jpg,BlueFlag_2.jpg,PinkLamp_2.jpg
65,RJDNW,BLACK,WVCNZ,HOUSE,FLAG,match,0,2,BlackFlag_3.jpg,BlackFlag_1.jpg,PinkFlag_3.jpg,RedFlag_1.jpg
66,XKQ,RED,XKQ,CUP,FLAG,mismatch,2,0,GreenBell_3.jpg,BlackFlag_2.jpg,BlueBell_3.jpg,BlueBow_2.jpg
67,ZBXLV,BROWN,RJDNW,PLANE,FLAG,mismatch,1,0,GreenLock_3.jpg,BrownDisc_1.jpg,GreenLock_2.jpg,BlueCar_2.jpg
68,QXSW,BLUE,QXSW,BOAT,FORK,match,0,1,BlackFork_3.jpg,BlueFork_3.jpg,GreenFork_1.jpg,PinkBoat_1.jpg
69,MTPV,PINK,MTPV,LAMP,FORK,match,0,2,GreenFork_3.jpg,PinkFork_3.jpg,BlackFork_2.jpg,PinkFork_2.jpg
70,RJDNW,BLACK,RJDNW,CROSS,FORK,mismatch,1,0,PinkSquare_3.jpg,BlackBell_1.jpg,BrownNote_1.jpg,GreenHouse_3.jpg
71,ZBXLV,GREEN,WVCNZ,HOUSE,FORK,mismatch,1,0,BlackTree_1.jpg,GreenSquare_3.jpg,BrownPlane_2.jpg,BlueKey_2.jpg
72,RJDNW,BROWN,RJDNW,PLANE,HEART,match,0,1,GreenHeart_3.jpg,BrownHeart_3.jpg,PinkHeart_2.jpg,RedPlane_2.jpg
73,XKQ,RED,XKQ,CUP,HEART,match,0,2,PinkHeart_1.jpg,RedHeart_2.jpg,BlackHeart_2.jpg,BlueHeart_1.jpg
74,MTPV,BLUE,QXSW,LAMP,HEART,mismatch,3,0,PinkHouse_3.jpg,PinkBell_2.jpg,PinkCane_3.jpg,PinkCar_3.jpg
75,ZBXLV,BLACK,WVCNZ,CROSS,HEART,mismatch,3,0,PinkHouse_1.jpg,GreenKey_2.jpg,BlackStar_3.jpg,GreenLeaf_1.jpg
76,XKQ,RED,XKQ,CUP,LAMP,match,0,1,BlackLamp_1.jpg,RedLamp_1.jpg,BrownLamp_1.jpg,GreenCup_1.jpg
77,MTPV,PINK,QXSW,BOAT,LAMP,match,0,2,BlueLamp_1.jpg,PinkLamp_1.jpg,BlackLamp_2.jpg,GreenLamp_1.jpg
78,RJDNW,BROWN,ZBXLV,CROSS,LAMP,mismatch,3,0,RedFork_1.jpg,BlueHand_2.jpg,BrownNote_3.jpg,PinkSquare_2.jpg
79,ZBXLV,BLACK,RJDNW,PLANE,LAMP,mismatch,3,0,PinkCup_2.jpg,GreenCar_3.jpg,BlackBell_3.jpg,RedHouse_2.jpg
80,WVCNZ,BROWN,ZBXLV,CROSS,LEAF,match,0,1,GreenLeaf_1.jpg,BrownLeaf_2.jpg,RedLeaf_1.jpg,RedCross_3.jpg
81,XKQ,RED,XKQ,CUP,LEAF,match,0,2,RedLeaf_1.jpg,RedLeaf_3.jpg,BrownLeaf_2.jpg,BrownLeaf_1.jpg
82,QXSW,PINK,QXSW,BOAT,LEAF,mismatch,1,0,RedFlag_1.jpg,PinkBell_3.jpg,PinkFork_3.jpg,PinkLamp_3.jpg
83,ZBXLV,BLACK,WVCNZ,HOUSE,LEAF,mismatch,3,0,PinkLamp_3.jpg,PinkKey_1.jpg,PinkSquare_1.jpg,BlueCane_2.jpg
84,QXSW,BLUE,QXSW,LAMP,NOTE,match,0,1,BlackNote_2.jpg,BlueNote_2.jpg,GreenNote_3.jpg,BlackLamp_3.jpg
85,ZBXLV,GREEN,WVCNZ,PLANE,NOTE,match,0,2,GreenNote_2.jpg,GreenNote_3.jpg,GreenNote_2.jpg,BlackNote_2.jpg
86,XKQ,RED,XKQ,CUP,NOTE,mismatch,2,0,RedLeaf_3.jpg,PinkNote_1.jpg,BlueStar_1.jpg,BlueHeart_2.jpg
87,RJDNW,BROWN,RJDNW,CROSS,NOTE,mismatch,2,0,RedTree_1.jpg,RedNote_1.jpg,BluePlane_2.jpg,RedSquare_2.jpg
88,ZBXLV,GREEN,RJDNW,CROSS,STAR,match,0,1,GreenStar_2.jpg,GreenStar_1.jpg,PinkStar_2.jpg,RedCross_1.jpg
89,QXSW,BLUE,MTPV,BOAT,STAR,match,0,2,RedStar_1.jpg,BlueStar_1.jpg,GreenStar_1.jpg,BlackStar_1.jpg
90,WVCNZ,BROWN,WVCNZ,HOUSE,STAR,mismatch,1,0,PinkDisc_1.jpg,BrownBag_3.jpg,RedBoat_3.jpg,BlueLock_1.jpg
91,RJDNW,BLACK,ZBXLV,PLANE,STAR,mismatch,2,0,BrownHeart_3.jpg,BrownStar_1.jpg,RedCar_2.jpg,PinkBone_1.jpg
92,RJDNW,BROWN,WVCNZ,PLANE,TREE,match,0,1,RedTree_2.jpg,BrownTree_3.jpg,GreenTree_3.jpg,RedPlane_1.jpg
93,WVCNZ,BLACK,RJDNW,CROSS,TREE,match,0,2,GreenTree_3.jpg,BlackTree_3.jpg,PinkTree_2.jpg,GreenTree_1.jpg
94,XKQ,RED,XKQ,CUP,TREE,mismatch,1,0,GreenSquare_2.jpg,RedCross_3.jpg,RedBow_2.jpg,GreenNote_1.jpg
95,ZBXLV,GREEN,ZBXLV,HOUSE,TREE,mismatch,3,0,PinkLock_3.jpg,RedCar_2.jpg,PinkBag_3.jpg,BlueBag_2.jpg
96,MTPV,PINK,MTPV,LAMP,HOUSE,match,0,1,RedHouse_3.jpg,PinkHouse_1.jpg,RedHouse_2.jpg,BlackLamp_3.jpg
97,WVCNZ,BROWN,WVCNZ,CROSS,HOUSE,match,0,2,BrownHouse_2.jpg,BrownHouse_3.jpg,BrownHouse_2.jpg,BlueHouse_1.jpg
98,QXSW,BLUE,QXSW,BOAT,HOUSE,mismatch,2,0,PinkCup_2.jpg,PinkHouse_3.jpg,RedTree_3.jpg,RedFlag_2.jpg
99,XKQ,RED,XKQ,CUP,HOUSE,mismatch,3,0,BrownKey_1.jpg,PinkCane_3.jpg,BlueHand_3.jpg,PinkHeart_1.jpg
