,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
15,MTPV,BLUE,MTPV,BOAT,LOCK,mismatch,3,0,GreenHeart_1.jpg,BrownCup_2.jpg,BrownLeaf_3.jpg,PinkCup_1.jpg
16,RJDNW,BLACK,WVCNZ,CROSS,CANE,match,0,1,BrownCane_3.jpg,BlackCane_1.jpg,BlueCane_2.jpg,RedCross_1.jpg
17,XKQ,RED,XKQ,CUP,CANE,match,0,2,BlueCane_1.jpg,RedCane_2.jpg,RedCane_1.jpg,RedCane_2.jpg
18,ZBXLV,BROWN,RJDNW,HOUSE,CANE,mismatch,3,0,BlackBoat_2.jpg,BlueTree_1.jpg,BlueSquare_1.jpg,GreenBow_1.jpg
19,MTPV,PINK,QXSW,BOAT,CANE,mismatch,2,0,RedShoe_3.jpg,GreenCane_1.jpg,BlackHeart_2.jpg,BlackBow_1.jpg
20,XKQ,RED,XKQ,CUP,HAND,match,0,1,BlackHand_1.jpg,RedHand_2.jpg,BlackHand_3.jpg,GreenCup_1.jpg
21,RJDNW,GREEN,ZBXLV,HOUSE,HAND,match,0,2,BrownHand_1.jpg,GreenHand_3.jpg,PinkHand_2.jpg,PinkHand_2.jpg
22,ZBXLV,BROWN,WVCNZ,CROSS,HAND,mismatch,2,0,GreenCross_3.jpg,BrownHand_2.jpg,BlackPlane_3.jpg,PinkCar_2.jpg
23,MTPV,BLUE,MTPV,LAMP,HAND,mismatch,3,0,PinkCup_3.jpg,BrownCup_1.jpg,BrownBag_3.jpg,BlueBell_3.jpg
24,MTPV,BLUE,QXSW,LAMP,KEY,match,0,1,RedKey_2.jpg,BlueKey_3.jpg,GreenKey_1.jpg,PinkLamp_2.jpg
25,XKQ,RED,XKQ,CUP,KEY,match,0,2,BlueKey_3.jpg,RedKey_1.jpg,BlueKey_3.jpg,PinkKey_1.jpg
26,WVCNZ,BLACK,WVCNZ,PLANE,KEY,mismatch,3,0,GreenCross_2.jpg,BlueFlag_2.jpg,BlueLock_3.jpg,BlueLeaf_3.jpg
27,RJDNW,GREEN,RJDNW,CROSS,KEY,mismatch,3,0,BlackCross_2.jpg,BrownHand_1.jpg,RedPlane_1.jpg,RedBag_1.jpg
28,RJDNW,BLACK,RJDNW,HOUSE,SHOE,match,0,1,BlackShoe_1.jpg,BlackShoe_1.jpg,PinkShoe_1.jpg,BlackHouse_2.jpg
29,WVCNZ,BROWN,WVCNZ,CROSS,SHOE,match,0,2,PinkShoe_1.jpg,BrownShoe_3.jpg,RedShoe_1.jpg,BlueShoe_1.jpg
30,XKQ,RED,XKQ,CUP,SHOE,mismatch,2,0,BrownStar_3.jpg,PinkShoe_1.jpg,PinkBag_1.jpg,RedFlag_2.jpg
31,ZBXLV,GREEN,ZBXLV,PLANE,SHOE,mismatch,3,0,PinkBoat_2.jpg,GreenHand_1.jpg,BlackDisc_1.jpg,PinkFork_3.jpg
32,XKQ,RED,XKQ,CUP,BONE,match,0,1,BlackBone_1.jpg,RedBone_3.jpg,BrownBone_2.jpg,RedCup_2.jpg
33,ZBXLV,BLACK,RJDNW,PLANE,BONE,match,0,2,PinkBone_3.jpg,BlackBone_3.jpg,PinkBone_3.jpg,BrownBone_3.jpg
34,WVCNZ,GREEN,WVCNZ,HOUSE,BONE,mismatch,3,0,BrownLamp_1.jpg,PinkLamp_1.jpg,BlackKey_2.jpg,GreenStar_3.jpg
35,RJDNW,BROWN,ZBXLV,CROSS,BONE,mismatch,2,0,BrownLamp_3.jpg,BlueBone_1.jpg,BlackShoe_3.jpg,BlueStar_1.jpg
36,RJDNW,BLACK,RJDNW,PLANE,SQUARE,match,0,1,BlueSquare_3.jpg,BlackSquare_3.jpg,BlueSquare_1.jpg,BluePlane_1.jpg
37,MTPV,BLUE,QXSW,LAMP,SQUARE,match,0,2,PinkSquare_3.jpg,BlueSquare_1.jpg,PinkSquare_3.jpg,PinkSquare_2.jpg
38,QXSW,PINK,MTPV,BOAT,SQUARE,mismatch,3,0,BrownLeaf_2.jpg,BlackBone_2.jpg,RedDisc_1.jpg,GreenShoe_3.jpg
39,WVCNZ,BROWN,WVCNZ,CROSS,SQUARE,mismatch,3,0,BlueFork_3.jpg,RedBag_2.jpg,PinkHand_3.jpg,BlackBoat_3.jpg
40,RJDNW,GREEN,WVCNZ,HOUSE,BELL,match,0,1,PinkBell_2.jpg,GreenBell_1.jpg,BlueBell_1.jpg,BrownHouse_2.jpg
41,QXSW,PINK,QXSW,LAMP,BELL,match,0,2,GreenBell_2.jpg,PinkBell_3.jpg,BrownBell_2.jpg,PinkBell_1.jpg
42,MTPV,BLUE,MTPV,BOAT,BELL,mismatch,3,0,BrownBoat_2.jpg,BlackCross_1.jpg,BrownKey_1.jpg,BrownLamp_1.jpg
43,XKQ,RED,XKQ,CUP,BELL,mismatch,3,0,BrownCane_1.jpg,BlackBoat_3.jpg,RedCane_2.jpg,RedHouse_3.jpg
44,ZBXLV,GREEN,ZBXLV,HOUSE,BOAT,match,0,1,RedBoat_1.jpg,GreenBoat_3.jpg,RedBoat_1.jpg,RedHouse_2.jpg
45,WVCNZ,BROWN,RJDNW,CROSS,BOAT,match,0,2,GreenBoat_1.jpg,BrownBoat_1.jpg,BlueBoat_3.jpg,BlackBoat_1.jpg
46,RJDNW,BLACK,WVCNZ,PLANE,BOAT,mismatch,1,0,BlueBell_1.jpg,BlackStar_2.jpg,BlackLock_2.jpg,BlackShoe_3.jpg
47,MTPV,PINK,QXSW,LAMP,BOAT,mismatch,1,0,PinkLock_2.jpg,PinkBone_3.jpg,PinkHand_1.jpg,PinkBone_3.jpg
48,WVCNZ,BROWN,ZBXLV,PLANE,BOW,match,0,1,BrownBow_2.jpg,BrownBow_3.jpg,PinkBow_1.jpg,GreenPlane_2.jpg
49,QXSW,BLUE,MTPV,LAMP,BOW,match,0,2,BlueBow_3.jpg,BlueBow_3.jpg,BlackBow_2.jpg,BlueBow_2.jpg
50,MTPV,PINK,QXSW,BOAT,BOW,mismatch,3,0,BlackFlag_3.jpg,BlackLeaf_3.jpg,GreenBoat_3.jpg,BrownBag_3.jpg
51,RJDNW,GREEN,WVCNZ,CROSS,BOW,mismatch,1,0,BrownDisc_2.jpg,GreenKey_1.jpg,RedBag_3.jpg,RedCup_3.jpg
52,ZBXLV,GREEN,WVCNZ,PLANE,CAR,match,0,1,BrownCar_3.jpg,GreenCar_3.jpg,GreenCar_3.jpg,BrownPlane_2.jpg
53,QXSW,BLUE,QXSW,BOAT,CAR,match,0,2,BrownCar_1.jpg,BlueCar_2.jpg,PinkCar_2.jpg,BlueCar_1.jpg
54,RJDNW,BLACK,RJDNW,CROSS,CAR,mismatch,1,0,BlueStar_2.jpg,BlackBone_1.jpg,PinkFlag_3.jpg,RedBoat_1.jpg
55,WVCNZ,BROWN,ZBXLV,HOUSE,CAR,mismatch,1,0,BlackStar_1.jpg,BrownNote_1.jpg,PinkLock_3.jpg,BlueFork_3.jpg
56,MTPV,BLUE,MTPV,BOAT,CROSS,match,0,1,BlueCross_3.jpg,BlueCross_1.jpg,RedCross_3.jpg,RedBoat_1.jpg
57,QXSW,PINK,QXSW,LAMP,CROSS,match,0,2,BlueCross_3.jpg,PinkCross_2.jpg,PinkCross_3.jpg,BrownCross_1.jpg
58,WVCNZ,BLACK,ZBXLV,PLANE,CROSS,mismatch,3,0,PinkTree_3.jpg,BlackBell_1.jpg,GreenLamp_2.jpg,BlackHand_3.jpg
59,RJDNW,GREEN,RJDNW,HOUSE,CROSS,mismatch,1,0,BlueBow_3.jpg,GreenBag_2.jpg,BlueLamp_1.jpg,RedPlane_3.jpg
60,MTPV,BLUE,QXSW,BOAT,CUP,match,0,1,RedCup_1.jpg,BlueCup_2.jpg,RedCup_2.jpg,BlackBoat_1.jpg
61,RJDNW,BLACK,RJDNW,HOUSE,CUP,match,0,2,BrownCup_1.jpg,BlackCup_3.jpg,PinkCup_3.jpg,GreenCup_1.jpg
62,WVCNZ,GREEN,WVCNZ,PLANE,CUP,mismatch,1,0,PinkBag_3.jpg,GreenShoe_1.jpg,GreenBone_3.jpg,BrownFork_3.jpg
63,ZBXLV,BROWN,ZBXLV,CROSS,CUP,mismatch,2,0,RedShoe_2.jpg,RedCup_2.jpg,BrownHeart_3.jpg,BrownLock_3.jpg
64,RJDNW,BLACK,RJDNW,CROSS,FLAG,match,0,1,RedFlag_2.jpg,BlackFlag_2.jpg,PinkFlag_1.jpg,RedCross_3.jpg
65,WVCNZ,BROWN,WVCNZ,PLANE,FLAG,match,0,2,BlackFlag_3.jpg,BrownFlag_3.jpg,PinkFlag_2.jpg,BlueFlag_1.jpg
66,ZBXLV,GREEN,ZBXLV,HOUSE,FLAG,mismatch,2,0,BlueSquare_1.jpg,BrownFlag_1.jpg,GreenShoe_2.jpg,BlackLeaf_3.jpg
67,MTPV,PINK,QXSW,BOAT,FLAG,mismatch,2,0,GreenKey_3.jpg,GreenFlag_3.jpg,BlackNote_1.jpg,BrownHouse_2.jpg
68,QXSW,PINK,MTPV,LAMP,FORK,match,0,1,BlueFork_3.jpg,PinkFork_1.jpg,BrownFork_3.jpg,BrownLamp_2.jpg
69,MTPV,BLUE,QXSW,BOAT,FORK,match,0,2,RedFork_3.jpg,BlueFork_3.jpg,BrownFork_2.jpg,BrownFork_3.jpg
70,WVCNZ,BROWN,RJDNW,PLANE,FORK,mismatch,2,0,BrownSquare_3.jpg,PinkFork_2.jpg,BrownCross_3.jpg,GreenBone_3.jpg
71,RJDNW,GREEN,ZBXLV,HOUSE,FORK,mismatch,1,0,PinkCross_3.jpg,GreenKey_3.jpg,RedCar_2.jpg,PinkKey_3.jpg
72,ZBXLV,BLACK,RJDNW,PLANE,HEART,match,0,1,GreenHeart_1.jpg,BlackHeart_3.jpg,BrownHeart_2.jpg,BrownPlane_1.jpg
73,MTPV,BLUE,MTPV,LAMP,HEART,match,0,2,RedHeart_2.jpg,BlueHeart_2.jpg,BrownHeart_3.jpg,RedHeart_2.jpg
74,RJDNW,GREEN,ZBXLV,CROSS,HEART,mismatch,1,0,BlueDisc_2.jpg,GreenFork_1.jpg,PinkBoat_1.jpg,BlueKey_2.jpg
75,QXSW,PINK,QXSW,BOAT,HEART,mismatch,3,0,BrownBoat_3.jpg,BrownFlag_1.jpg,GreenSquare_3.jpg,BrownBell_1.jpg
76,MTPV,BLUE,MTPV,BOAT,LAMP,match,0,1,GreenLamp_2.jpg,BlueLamp_1.jpg,GreenLamp_1.jpg,RedBoat_2.jpg
77,RJDNW,BLACK,ZBXLV,HOUSE,LAMP,match,0,2,PinkLamp_2.jpg,BlackLamp_3.jpg,BrownLamp_1.jpg,BrownLamp_3.jpg
78,WVCNZ,BROWN,RJDNW,CROSS,LAMP,mismatch,2,0,BrownHand_1.jpg,BlackLamp_2.jpg,PinkHeart_2.jpg,BluePlane_3.jpg
79,XKQ,RED,XKQ,CUP,LAMP,mismatch,1,0,RedHouse_3.jpg,RedLock_3.jpg,BrownHand_2.jpg,PinkSquare_1.jpg
80,QXSW,PINK,QXSW,LAMP,LEAF,match,0,1,RedLeaf_3.jpg,PinkLeaf_2.jpg,BlueLeaf_3.jpg,RedLamp_1.jpg
81,XKQ,RED,XKQ,CUP,LEAF,match,0,2,BlueLeaf_1.jpg,RedLeaf_1.jpg,RedLeaf_2.jpg,PinkLeaf_3.jpg
82,MTPV,BLUE,MTPV,BOAT,LEAF,mismatch,1,0,PinkKey_1.jpg,BluePlane_3.jpg,GreenHouse_3.jpg,BrownTree_2.jpg
83,RJDNW,BROWN,WVCNZ,PLANE,LEAF,mismatch,1,0,BrownSquare_3.jpg,BrownBone_1.jpg,BlackTree_3.jpg,BrownDisc_2.jpg
84,ZBXLV,GREEN,WVCNZ,PLANE,NOTE,match,0,1,GreenNote_3.jpg,GreenNote_3.jpg,BrownNote_2.jpg,BluePlane_1.jpg
85,MTPV,BLUE,MTPV,LAMP,NOTE,match,0,2,BrownNote_1.jpg,BlueNote_1.jpg,PinkNote_1.jpg,PinkNote_3.jpg
86,XKQ,RED,XKQ,CUP,NOTE,mismatch,3,0,BlackCane_2.jpg,RedPlane_3.jpg,BlackKey_3.jpg,BrownLamp_3.jpg
87,QXSW,PINK,QXSW,BOAT,NOTE,mismatch,2,0,PinkPlane_2.jpg,BlueNote_2.jpg,BlueBell_1.jpg,RedHouse_1.jpg
88,RJDNW,BLACK,RJDNW,HOUSE,STAR,match,0,1,BrownStar_1.jpg,BlackStar_1.jpg,RedStar_2.jpg,GreenHouse_2.jpg
89,WVCNZ,BROWN,WVCNZ,PLANE,STAR,match,0,2,RedStar_2.jpg,BrownStar_1.jpg,BlueStar_1.jpg,PinkStar_3.jpg
90,XKQ,RED,XKQ,CUP,STAR,mismatch,3,0,BlackBoat_2.jpg,BrownBone_2.jpg,PinkShoe_1.jpg,BrownBow_1.jpg
91,ZBXLV,GREEN,ZBXLV,CROSS,STAR,mismatch,2,0,BlueHouse_1.jpg,GreenStar_1.jpg,RedBell_1.jpg,GreenShoe_1.jpg
92,QXSW,BLUE,MTPV,LAMP,TREE,match,0,1,BrownTree_2.jpg,BlueTree_3.jpg,BrownTree_2.jpg,RedLamp_3.jpg
93,RJDNW,BLACK,WVCNZ,PLANE,TREE,match,0,2,BlueTree_1.jpg,BlackTree_3.jpg,PinkTree_3.jpg,PinkTree_1.jpg
94,WVCNZ,BROWN,ZBXLV,CROSS,TREE,mismatch,1,0,RedBoat_2.jpg,BrownDisc_1.jpg,GreenBag_2.jpg,PinkHeart_2.jpg
95,XKQ,RED,XKQ,CUP,TREE,mismatch,3,0,GreenBow_1.jpg,BluePlane_3.jpg,BlackCar_2.jpg,BrownBone_2.jpg
96,WVCNZ,GREEN,WVCNZ,PLANE,HOUSE,match,0,1,RedHouse_1.jpg,GreenHouse_3.jpg,BlueHouse_3.jpg,RedPlane_1.jpg
97,QXSW,PINK,MTPV,LAMP,HOUSE,match,0,2,BlueHouse_2.jpg,PinkHouse_2.jpg,RedHouse_1.jpg,BlueHouse_2.jpg
98,ZBXLV,BROWN,ZBXLV,CROSS,HOUSE,mismatch,1,0,RedCane_1.jpg,BrownCane_1.jpg,RedBone_2.jpg,GreenBone_1.jpg
99,MTPV,BLUE,QXSW,BOAT,HOUSE,mismatch,1,0,BrownSquare_2.jpg,BlueFlag_2.jpg,BlackDisc_3.jpg,BlueBow_1.jpg
