,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
15,ZBXLV,BLACK,ZBXLV,PLANE,LOCK,mismatch,1,0,BlackLeaf_1.jpg,BlackLeaf_3.jpg,BlueTree_3.jpg,GreenBone_2.jpg
16,ZBXLV,BROWN,WVCNZ,PLANE,CANE,match,0,1,PinkCane_3.jpg,BrownCane_1.jpg,BlackCane_1.jpg,PinkPlane_3.jpg
17,WVCNZ,GREEN,ZBXLV,CROSS,CANE,match,0,2,BlackCane_1.jpg,GreenCane_3.jpg,RedCane_3.jpg,BrownCane_3.jpg
18,RJDNW,BLACK,RJDNW,HOUSE,CANE,mismatch,1,0,GreenCup_1.jpg,BlackBag_3.jpg,GreenTree_3.jpg,BlueTree_3.jpg
19,MTPV,BLUE,MTPV,BOAT,CANE,mismatch,3,0,GreenDisc_3.jpg,PinkStar_1.jpg,BlackLeaf_3.jpg,RedHouse_1.jpg
20,RJDNW,BLACK,ZBXLV,HOUSE,HAND,match,0,1,GreenHand_3.jpg,BlackHand_2.jpg,BlackHand_2.jpg,RedHouse_2.jpg
21,XKQ,RED,XKQ,CUP,HAND,match,0,2,PinkHand_2.jpg,RedHand_1.jpg,BlueHand_2.jpg,RedHand_1.jpg
22,ZBXLV,BROWN,WVCNZ,PLANE,HAND,mismatch,2,0,BlackTree_1.jpg,BlueHand_3.jpg,PinkPlane_2.jpg,BlueLock_2.jpg
23,WVCNZ,GREEN,RJDNW,CROSS,HAND,mismatch,2,0,BrownHouse_1.jpg,BlueHand_3.jpg,RedHeart_3.jpg,GreenKey_2.jpg
24,QXSW,BLUE,QXSW,LAMP,KEY,match,0,1,BlackKey_2.jpg,BlueKey_2.jpg,BlueKey_1.jpg,BlackLamp_1.jpg
25,RJDNW,BLACK,RJDNW,HOUSE,KEY,match,0,2,PinkKey_1.jpg,BlackKey_3.jpg,GreenKey_3.jpg,RedKey_1.jpg
26,ZBXLV,GREEN,WVCNZ,CROSS,KEY,mismatch,3,0,BrownFlag_1.jpg,RedBow_1.jpg,GreenShoe_1.jpg,GreenLock_2.jpg
27,MTPV,PINK,MTPV,BOAT,KEY,mismatch,2,0,RedNote_1.jpg,BlueKey_3.jpg,BlackHeart_2.jpg,BlackCar_1.jpg
28,XKQ,RED,XKQ,CUP,SHOE,match,0,1,BrownShoe_2.jpg,RedShoe_1.jpg,PinkShoe_3.jpg,BlueCup_1.jpg
29,RJDNW,GREEN,RJDNW,PLANE,SHOE,match,0,2,RedShoe_3.jpg,GreenShoe_2.jpg,PinkShoe_3.jpg,RedShoe_1.jpg
30,ZBXLV,BROWN,ZBXLV,CROSS,SHOE,mismatch,3,0,BrownCup_1.jpg,PinkPlane_1.jpg,RedKey_2.jpg,RedBone_2.jpg
31,MTPV,BLUE,QXSW,LAMP,SHOE,mismatch,1,0,RedCar_2.jpg,BlueLamp_2.jpg,BlueBow_3.jpg,PinkNote_3.jpg
32,ZBXLV,GREEN,WVCNZ,CROSS,BONE,match,0,1,RedBone_2.jpg,GreenBone_3.jpg,BlueBone_3.jpg,BlueCross_3.jpg
33,XKQ,RED,XKQ,CUP,BONE,match,0,2,PinkBone_2.jpg,RedBone_3.jpg,BrownBone_1.jpg,RedBone_2.jpg
34,MTPV,BLUE,QXSW,LAMP,BONE,mismatch,3,0,BlackCane_2.jpg,RedNote_3.jpg,BlackCar_1.jpg,BlackBoat_3.jpg
35,RJDNW,BLACK,ZBXLV,PLANE,BONE,mismatch,2,0,BrownCar_2.jpg,BlueBone_3.jpg,BlueCane_1.jpg,BlueLeaf_1.jpg
36,ZBXLV,BROWN,RJDNW,CROSS,SQUARE,match,0,1,BlueSquare_3.jpg,BrownSquare_1.jpg,PinkSquare_1.jpg,BlueCross_3.jpg
37,QXSW,BLUE,QXSW,BOAT,SQUARE,match,0,2,PinkSquare_2.jpg,BlueSquare_2.jpg,RedSquare_3.jpg,PinkSquare_1.jpg
38,WVCNZ,GREEN,WVCNZ,PLANE,SQUARE,mismatch,3,0,PinkBag_2.jpg,BlueKey_2.jpg,PinkBag_1.jpg,RedLamp_2.jpg
39,MTPV,PINK,MTPV,LAMP,SQUARE,mismatch,1,0,RedTree_3.jpg,PinkCane_1.jpg,RedCup_2.jpg,BrownFork_3.jpg
40,WVCNZ,BLACK,ZBXLV,CROSS,BELL,match,0,1,RedBell_1.jpg,BlackBell_1.jpg,RedBell_3.jpg,RedCross_2.jpg
41,MTPV,BLUE,MTPV,LAMP,BELL,match,0,2,RedBell_1.jpg,BlueBell_3.jpg,BlueBell_2.jpg,BlackBell_3.jpg
42,ZBXLV,BROWN,RJDNW,HOUSE,BELL,mismatch,3,0,PinkStar_3.jpg,PinkHeart_2.jpg,BlueBone_3.jpg,BrownDisc_2.jpg
43,XKQ,RED,XKQ,CUP,BELL,mismatch,2,0,PinkCup_2.jpg,PinkBell_1.jpg,RedPlane_2.jpg,GreenHeart_2.jpg
44,XKQ,RED,XKQ,CUP,BOAT,match,0,1,BlackBoat_3.jpg,RedBoat_2.jpg,GreenBoat_3.jpg,BlueCup_2.jpg
45,ZBXLV,GREEN,ZBXLV,CROSS,BOAT,match,0,2,GreenBoat_3.jpg,GreenBoat_2.jpg,GreenBoat_2.jpg,RedBoat_1.jpg
46,WVCNZ,BROWN,WVCNZ,PLANE,BOAT,mismatch,2,0,GreenCane_2.jpg,GreenBoat_2.jpg,PinkBone_3.jpg,BlackLeaf_1.jpg
47,RJDNW,BLACK,RJDNW,HOUSE,BOAT,mismatch,3,0,BrownLock_1.jpg,BrownKey_1.jpg,GreenCar_2.jpg,BlackStar_2.jpg
48,MTPV,BLUE,QXSW,BOAT,BOW,match,0,1,BrownBow_2.jpg,BlueBow_1.jpg,PinkBow_1.jpg,BrownBoat_1.jpg
49,XKQ,RED,XKQ,CUP,BOW,match,0,2,BlueBow_2.jpg,RedBow_3.jpg,BrownBow_1.jpg,BrownBow_3.jpg
50,ZBXLV,GREEN,WVCNZ,PLANE,BOW,mismatch,2,0,RedTree_1.jpg,PinkBow_3.jpg,PinkHand_2.jpg,RedLeaf_1.jpg
51,WVCNZ,BLACK,RJDNW,HOUSE,BOW,mismatch,3,0,PinkBag_3.jpg,BrownKey_2.jpg,BlueCross_3.jpg,RedKey_1.jpg
52,RJDNW,GREEN,ZBXLV,CROSS,CAR,match,0,1,BlackCar_2.jpg,GreenCar_2.jpg,BlackCar_2.jpg,BrownCross_3.jpg
53,QXSW,BLUE,MTPV,LAMP,CAR,match,0,2,PinkCar_1.jpg,BlueCar_1.jpg,PinkCar_3.jpg,BlueCar_3.jpg
54,XKQ,RED,XKQ,CUP,CAR,mismatch,1,0,PinkCane_2.jpg,RedDisc_2.jpg,BluePlane_3.jpg,BlackCane_1.jpg
55,MTPV,PINK,QXSW,BOAT,CAR,mismatch,3,0,RedHand_1.jpg,BlackLamp_1.jpg,BrownCane_1.jpg,RedCross_1.jpg
56,XKQ,RED,XKQ,CUP,CROSS,match,0,1,RedCross_2.jpg,RedCross_1.jpg,GreenCross_1.jpg,BlackCup_3.jpg
57,QXSW,PINK,QXSW,LAMP,CROSS,match,0,2,BlackCross_1.jpg,PinkCross_3.jpg,RedCross_2.jpg,BlueCross_1.jpg
58,MTPV,BLUE,MTPV,BOAT,CROSS,mismatch,3,0,RedKey_2.jpg,PinkBag_2.jpg,GreenShoe_2.jpg,BlueBell_3.jpg
59,RJDNW,BROWN,WVCNZ,HOUSE,CROSS,mismatch,2,0,PinkKey_1.jpg,RedCross_2.jpg,BrownKey_1.jpg,BlueDisc_3.jpg
60,MTPV,PINK,QXSW,BOAT,CUP,match,0,1,GreenCup_1.jpg,PinkCup_1.jpg,BlackCup_1.jpg,PinkBoat_3.jpg
61,ZBXLV,BLACK,RJDNW,CROSS,CUP,match,0,2,BlackCup_1.jpg,BlackCup_3.jpg,GreenCup_3.jpg,BlackCup_3.jpg
62,WVCNZ,BROWN,WVCNZ,HOUSE,CUP,mismatch,2,0,BlueLamp_2.jpg,RedCup_3.jpg,BrownSquare_2.jpg,BlackCross_2.jpg
63,QXSW,BLUE,MTPV,LAMP,CUP,mismatch,1,0,BlackBone_1.jpg,BlueLeaf_3.jpg,BlackStar_1.jpg,BlueFork_3.jpg
64,ZBXLV,BROWN,RJDNW,PLANE,FLAG,match,0,1,BlueFlag_2.jpg,BrownFlag_1.jpg,BrownFlag_3.jpg,RedPlane_1.jpg
65,QXSW,BLUE,MTPV,BOAT,FLAG,match,0,2,RedFlag_2.jpg,BlueFlag_1.jpg,BlueFlag_3.jpg,BlackFlag_2.jpg
66,MTPV,PINK,QXSW,LAMP,FLAG,mismatch,3,0,BrownShoe_3.jpg,RedLock_2.jpg,RedHand_2.jpg,BlueCar_1.jpg
67,XKQ,RED,XKQ,CUP,FLAG,mismatch,1,0,GreenBell_2.jpg,RedHand_2.jpg,PinkCar_1.jpg,GreenBoat_1.jpg
68,XKQ,RED,XKQ,CUP,FORK,match,0,1,BlackFork_2.jpg,RedFork_1.jpg,BrownFork_2.jpg,RedCup_2.jpg
69,MTPV,PINK,MTPV,LAMP,FORK,match,0,2,BlackFork_2.jpg,PinkFork_1.jpg,BlackFork_3.jpg,BlueFork_1.jpg
70,QXSW,BLUE,QXSW,BOAT,FORK,mismatch,1,0,BrownBone_1.jpg,BlueSquare_1.jpg,BlueNote_2.jpg,BlackShoe_1.jpg
71,ZBXLV,BROWN,ZBXLV,CROSS,FORK,mismatch,2,0,RedLock_1.jpg,BlueFork_3.jpg,BlackBone_1.jpg,GreenShoe_1.jpg
72,MTPV,PINK,QXSW,LAMP,HEART,match,0,1,PinkHeart_2.jpg,PinkHeart_2.jpg,BrownHeart_3.jpg,BlueLamp_3.jpg
73,RJDNW,BLACK,WVCNZ,HOUSE,HEART,match,0,2,BlackHeart_1.jpg,BlackHeart_1.jpg,RedHeart_2.jpg,GreenHeart_1.jpg
74,QXSW,BLUE,MTPV,BOAT,HEART,mismatch,1,0,GreenCup_3.jpg,BlueDisc_2.jpg,RedKey_2.jpg,GreenNote_2.jpg
75,XKQ,RED,XKQ,CUP,HEART,mismatch,2,0,GreenShoe_1.jpg,PinkHeart_2.jpg,RedCross_2.jpg,RedBone_3.jpg
76,QXSW,BLUE,QXSW,BOAT,LAMP,match,0,1,BlackLamp_2.jpg,BlueLamp_2.jpg,GreenLamp_2.jpg,BlueBoat_3.jpg
77,XKQ,RED,XKQ,CUP,LAMP,match,0,2,BlueLamp_3.jpg,RedLamp_1.jpg,BlackLamp_1.jpg,BrownLamp_2.jpg
78,RJDNW,BROWN,ZBXLV,PLANE,LAMP,mismatch,1,0,GreenLock_1.jpg,BrownBell_2.jpg,RedTree_1.jpg,GreenShoe_3.jpg
79,WVCNZ,GREEN,RJDNW,CROSS,LAMP,mismatch,3,0,BlueCup_3.jpg,BlueTree_1.jpg,GreenStar_3.jpg,BrownBoat_3.jpg
80,WVCNZ,BROWN,ZBXLV,HOUSE,LEAF,match,0,1,BlueLeaf_1.jpg,BrownLeaf_3.jpg,PinkLeaf_2.jpg,GreenHouse_1.jpg
81,QXSW,BLUE,QXSW,BOAT,LEAF,match,0,2,GreenLeaf_3.jpg,BlueLeaf_2.jpg,GreenLeaf_2.jpg,BlueLeaf_2.jpg
82,RJDNW,BLACK,WVCNZ,PLANE,LEAF,mismatch,2,0,BlackFlag_3.jpg,BlueLeaf_2.jpg,PinkPlane_1.jpg,RedStar_2.jpg
83,XKQ,RED,XKQ,CUP,LEAF,mismatch,2,0,GreenHeart_2.jpg,BlackLeaf_1.jpg,RedLock_2.jpg,RedBell_1.jpg
84,RJDNW,BROWN,WVCNZ,PLANE,NOTE,match,0,1,PinkNote_2.jpg,BrownNote_3.jpg,RedNote_3.jpg,RedPlane_2.jpg
85,MTPV,PINK,MTPV,BOAT,NOTE,match,0,2,PinkNote_2.jpg,PinkNote_1.jpg,BlackNote_3.jpg,GreenNote_2.jpg
86,XKQ,RED,XKQ,CUP,NOTE,mismatch,1,0,RedBoat_3.jpg,RedHouse_1.jpg,BlackBell_2.jpg,RedCane_1.jpg
87,WVCNZ,GREEN,RJDNW,HOUSE,NOTE,mismatch,1,0,BlackBow_3.jpg,GreenBoat_3.jpg,GreenKey_3.jpg,GreenBell_1.jpg
88,MTPV,BLUE,MTPV,LAMP,STAR,match,0,1,BrownStar_2.jpg,BlueStar_1.jpg,BlackStar_1.jpg,BlueLamp_3.jpg
89,ZBXLV,BROWN,RJDNW,HOUSE,STAR,match,0,2,GreenStar_2.jpg,BrownStar_3.jpg,BlackStar_1.jpg,BrownStar_3.jpg
90,RJDNW,BLACK,WVCNZ,CROSS,STAR,mismatch,3,0,BlueLamp_3.jpg,BrownDisc_2.jpg,PinkHeart_1.jpg,BrownLamp_1.jpg
91,WVCNZ,GREEN,ZBXLV,PLANE,STAR,mismatch,2,0,BlueSquare_1.jpg,RedStar_1.jpg,BlueCar_3.jpg,RedCane_2.jpg
92,ZBXLV,BLACK,ZBXLV,CROSS,TREE,match,0,1,GreenTree_2.jpg,BlackTree_1.jpg,BrownTree_1.jpg,GreenCross_1.jpg
93,RJDNW,GREEN,RJDNW,HOUSE,TREE,match,0,2,BlueTree_2.jpg,GreenTree_3.jpg,BlueTree_1.jpg,BlueTree_2.jpg
94,QXSW,BLUE,MTPV,BOAT,TREE,mismatch,1,0,RedPlane_3.jpg,BlueBone_1.jpg,PinkNote_1.jpg,RedFork_3.jpg
95,WVCNZ,BROWN,WVCNZ,PLANE,TREE,mismatch,3,0,BrownPlane_3.jpg,BlackCup_2.jpg,GreenLamp_3.jpg,RedShoe_3.jpg
96,RJDNW,BROWN,ZBXLV,CROSS,HOUSE,match,0,1,BlackHouse_1.jpg,BrownHouse_3.jpg,PinkHouse_2.jpg,GreenCross_3.jpg
97,MTPV,BLUE,QXSW,BOAT,HOUSE,match,0,2,BrownHouse_1.jpg,BlueHouse_3.jpg,BlackHouse_3.jpg,PinkHouse_3.jpg
98,QXSW,PINK,MTPV,LAMP,HOUSE,mismatch,3,0,BlueLeaf_3.jpg,BlueTree_3.jpg,BlueLock_1.jpg,RedSquare_1.jpg
99,ZBXLV,GREEN,RJDNW,PLANE,HOUSE,mismatch,3,0,BrownBone_2.jpg,PinkLamp_1.jpg,GreenBoat_2.jpg,RedBag_2.jpg
