PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
27,Low,MAKEUP,ARTIFACTS,Does it float in water?,7,0,400
28,High,SNEAKERS,CLOTHES+ACCESS,Can you wear it?,3,1,500
56,High,GINGER,FOOD,Can you hold it?,4,1,600
59,Low,LIMB,HUMAN PART,Does it float in water?,7,1,300
19,Low,JEWEL,ARTIFACTS,Can you find it in the wild?,2,0,200
67,Low,LIQUID,NATURE INANIMATE,Can you find it in the wild?,2,1,500
68,High,OXYGEN,NATURE INANIMATE,Can you find it in the wild?,2,1,500
95,Low,MEDIA,SPORT+LEISURE,Can you wear it?,3,0,500
40,High,BEEF,FOOD,Can you hold it?,4,1,500
84,High,STROKE,OTHER,Does it make sounds?,6,0,200
55,Low,CHEESE,FOOD,Is it alive?,0,0,700
32,High,MOTHER,FAMILY,Did humans create it?,5,0,300
60,High,FEMUR,HUMAN PART,Does it make sounds?,6,0,700
3,Low,BEAR,ANIMAL,Does it make sounds?,6,1,400
15,Low,FURNITURE,ARTIFACTS,Can you wear it?,3,0,700
63,Low,FLOWER,NATURE INANIMATE,Can you find it in the wild?,2,1,200
16,High,FORK,ARTIFACTS,Is it alive?,0,0,500
12,High,TURKEY,ANIMAL,Does it make sounds?,6,1,400
36,High,APPLE,FOOD,Can you find it in the wild?,2,1,200
31,Low,PANTS,CLOTHES+ACCESS,Did humans create it?,5,1,600
43,Low,BREAD,FOOD,Can you eat or drink it?,1,1,700
79,Low,MATH,OTHER,Can you hold it?,4,0,600
20,High,REFRIGERATOR,ARTIFACTS,Does it float in water?,7,0,600
87,Low,INSTITUTION,OTHER,Can you hold it?,4,0,600
72,High,SENATOR,OCCUPATION,Did humans create it?,5,1,300
91,Low,STONE,NATURE INANIMATE,Can you eat or drink it?,1,0,300
48,High,DONUT,FOOD,Did humans create it?,5,1,700
71,Low,SCIENTIST,OCCUPATION,Can you wear it?,3,0,200
80,High,HOTEL,OTHER,Does it float in water?,7,0,600
83,Low,ROOM,OTHER,Can you hold it?,4,0,300
35,Low,COFFEE,FOOD,Can you eat or drink it?,1,1,600
8,High,GORILLA,ANIMAL,Can you eat or drink it?,1,0,400
4,High,CAT,ANIMAL,Can you hold it?,4,1,500
44,High,SALT,FOOD,Can you wear it?,3,0,400
75,Low,MUSICIAN,OCCUPATION,Is it alive?,0,1,300
11,Low,MARSUPIAL,ANIMAL,Did humans create it?,5,0,400
24,High,SILK,ARTIFACTS,Can you wear it?,3,1,200
7,Low,SNAKE,ANIMAL,Does it make sounds?,6,1,600
96,High,BONGO,SPORT+LEISURE,Can you eat or drink it?,1,0,400
51,Low,OFFSPRING,FAMILY,Does it make sounds?,6,1,700
23,Low,WEAPON,ARTIFACTS,Did humans create it?,5,1,200
76,High,QUEEN,OCCUPATION,Does it float in water?,7,1,300
52,High,CAKE,FOOD,Can you find it in the wild?,2,0,700
39,Low,CRYSTAL,NATURE INANIMATE,Is it alive?,0,0,700
64,High,MAPLE,NATURE INANIMATE,Is it alive?,0,1,500
88,High,COMEDY,OTHER,Is it alive?,0,0,200
47,Low,CROP,FOOD,Does it float in water?,7,1,300
92,High,BASEBALL,SPORT+LEISURE,Can you eat or drink it?,1,0,400
