PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
4,Low,PET,ANIMAL,Can you find it in the wild?,2,0,200
32,Low,PARENT,FAMILY,Did humans create it?,5,0,500
15,High,TABLE,ARTIFACTS,Did humans create it?,5,1,700
63,High,ROSE,NATURE INANIMATE,Can you find it in the wild?,2,1,600
24,Low,FABRIC,ARTIFACTS,Can you wear it?,3,1,200
28,Low,SHOES,CLOTHES+ACCESS,Can you hold it?,4,1,500
71,High,CHEMIST,OCCUPATION,Can you hold it?,4,0,400
84,Low,DISEASE,OTHER,Is it alive?,0,0,700
27,High,LIPSTICK,ARTIFACTS,Can you wear it?,3,1,400
56,Low,SPICE,FOOD,Can you hold it?,4,1,600
40,Low,MEAT,FOOD,Can you find it in the wild?,2,1,200
52,Low,DESSERT,FOOD,Is it alive?,0,0,300
47,High,WHEAT,FOOD,Can you wear it?,3,0,200
19,High,RUBY,ARTIFACTS,Can you hold it?,4,1,300
68,Low,ELEMENT,NATURE INANIMATE,Can you eat or drink it?,1,0,400
43,High,BAGEL,FOOD,Is it alive?,0,0,500
64,Low,TREE,NATURE INANIMATE,Can you wear it?,3,0,200
55,High,CHEDDAR,FOOD,Can you eat or drink it?,1,1,300
8,Low,APE,ANIMAL,Can you find it in the wild?,2,1,500
60,Low,BONE,HUMAN PART,Can you hold it?,4,1,700
59,High,ARM,HUMAN PART,Can you wear it?,3,0,700
31,High,JEANS,CLOTHES+ACCESS,Did humans create it?,5,1,300
83,High,KITCHEN,OTHER,Does it make sounds?,6,0,700
72,Low,POLITICIAN,OCCUPATION,Does it make sounds?,6,1,500
79,High,ALGEBRA,OTHER,Is it alive?,0,0,400
48,Low,PASTRY,FOOD,Does it float in water?,7,1,700
80,Low,BUILDING,OTHER,Does it float in water?,7,0,400
12,Low,POULTRY,ANIMAL,Can you wear it?,3,0,300
3,High,PANDA,ANIMAL,Does it float in water?,7,1,700
11,High,KANGAROO,ANIMAL,Can you find it in the wild?,2,1,200
36,Low,FRUIT,FOOD,Can you eat or drink it?,1,1,200
23,High,GUN,ARTIFACTS,Did humans create it?,5,1,500
44,Low,SEASONING,FOOD,Does it make sounds?,6,0,300
91,High,MARBLE,NATURE INANIMATE,Does it make sounds?,6,0,600
35,High,CAPPUCCINO,FOOD,Can you eat or drink it?,1,1,600
96,Low,DRUM,SPORT+LEISURE,Did humans create it?,5,1,700
20,Low,APPLIANCE,ARTIFACTS,Is it alive?,0,0,400
87,High,UNIVERSITY,OTHER,Can you hold it?,4,0,600
51,High,DAUGHTER,FAMILY,Is it alive?,0,1,300
92,Low,SPORT,SPORT+LEISURE,Can you eat or drink it?,1,0,500
7,High,COBRA,ANIMAL,Does it float in water?,7,0,200
16,Low,UTENSIL,ARTIFACTS,Did humans create it?,5,1,600
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,400
75,High,DRUMMER,OCCUPATION,Can you find it in the wild?,2,0,300
88,Low,GENRE,OTHER,Does it make sounds?,6,0,400
76,Low,ROYALTY,OCCUPATION,Does it float in water?,7,1,500
39,High,JADE,NATURE INANIMATE,Does it float in water?,7,0,600
95,High,NEWSPAPER,SPORT+LEISURE,Does it make sounds?,6,0,600
