PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
57,Low,BEVERAGE,FOOD,Does it make sounds?,6,0,400
70,High,SURGEON,OCCUPATION,Does it make sounds?,6,1,400
26,High,BOWL,ARTIFACTS,Did humans create it?,5,1,300
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,200
17,Low,MEDICINE,ARTIFACTS,Does it float in water?,7,0,400
45,Low,CONDIMENT,FOOD,Can you eat or drink it?,1,1,600
58,High,BRAIN,HUMAN PART,Can you hold it?,4,1,500
25,Low,TOOL,ARTIFACTS,Does it make sounds?,6,0,600
46,High,GRAVY,FOOD,Can you eat or drink it?,1,1,400
66,High,SILICON,NATURE INANIMATE,Does it float in water?,7,0,600
33,Low,RELATIVE,FAMILY,Can you eat or drink it?,1,0,300
38,High,SPAGHETTI,FOOD,Can you find it in the wild?,2,0,500
6,High,SALMON,ANIMAL,Does it float in water?,7,0,600
73,Low,ENTERTAINER,OCCUPATION,Is it alive?,0,1,700
69,Low,METAL,NATURE INANIMATE,Did humans create it?,5,0,600
13,Low,AMPHIBIAN,ANIMAL,Is it alive?,0,1,700
54,High,CHARDONNAY,FOOD,Can you find it in the wild?,2,0,200
50,High,VODKA,FOOD,Can you eat or drink it?,1,1,400
18,High,LOLLIPOP,FOOD,Did humans create it?,5,1,700
61,Low,FINGER,HUMAN PART,Does it float in water?,7,1,300
41,Low,SODA,FOOD,Did humans create it?,5,1,200
53,Low,PLANET,NATURE INANIMATE,Can you wear it?,3,0,700
62,High,BICEPS,HUMAN PART,Does it make sounds?,6,0,200
29,Low,BAG,CLOTHES+ACCESS,Can you eat or drink it?,1,0,700
22,High,PENNY,ARTIFACTS,Can you hold it?,4,1,500
93,Low,GAME,SPORT+LEISURE,Can you find it in the wild?,2,0,200
2,High,BEE,ANIMAL,Does it make sounds?,6,1,700
77,Low,DANCER,OCCUPATION,Can you wear it?,3,0,500
86,High,DEMOCRACY,OTHER,Is it alive?,0,0,500
81,Low,CRIME,OTHER,Can you hold it?,4,0,300
5,Low,MAMMAL,ANIMAL,Does it float in water?,7,1,300
42,High,PARSLEY,FOOD,Is it alive?,0,0,200
10,High,GECKO,ANIMAL,Can you hold it?,4,1,600
90,High,KAYAK,SPORT+LEISURE,Is it alive?,0,0,500
49,Low,GADGET,ARTIFACTS,Does it make sounds?,6,1,700
1,Low,DOG,ANIMAL,Did humans create it?,5,0,400
14,High,TARANTULA,ANIMAL,Does it float in water?,7,1,300
37,Low,VEGETABLE,FOOD,Can you find it in the wild?,2,1,200
74,High,IMPRESSIONIST,OCCUPATION,Can you wear it?,3,0,200
65,Low,DISASTER,NATURE INANIMATE,Can you find it in the wild?,2,1,500
85,Low,CURRENCY,OTHER,Can you hold it?,4,1,600
30,High,BERET,CLOTHES+ACCESS,Can you wear it?,3,1,500
78,High,ANGER,OTHER,Can you wear it?,3,0,400
89,Low,SEASON,OTHER,Can you hold it?,4,0,600
94,High,TANGO,SPORT+LEISURE,Did humans create it?,5,1,300
82,High,ZOMBIE,OTHER,Can you find it in the wild?,2,0,700
9,Low,BIRD,ANIMAL,Is it alive?,0,1,300
34,High,GRANDFATHER,FAMILY,Can you eat or drink it?,1,0,400
