PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
87,Low,INSTITUTION,OTHER,Can you wear it?,3,0,300
15,Low,FURNITURE,ARTIFACTS,Does it make sounds?,6,0,300
56,High,GINGER,FOOD,Can you eat or drink it?,1,1,400
76,High,QUEEN,OCCUPATION,Does it make sounds?,6,1,600
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,400
23,Low,WEAPON,ARTIFACTS,Did humans create it?,5,1,700
28,High,SNEAKERS,CLOTHES+ACCESS,Is it alive?,0,0,400
59,Low,LIMB,HUMAN PART,Does it make sounds?,6,0,500
96,High,BONGO,SPORT+LEISURE,Does it float in water?,7,1,700
95,Low,MEDIA,SPORT+LEISURE,Did humans create it?,5,1,600
63,Low,FLOWER,NATURE INANIMATE,Can you find it in the wild?,2,1,200
83,Low,ROOM,OTHER,Can you hold it?,4,0,700
84,High,STROKE,OTHER,Did humans create it?,5,0,700
4,High,CAT,ANIMAL,Does it float in water?,7,1,600
51,Low,OFFSPRING,FAMILY,Can you wear it?,3,0,200
92,High,BASEBALL,SPORT+LEISURE,Can you wear it?,3,0,200
79,Low,MATH,OTHER,Can you hold it?,4,0,500
32,High,MOTHER,FAMILY,Is it alive?,0,1,300
7,Low,SNAKE,ANIMAL,Can you find it in the wild?,2,1,500
19,Low,JEWEL,ARTIFACTS,Can you wear it?,3,1,200
20,High,REFRIGERATOR,ARTIFACTS,Does it float in water?,7,0,200
44,High,SALT,FOOD,Can you eat or drink it?,1,1,300
40,High,BEEF,FOOD,Is it alive?,0,0,500
11,Low,MARSUPIAL,ANIMAL,Does it float in water?,7,1,500
72,High,SENATOR,OCCUPATION,Can you find it in the wild?,2,0,300
39,Low,CRYSTAL,NATURE INANIMATE,Can you find it in the wild?,2,1,200
31,Low,PANTS,CLOTHES+ACCESS,Does it float in water?,7,0,400
91,Low,STONE,NATURE INANIMATE,Can you eat or drink it?,1,0,500
48,High,DONUT,FOOD,Can you eat or drink it?,1,1,600
16,High,FORK,ARTIFACTS,Can you hold it?,4,1,300
3,Low,BEAR,ANIMAL,Is it alive?,0,1,400
12,High,TURKEY,ANIMAL,Can you find it in the wild?,2,1,600
75,Low,MUSICIAN,OCCUPATION,Can you hold it?,4,0,600
52,High,CAKE,FOOD,Does it make sounds?,6,0,700
24,High,SILK,ARTIFACTS,Can you wear it?,3,1,400
55,Low,CHEESE,FOOD,Can you eat or drink it?,1,1,200
35,Low,COFFEE,FOOD,Does it make sounds?,6,0,400
68,High,OXYGEN,NATURE INANIMATE,Can you hold it?,4,0,400
36,High,APPLE,FOOD,Can you find it in the wild?,2,1,200
43,Low,BREAD,FOOD,Is it alive?,0,0,700
88,High,COMEDY,OTHER,Can you wear it?,3,0,700
71,Low,SCIENTIST,OCCUPATION,Does it float in water?,7,1,700
60,High,FEMUR,HUMAN PART,Can you hold it?,4,1,600
80,High,HOTEL,OTHER,Does it make sounds?,6,0,600
67,Low,LIQUID,NATURE INANIMATE,Is it alive?,0,0,300
27,Low,MAKEUP,ARTIFACTS,Did humans create it?,5,1,500
8,High,GORILLA,ANIMAL,Did humans create it?,5,0,300
64,High,MAPLE,NATURE INANIMATE,Did humans create it?,5,0,500
