PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
24,High,SILK,ARTIFACTS,Does it float in water?,7,1,300
23,Low,WEAPON,ARTIFACTS,Did humans create it?,5,1,400
96,High,BONGO,SPORT+LEISURE,Is it alive?,0,0,200
39,Low,CRYSTAL,NATURE INANIMATE,Is it alive?,0,0,200
83,Low,ROOM,OTHER,Did humans create it?,5,1,200
72,High,SENATOR,OCCUPATION,Did humans create it?,5,1,300
88,High,COMEDY,OTHER,Does it make sounds?,6,0,500
31,Low,PANTS,CLOTHES+ACCESS,Can you wear it?,3,1,500
11,Low,MARSUPIAL,ANIMAL,Does it float in water?,7,1,200
8,High,GORILLA,ANIMAL,Can you eat or drink it?,1,0,200
71,Low,SCIENTIST,OCCUPATION,Can you hold it?,4,0,200
95,Low,MEDIA,SPORT+LEISURE,Does it make sounds?,6,0,600
43,Low,BREAD,FOOD,Can you eat or drink it?,1,1,400
12,High,TURKEY,ANIMAL,Does it float in water?,7,1,700
80,High,HOTEL,OTHER,Does it float in water?,7,0,300
19,Low,JEWEL,ARTIFACTS,Can you wear it?,3,1,600
56,High,GINGER,FOOD,Can you hold it?,4,1,600
27,Low,MAKEUP,ARTIFACTS,Can you find it in the wild?,2,0,400
87,Low,INSTITUTION,OTHER,Is it alive?,0,0,700
4,High,CAT,ANIMAL,Can you wear it?,3,0,200
68,High,OXYGEN,NATURE INANIMATE,Did humans create it?,5,0,500
48,High,DONUT,FOOD,Can you hold it?,4,1,400
91,Low,STONE,NATURE INANIMATE,Does it make sounds?,6,0,600
92,High,BASEBALL,SPORT+LEISURE,Can you eat or drink it?,1,0,400
75,Low,MUSICIAN,OCCUPATION,Can you hold it?,4,0,500
79,Low,MATH,OTHER,Can you find it in the wild?,2,0,300
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,700
60,High,FEMUR,HUMAN PART,Can you wear it?,3,0,700
59,Low,LIMB,HUMAN PART,Does it make sounds?,6,0,600
52,High,CAKE,FOOD,Can you wear it?,3,0,300
67,Low,LIQUID,NATURE INANIMATE,Is it alive?,0,0,600
55,Low,CHEESE,FOOD,Can you hold it?,4,1,500
35,Low,COFFEE,FOOD,Can you eat or drink it?,1,1,400
32,High,MOTHER,FAMILY,Is it alive?,0,1,300
20,High,REFRIGERATOR,ARTIFACTS,Is it alive?,0,0,600
84,High,STROKE,OTHER,Does it make sounds?,6,0,500
3,Low,BEAR,ANIMAL,Does it float in water?,7,1,600
44,High,SALT,FOOD,Can you find it in the wild?,2,0,300
63,Low,FLOWER,NATURE INANIMATE,Can you wear it?,3,1,400
36,High,APPLE,FOOD,Can you eat or drink it?,1,1,500
7,Low,SNAKE,ANIMAL,Does it float in water?,7,0,700
76,High,QUEEN,OCCUPATION,Does it make sounds?,6,1,400
28,High,SNEAKERS,CLOTHES+ACCESS,Did humans create it?,5,1,700
51,Low,OFFSPRING,FAMILY,Can you find it in the wild?,2,0,700
16,High,FORK,ARTIFACTS,Can you hold it?,4,1,500
64,High,MAPLE,NATURE INANIMATE,Can you find it in the wild?,2,1,700
15,Low,FURNITURE,ARTIFACTS,Did humans create it?,5,1,200
40,High,BEEF,FOOD,Can you find it in the wild?,2,1,300
