PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
20,Low,APPLIANCE,ARTIFACTS,Can you eat or drink it?,1,0,400
28,Low,SHOES,CLOTHES+ACCESS,Did humans create it?,5,1,600
51,High,DAUGHTER,FAMILY,Did humans create it?,5,0,300
12,Low,POULTRY,ANIMAL,Does it float in water?,7,1,400
55,High,CHEDDAR,FOOD,Can you eat or drink it?,1,1,500
76,Low,ROYALTY,OCCUPATION,Is it alive?,0,1,500
39,High,JADE,NATURE INANIMATE,Is it alive?,0,0,600
36,Low,FRUIT,FOOD,Can you find it in the wild?,2,1,700
19,High,RUBY,ARTIFACTS,Can you wear it?,3,1,500
72,Low,POLITICIAN,OCCUPATION,Can you hold it?,4,0,600
3,High,PANDA,ANIMAL,Is it alive?,0,1,700
40,Low,MEAT,FOOD,Can you find it in the wild?,2,1,300
67,High,WATER,NATURE INANIMATE,Did humans create it?,5,0,200
68,Low,ELEMENT,NATURE INANIMATE,Does it make sounds?,6,0,300
24,Low,FABRIC,ARTIFACTS,Does it float in water?,7,1,300
71,High,CHEMIST,OCCUPATION,Can you hold it?,4,0,700
63,High,ROSE,NATURE INANIMATE,Is it alive?,0,1,200
11,High,KANGAROO,ANIMAL,Can you find it in the wild?,2,1,700
48,Low,PASTRY,FOOD,Did humans create it?,5,1,500
7,High,COBRA,ANIMAL,Can you find it in the wild?,2,1,200
88,Low,GENRE,OTHER,Can you wear it?,3,0,500
32,Low,PARENT,FAMILY,Can you eat or drink it?,1,0,400
43,High,BAGEL,FOOD,Can you eat or drink it?,1,1,500
23,High,GUN,ARTIFACTS,Does it float in water?,7,0,600
4,Low,PET,ANIMAL,Can you eat or drink it?,1,0,300
60,Low,BONE,HUMAN PART,Can you wear it?,3,0,300
15,High,TABLE,ARTIFACTS,Does it float in water?,7,0,200
31,High,JEANS,CLOTHES+ACCESS,Can you wear it?,3,1,600
84,Low,DISEASE,OTHER,Can you find it in the wild?,2,1,600
83,High,KITCHEN,OTHER,Can you find it in the wild?,2,0,700
87,High,UNIVERSITY,OTHER,Can you hold it?,4,0,700
91,High,MARBLE,NATURE INANIMATE,Can you hold it?,4,1,300
80,Low,BUILDING,OTHER,Did humans create it?,5,1,700
64,Low,TREE,NATURE INANIMATE,Is it alive?,0,1,600
44,Low,SEASONING,FOOD,Does it make sounds?,6,0,400
47,High,WHEAT,FOOD,Does it make sounds?,6,0,600
79,High,ALGEBRA,OTHER,Does it make sounds?,6,0,500
96,Low,DRUM,SPORT+LEISURE,Does it make sounds?,6,0,400
56,Low,SPICE,FOOD,Can you hold it?,4,1,700
35,High,CAPPUCCINO,FOOD,Can you eat or drink it?,1,1,200
8,Low,APE,ANIMAL,Does it float in water?,7,0,400
95,High,NEWSPAPER,SPORT+LEISURE,Does it make sounds?,6,0,200
75,High,DRUMMER,OCCUPATION,Does it float in water?,7,1,200
59,High,ARM,HUMAN PART,Did humans create it?,5,0,200
52,Low,DESSERT,FOOD,Is it alive?,0,0,500
92,Low,SPORT,SPORT+LEISURE,Can you wear it?,3,0,300
16,Low,UTENSIL,ARTIFACTS,Can you hold it?,4,1,400
27,High,LIPSTICK,ARTIFACTS,Can you wear it?,3,1,400
