PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
60,Low,BONE,HUMAN PART,Does it float in water?,7,0,200
28,Low,SHOES,CLOTHES+ACCESS,Did humans create it?,5,1,500
92,Low,SPORT,SPORT+LEISURE,Is it alive?,0,0,200
39,High,JADE,NATURE INANIMATE,Does it float in water?,7,0,700
91,High,MARBLE,NATURE INANIMATE,Does it make sounds?,6,0,500
56,Low,SPICE,FOOD,Can you hold it?,4,1,600
12,Low,POULTRY,ANIMAL,Can you find it in the wild?,2,1,400
7,High,COBRA,ANIMAL,Can you find it in the wild?,2,1,500
4,Low,PET,ANIMAL,Can you eat or drink it?,1,0,400
27,High,LIPSTICK,ARTIFACTS,Can you wear it?,3,1,300
80,Low,BUILDING,OTHER,Can you hold it?,4,0,600
76,Low,ROYALTY,OCCUPATION,Is it alive?,0,1,300
8,Low,APE,ANIMAL,Does it make sounds?,6,1,400
35,High,CAPPUCCINO,FOOD,Can you eat or drink it?,1,1,300
16,Low,UTENSIL,ARTIFACTS,Is it alive?,0,0,600
32,Low,PARENT,FAMILY,Can you wear it?,3,0,500
15,High,TABLE,ARTIFACTS,Did humans create it?,5,1,300
83,High,KITCHEN,OTHER,Can you hold it?,4,0,700
52,Low,DESSERT,FOOD,Does it make sounds?,6,0,600
63,High,ROSE,NATURE INANIMATE,Can you eat or drink it?,1,0,300
36,Low,FRUIT,FOOD,Can you find it in the wild?,2,1,300
59,High,ARM,HUMAN PART,Does it make sounds?,6,0,500
31,High,JEANS,CLOTHES+ACCESS,Does it float in water?,7,0,500
87,High,UNIVERSITY,OTHER,Can you find it in the wild?,2,0,200
96,Low,DRUM,SPORT+LEISURE,Did humans create it?,5,1,200
84,Low,DISEASE,OTHER,Can you eat or drink it?,1,0,400
51,High,DAUGHTER,FAMILY,Is it alive?,0,1,700
95,High,NEWSPAPER,SPORT+LEISURE,Can you wear it?,3,0,200
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,400
44,Low,SEASONING,FOOD,Can you wear it?,3,0,400
71,High,CHEMIST,OCCUPATION,Does it float in water?,7,1,200
47,High,WHEAT,FOOD,Does it make sounds?,6,0,200
43,High,BAGEL,FOOD,Can you find it in the wild?,2,0,200
24,Low,FABRIC,ARTIFACTS,Can you hold it?,4,1,400
75,High,DRUMMER,OCCUPATION,Is it alive?,0,1,600
23,High,GUN,ARTIFACTS,Did humans create it?,5,1,700
79,High,ALGEBRA,OTHER,Can you hold it?,4,0,400
48,Low,PASTRY,FOOD,Did humans create it?,5,1,300
64,Low,TREE,NATURE INANIMATE,Does it float in water?,7,1,600
88,Low,GENRE,OTHER,Can you eat or drink it?,1,0,700
19,High,RUBY,ARTIFACTS,Can you wear it?,3,1,700
40,Low,MEAT,FOOD,Does it float in water?,7,0,600
11,High,KANGAROO,ANIMAL,Can you hold it?,4,0,700
55,High,CHEDDAR,FOOD,Did humans create it?,5,1,300
68,Low,ELEMENT,NATURE INANIMATE,Can you find it in the wild?,2,1,600
3,High,PANDA,ANIMAL,Is it alive?,0,1,700
72,Low,POLITICIAN,OCCUPATION,Can you wear it?,3,0,500
20,Low,APPLIANCE,ARTIFACTS,Does it make sounds?,6,1,500
