PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
63,Low,FLOWER,NATURE INANIMATE,Can you hold it?,4,1,700
56,High,GINGER,FOOD,Did humans create it?,5,0,500
95,Low,MEDIA,SPORT+LEISURE,Can you wear it?,3,0,200
91,Low,STONE,NATURE INANIMATE,Did humans create it?,5,0,300
27,Low,MAKEUP,ARTIFACTS,Can you hold it?,4,1,400
8,High,GORILLA,ANIMAL,Can you find it in the wild?,2,1,600
16,High,FORK,ARTIFACTS,Does it float in water?,7,0,600
88,High,COMEDY,OTHER,Can you hold it?,4,0,700
59,Low,LIMB,HUMAN PART,Did humans create it?,5,0,200
36,High,APPLE,FOOD,Can you eat or drink it?,1,1,300
51,Low,OFFSPRING,FAMILY,Does it make sounds?,6,1,400
31,Low,PANTS,CLOTHES+ACCESS,Can you wear it?,3,1,700
11,Low,MARSUPIAL,ANIMAL,Did humans create it?,5,0,700
60,High,FEMUR,HUMAN PART,Does it float in water?,7,0,300
44,High,SALT,FOOD,Can you wear it?,3,0,500
39,Low,CRYSTAL,NATURE INANIMATE,Can you find it in the wild?,2,1,500
87,Low,INSTITUTION,OTHER,Does it make sounds?,6,0,600
92,High,BASEBALL,SPORT+LEISURE,Does it make sounds?,6,0,500
76,High,QUEEN,OCCUPATION,Is it alive?,0,1,400
43,Low,BREAD,FOOD,Is it alive?,0,0,400
40,High,BEEF,FOOD,Can you eat or drink it?,1,1,700
80,High,HOTEL,OTHER,Can you hold it?,4,0,200
55,Low,CHEESE,FOOD,Is it alive?,0,0,600
24,High,SILK,ARTIFACTS,Can you wear it?,3,1,200
67,Low,LIQUID,NATURE INANIMATE,Can you find it in the wild?,2,1,200
12,High,TURKEY,ANIMAL,Is it alive?,0,1,600
23,Low,WEAPON,ARTIFACTS,Does it float in water?,7,0,300
52,High,CAKE,FOOD,Does it make sounds?,6,0,500
64,High,MAPLE,NATURE INANIMATE,Can you find it in the wild?,2,1,400
19,Low,JEWEL,ARTIFACTS,Can you wear it?,3,1,600
35,Low,COFFEE,FOOD,Can you eat or drink it?,1,1,700
72,High,SENATOR,OCCUPATION,Does it make sounds?,6,1,400
15,Low,FURNITURE,ARTIFACTS,Does it float in water?,7,0,200
96,High,BONGO,SPORT+LEISURE,Does it float in water?,7,1,500
71,Low,SCIENTIST,OCCUPATION,Does it make sounds?,6,1,300
83,Low,ROOM,OTHER,Can you hold it?,4,0,200
3,Low,BEAR,ANIMAL,Can you eat or drink it?,1,0,200
28,High,SNEAKERS,CLOTHES+ACCESS,Is it alive?,0,0,700
68,High,OXYGEN,NATURE INANIMATE,Can you find it in the wild?,2,1,400
7,Low,SNAKE,ANIMAL,Can you find it in the wild?,2,1,500
75,Low,MUSICIAN,OCCUPATION,Does it float in water?,7,1,300
4,High,CAT,ANIMAL,Can you wear it?,3,0,600
84,High,STROKE,OTHER,Did humans create it?,5,0,300
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,700
20,High,REFRIGERATOR,ARTIFACTS,Did humans create it?,5,1,500
32,High,MOTHER,FAMILY,Can you hold it?,4,0,400
79,Low,MATH,OTHER,Is it alive?,0,0,300
48,High,DONUT,FOOD,Can you eat or drink it?,1,1,600
