PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
69,Low,METAL,NATURE INANIMATE,Does it float in water?,7,0,400
65,Low,DISASTER,NATURE INANIMATE,Can you find it in the wild?,2,1,600
26,High,BOWL,ARTIFACTS,Is it alive?,0,0,600
29,Low,BAG,CLOTHES+ACCESS,Did humans create it?,5,1,500
38,High,SPAGHETTI,FOOD,Did humans create it?,5,1,200
9,Low,BIRD,ANIMAL,Does it float in water?,7,1,300
6,High,SALMON,ANIMAL,Does it float in water?,7,0,200
73,Low,ENTERTAINER,OCCUPATION,Is it alive?,0,1,500
30,High,BERET,CLOTHES+ACCESS,Did humans create it?,5,1,300
77,Low,DANCER,OCCUPATION,Can you wear it?,3,0,300
58,High,BRAIN,HUMAN PART,Can you hold it?,4,1,700
1,Low,DOG,ANIMAL,Does it float in water?,7,1,400
66,High,SILICON,NATURE INANIMATE,Does it make sounds?,6,0,500
33,Low,RELATIVE,FAMILY,Can you hold it?,4,0,400
5,Low,MAMMAL,ANIMAL,Is it alive?,0,1,500
82,High,ZOMBIE,OTHER,Can you wear it?,3,0,600
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,700
74,High,IMPRESSIONIST,OCCUPATION,Does it float in water?,7,1,600
49,Low,GADGET,ARTIFACTS,Can you hold it?,4,1,700
46,High,GRAVY,FOOD,Can you hold it?,4,1,700
89,Low,SEASON,OTHER,Does it make sounds?,6,0,300
37,Low,VEGETABLE,FOOD,Can you wear it?,3,0,500
70,High,SURGEON,OCCUPATION,Does it float in water?,7,1,200
18,High,LOLLIPOP,FOOD,Can you wear it?,3,0,400
61,Low,FINGER,HUMAN PART,Can you eat or drink it?,1,0,400
21,Low,JEWELRY,ARTIFACTS,Does it make sounds?,6,0,400
78,High,ANGER,OTHER,Can you wear it?,3,0,500
50,High,VODKA,FOOD,Can you eat or drink it?,1,1,500
85,Low,CURRENCY,OTHER,Did humans create it?,5,1,700
22,High,PENNY,ARTIFACTS,Is it alive?,0,0,700
86,High,DEMOCRACY,OTHER,Does it make sounds?,6,0,200
94,High,TANGO,SPORT+LEISURE,Did humans create it?,5,1,200
13,Low,AMPHIBIAN,ANIMAL,Is it alive?,0,1,600
93,Low,GAME,SPORT+LEISURE,Did humans create it?,5,1,600
17,Low,MEDICINE,ARTIFACTS,Can you find it in the wild?,2,0,300
14,High,TARANTULA,ANIMAL,Can you eat or drink it?,1,0,200
90,High,KAYAK,SPORT+LEISURE,Is it alive?,0,0,200
25,Low,TOOL,ARTIFACTS,Does it make sounds?,6,0,400
45,Low,CONDIMENT,FOOD,Can you eat or drink it?,1,1,300
2,High,BEE,ANIMAL,Can you find it in the wild?,2,1,200
81,Low,CRIME,OTHER,Can you hold it?,4,0,600
62,High,BICEPS,HUMAN PART,Does it make sounds?,6,0,600
42,High,PARSLEY,FOOD,Can you hold it?,4,1,300
34,High,GRANDFATHER,FAMILY,Can you find it in the wild?,2,0,700
53,Low,PLANET,NATURE INANIMATE,Can you wear it?,3,0,300
57,Low,BEVERAGE,FOOD,Can you find it in the wild?,2,0,700
41,Low,SODA,FOOD,Can you eat or drink it?,1,1,400
54,High,CHARDONNAY,FOOD,Can you eat or drink it?,1,1,500
