PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
43,Low,BREAD,FOOD,Can you find it in the wild?,2,0,300
3,Low,BEAR,ANIMAL,Does it make sounds?,6,1,400
88,High,COMEDY,OTHER,Does it make sounds?,6,0,600
7,Low,SNAKE,ANIMAL,Can you find it in the wild?,2,1,600
48,High,DONUT,FOOD,Does it float in water?,7,1,600
51,Low,OFFSPRING,FAMILY,Does it make sounds?,6,1,400
80,High,HOTEL,OTHER,Is it alive?,0,0,600
27,Low,MAKEUP,ARTIFACTS,Can you hold it?,4,1,700
8,High,GORILLA,ANIMAL,Can you find it in the wild?,2,1,700
91,Low,STONE,NATURE INANIMATE,Can you eat or drink it?,1,0,300
44,High,SALT,FOOD,Can you eat or drink it?,1,1,500
63,Low,FLOWER,NATURE INANIMATE,Can you wear it?,3,1,500
64,High,MAPLE,NATURE INANIMATE,Did humans create it?,5,0,200
71,Low,SCIENTIST,OCCUPATION,Can you hold it?,4,0,600
23,Low,WEAPON,ARTIFACTS,Did humans create it?,5,1,600
40,High,BEEF,FOOD,Is it alive?,0,0,700
12,High,TURKEY,ANIMAL,Can you find it in the wild?,2,1,200
56,High,GINGER,FOOD,Can you hold it?,4,1,300
31,Low,PANTS,CLOTHES+ACCESS,Can you wear it?,3,1,300
52,High,CAKE,FOOD,Can you eat or drink it?,1,1,500
67,Low,LIQUID,NATURE INANIMATE,Did humans create it?,5,0,500
87,Low,INSTITUTION,OTHER,Can you eat or drink it?,1,0,400
24,High,SILK,ARTIFACTS,Can you wear it?,3,1,500
96,High,BONGO,SPORT+LEISURE,Can you find it in the wild?,2,0,700
79,Low,MATH,OTHER,Is it alive?,0,0,500
55,Low,CHEESE,FOOD,Does it float in water?,7,0,400
16,High,FORK,ARTIFACTS,Can you wear it?,3,0,600
72,High,SENATOR,OCCUPATION,Does it make sounds?,6,1,500
95,Low,MEDIA,SPORT+LEISURE,Did humans create it?,5,1,700
84,High,STROKE,OTHER,Is it alive?,0,0,200
32,High,MOTHER,FAMILY,Did humans create it?,5,0,200
28,High,SNEAKERS,CLOTHES+ACCESS,Can you wear it?,3,1,400
39,Low,CRYSTAL,NATURE INANIMATE,Can you find it in the wild?,2,1,700
11,Low,MARSUPIAL,ANIMAL,Is it alive?,0,1,600
47,Low,CROP,FOOD,Can you wear it?,3,0,300
92,High,BASEBALL,SPORT+LEISURE,Does it make sounds?,6,0,200
76,High,QUEEN,OCCUPATION,Can you eat or drink it?,1,0,200
35,Low,COFFEE,FOOD,Does it float in water?,7,0,400
75,Low,MUSICIAN,OCCUPATION,Is it alive?,0,1,500
60,High,FEMUR,HUMAN PART,Can you hold it?,4,1,700
19,Low,JEWEL,ARTIFACTS,Can you eat or drink it?,1,0,400
20,High,REFRIGERATOR,ARTIFACTS,Does it float in water?,7,0,200
4,High,CAT,ANIMAL,Can you hold it?,4,1,700
68,High,OXYGEN,NATURE INANIMATE,Did humans create it?,5,0,300
83,Low,ROOM,OTHER,Can you hold it?,4,0,400
15,Low,FURNITURE,ARTIFACTS,Does it make sounds?,6,0,300
59,Low,LIMB,HUMAN PART,Does it float in water?,7,1,300
36,High,APPLE,FOOD,Does it float in water?,7,1,200
