PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
45,High,KETCHUP,FOOD,Can you eat or drink it?,1,1,500
13,High,FROG,ANIMAL,Can you find it in the wild?,2,1,300
50,Low,ALCOHOL,FOOD,Does it make sounds?,6,0,400
58,Low,ORGAN,HUMAN PART,Does it make sounds?,6,0,400
29,High,PURSE,CLOTHES+ACCESS,Is it alive?,0,0,200
61,High,PINKIE,HUMAN PART,Is it alive?,0,0,500
94,Low,DANCE,SPORT+LEISURE,Did humans create it?,5,1,200
14,Low,SPIDER,ANIMAL,Can you find it in the wild?,2,1,500
78,Low,EMOTION,OTHER,Does it make sounds?,6,0,200
21,High,RING,ARTIFACTS,Can you wear it?,3,1,300
1,High,BULLDOG,ANIMAL,Does it float in water?,7,0,400
2,Low,INSECT,ANIMAL,Can you find it in the wild?,2,1,700
30,Low,HAT,CLOTHES+ACCESS,Can you wear it?,3,1,500
5,High,MOUSE,ANIMAL,Did humans create it?,5,0,400
38,Low,PASTA,FOOD,Did humans create it?,5,1,600
42,Low,HERB,FOOD,Can you eat or drink it?,1,1,200
9,High,SPARROW,ANIMAL,Can you hold it?,4,1,500
54,Low,WINE,FOOD,Is it alive?,0,0,700
49,High,PHONE,ARTIFACTS,Does it float in water?,7,0,700
90,Low,BOAT,SPORT+LEISURE,Does it float in water?,7,1,500
65,High,EARTHQUAKE,NATURE INANIMATE,Can you find it in the wild?,2,1,200
81,High,MURDER,OTHER,Does it make sounds?,6,0,300
86,Low,IDEOLOGY,OTHER,Can you hold it?,4,0,300
82,Low,MONSTER,OTHER,Can you wear it?,3,0,700
17,High,ASPIRIN,ARTIFACTS,Does it make sounds?,6,0,300
25,High,AXE,ARTIFACTS,Did humans create it?,5,1,600
10,Low,LIZARD,ANIMAL,Can you find it in the wild?,2,1,600
33,High,UNCLE,FAMILY,Can you hold it?,4,0,400
46,Low,SAUCE,FOOD,Can you eat or drink it?,1,1,400
89,High,SPRING,OTHER,Can you wear it?,3,0,300
77,High,BALLERINA,OCCUPATION,Can you hold it?,4,0,600
6,Low,FISH,ANIMAL,Can you eat or drink it?,1,1,600
26,Low,CONTAINER,ARTIFACTS,Is it alive?,0,0,600
34,Low,GRANDPARENT,FAMILY,Can you hold it?,4,0,200
53,High,EARTH,NATURE INANIMATE,Can you find it in the wild?,2,1,600
37,High,BROCCOLI,FOOD,Can you eat or drink it?,1,1,600
66,Low,MINERAL,NATURE INANIMATE,Is it alive?,0,0,300
74,Low,ARTIST,OCCUPATION,Does it float in water?,7,1,200
70,Low,DOCTOR,OCCUPATION,Can you hold it?,4,0,200
69,High,GOLD,NATURE INANIMATE,Can you wear it?,3,1,700
22,Low,COIN,ARTIFACTS,Does it float in water?,7,0,400
93,High,CHECKERS,SPORT+LEISURE,Is it alive?,0,0,500
41,High,COKE,FOOD,Does it make sounds?,6,0,500
57,High,TEA,FOOD,Can you eat or drink it?,1,1,700
18,Low,CANDY,FOOD,Did humans create it?,5,1,400
62,Low,MUSCLE,HUMAN PART,Can you wear it?,3,0,300
85,High,DOLLAR,OTHER,Did humans create it?,5,1,700
73,High,COMEDIAN,OCCUPATION,Does it float in water?,7,1,700
