PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
31,High,JEANS,CLOTHES+ACCESS,Can you wear it?,3,1,700
52,Low,DESSERT,FOOD,Can you eat or drink it?,1,1,400
59,High,ARM,HUMAN PART,Is it alive?,0,0,200
76,Low,ROYALTY,OCCUPATION,Can you hold it?,4,0,500
56,Low,SPICE,FOOD,Can you eat or drink it?,1,1,400
95,High,NEWSPAPER,SPORT+LEISURE,Does it float in water?,7,1,300
39,High,JADE,NATURE INANIMATE,Did humans create it?,5,0,300
16,Low,UTENSIL,ARTIFACTS,Can you hold it?,4,1,500
40,Low,MEAT,FOOD,Can you find it in the wild?,2,1,700
7,High,COBRA,ANIMAL,Did humans create it?,5,0,700
88,Low,GENRE,OTHER,Is it alive?,0,0,200
32,Low,PARENT,FAMILY,Did humans create it?,5,0,200
96,Low,DRUM,SPORT+LEISURE,Did humans create it?,5,1,400
91,High,MARBLE,NATURE INANIMATE,Can you hold it?,4,1,600
79,High,ALGEBRA,OTHER,Can you wear it?,3,0,200
20,Low,APPLIANCE,ARTIFACTS,Does it make sounds?,6,1,600
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,500
60,Low,BONE,HUMAN PART,Does it float in water?,7,0,700
48,Low,PASTRY,FOOD,Is it alive?,0,0,700
19,High,RUBY,ARTIFACTS,Does it float in water?,7,0,300
87,High,UNIVERSITY,OTHER,Can you find it in the wild?,2,0,300
11,High,KANGAROO,ANIMAL,Is it alive?,0,1,300
92,Low,SPORT,SPORT+LEISURE,Does it make sounds?,6,0,600
15,High,TABLE,ARTIFACTS,Can you wear it?,3,0,300
72,Low,POLITICIAN,OCCUPATION,Can you wear it?,3,0,600
44,Low,SEASONING,FOOD,Is it alive?,0,0,600
84,Low,DISEASE,OTHER,Can you find it in the wild?,2,1,400
23,High,GUN,ARTIFACTS,Can you find it in the wild?,2,0,700
80,Low,BUILDING,OTHER,Can you hold it?,4,0,200
83,High,KITCHEN,OTHER,Can you eat or drink it?,1,0,400
36,Low,FRUIT,FOOD,Did humans create it?,5,0,200
24,Low,FABRIC,ARTIFACTS,Does it float in water?,7,1,600
28,Low,SHOES,CLOTHES+ACCESS,Can you wear it?,3,1,500
71,High,CHEMIST,OCCUPATION,Does it make sounds?,6,1,500
55,High,CHEDDAR,FOOD,Is it alive?,0,0,600
3,High,PANDA,ANIMAL,Did humans create it?,5,0,500
12,Low,POULTRY,ANIMAL,Does it float in water?,7,1,200
35,High,CAPPUCCINO,FOOD,Does it float in water?,7,0,700
64,Low,TREE,NATURE INANIMATE,Can you find it in the wild?,2,1,300
47,High,WHEAT,FOOD,Can you eat or drink it?,1,1,200
4,Low,PET,ANIMAL,Can you wear it?,3,0,400
43,High,BAGEL,FOOD,Can you hold it?,4,1,500
75,High,DRUMMER,OCCUPATION,Does it make sounds?,6,1,500
68,Low,ELEMENT,NATURE INANIMATE,Can you eat or drink it?,1,0,700
63,High,ROSE,NATURE INANIMATE,Can you find it in the wild?,2,1,300
27,High,LIPSTICK,ARTIFACTS,Can you hold it?,4,1,400
8,Low,APE,ANIMAL,Does it make sounds?,6,1,600
51,High,DAUGHTER,FAMILY,Does it make sounds?,6,1,400
