PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
70,Low,DOCTOR,OCCUPATION,Can you hold it?,4,0,600
61,High,PINKIE,HUMAN PART,Does it float in water?,7,1,300
37,High,BROCCOLI,FOOD,Can you eat or drink it?,1,1,400
38,Low,PASTA,FOOD,Can you eat or drink it?,1,1,300
26,Low,CONTAINER,ARTIFACTS,Is it alive?,0,0,700
74,Low,ARTIST,OCCUPATION,Does it float in water?,7,1,300
93,High,CHECKERS,SPORT+LEISURE,Can you hold it?,4,1,500
34,Low,GRANDPARENT,FAMILY,Can you hold it?,4,0,300
89,High,SPRING,OTHER,Can you find it in the wild?,2,1,500
81,High,MURDER,OTHER,Is it alive?,0,0,500
86,Low,IDEOLOGY,OTHER,Can you find it in the wild?,2,0,200
65,High,EARTHQUAKE,NATURE INANIMATE,Can you hold it?,4,0,500
41,High,COKE,FOOD,Is it alive?,0,0,200
46,Low,SAUCE,FOOD,Can you eat or drink it?,1,1,600
50,Low,ALCOHOL,FOOD,Can you wear it?,3,0,500
22,Low,COIN,ARTIFACTS,Did humans create it?,5,1,600
77,High,BALLERINA,OCCUPATION,Can you wear it?,3,0,200
5,High,MOUSE,ANIMAL,Does it make sounds?,6,1,200
21,High,RING,ARTIFACTS,Did humans create it?,5,1,700
14,Low,SPIDER,ANIMAL,Can you find it in the wild?,2,1,200
94,Low,DANCE,SPORT+LEISURE,Did humans create it?,5,1,400
58,Low,ORGAN,HUMAN PART,Does it make sounds?,6,0,700
25,High,AXE,ARTIFACTS,Does it float in water?,7,0,600
6,Low,FISH,ANIMAL,Does it make sounds?,6,0,600
1,High,BULLDOG,ANIMAL,Does it make sounds?,6,1,700
18,Low,CANDY,FOOD,Is it alive?,0,0,300
57,High,TEA,FOOD,Can you eat or drink it?,1,1,400
66,Low,MINERAL,NATURE INANIMATE,Does it float in water?,7,0,400
29,High,PURSE,CLOTHES+ACCESS,Can you find it in the wild?,2,0,700
90,Low,BOAT,SPORT+LEISURE,Can you wear it?,3,0,700
82,Low,MONSTER,OTHER,Did humans create it?,5,1,200
9,High,SPARROW,ANIMAL,Can you wear it?,3,0,500
45,High,KETCHUP,FOOD,Can you eat or drink it?,1,1,400
73,High,COMEDIAN,OCCUPATION,Can you hold it?,4,0,600
10,Low,LIZARD,ANIMAL,Does it float in water?,7,1,300
62,Low,MUSCLE,HUMAN PART,Does it make sounds?,6,0,400
49,High,PHONE,ARTIFACTS,Did humans create it?,5,1,300
2,Low,INSECT,ANIMAL,Can you hold it?,4,1,600
33,High,UNCLE,FAMILY,Can you find it in the wild?,2,0,200
54,Low,WINE,FOOD,Can you eat or drink it?,1,1,700
30,Low,HAT,CLOTHES+ACCESS,Can you wear it?,3,1,200
13,High,FROG,ANIMAL,Does it make sounds?,6,1,400
53,High,EARTH,NATURE INANIMATE,Is it alive?,0,0,500
78,Low,EMOTION,OTHER,Is it alive?,0,0,700
17,High,ASPIRIN,ARTIFACTS,Did humans create it?,5,1,300
69,High,GOLD,NATURE INANIMATE,Does it float in water?,7,0,600
42,Low,HERB,FOOD,Can you find it in the wild?,2,1,500
85,High,DOLLAR,OTHER,Can you wear it?,3,0,400
