PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
68,High,OXYGEN,NATURE INANIMATE,Can you find it in the wild?,2,1,700
43,Low,BREAD,FOOD,Did humans create it?,5,1,400
48,High,DONUT,FOOD,Is it alive?,0,0,600
35,Low,COFFEE,FOOD,Does it make sounds?,6,0,600
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,400
76,High,QUEEN,OCCUPATION,Does it float in water?,7,1,700
84,High,STROKE,OTHER,Is it alive?,0,0,300
63,Low,FLOWER,NATURE INANIMATE,Is it alive?,0,1,600
39,Low,CRYSTAL,NATURE INANIMATE,Can you wear it?,3,1,400
64,High,MAPLE,NATURE INANIMATE,Can you eat or drink it?,1,0,200
83,Low,ROOM,OTHER,Can you hold it?,4,0,500
23,Low,WEAPON,ARTIFACTS,Does it float in water?,7,0,700
59,Low,LIMB,HUMAN PART,Can you hold it?,4,1,500
36,High,APPLE,FOOD,Can you eat or drink it?,1,1,500
44,High,SALT,FOOD,Can you wear it?,3,0,300
75,Low,MUSICIAN,OCCUPATION,Does it float in water?,7,1,200
52,High,CAKE,FOOD,Can you hold it?,4,1,500
87,Low,INSTITUTION,OTHER,Can you eat or drink it?,1,0,700
95,Low,MEDIA,SPORT+LEISURE,Can you find it in the wild?,2,0,400
92,High,BASEBALL,SPORT+LEISURE,Can you hold it?,4,0,600
20,High,REFRIGERATOR,ARTIFACTS,Is it alive?,0,0,200
72,High,SENATOR,OCCUPATION,Does it make sounds?,6,1,400
15,Low,FURNITURE,ARTIFACTS,Does it make sounds?,6,0,600
24,High,SILK,ARTIFACTS,Does it make sounds?,6,0,500
91,Low,STONE,NATURE INANIMATE,Does it float in water?,7,0,600
67,Low,LIQUID,NATURE INANIMATE,Did humans create it?,5,0,200
51,Low,OFFSPRING,FAMILY,Is it alive?,0,1,700
12,High,TURKEY,ANIMAL,Can you wear it?,3,0,200
31,Low,PANTS,CLOTHES+ACCESS,Does it make sounds?,6,0,600
80,High,HOTEL,OTHER,Can you eat or drink it?,1,0,400
79,Low,MATH,OTHER,Can you hold it?,4,0,200
55,Low,CHEESE,FOOD,Can you eat or drink it?,1,1,400
3,Low,BEAR,ANIMAL,Is it alive?,0,1,200
96,High,BONGO,SPORT+LEISURE,Did humans create it?,5,1,300
32,High,MOTHER,FAMILY,Did humans create it?,5,0,500
88,High,COMEDY,OTHER,Does it make sounds?,6,0,500
11,Low,MARSUPIAL,ANIMAL,Can you find it in the wild?,2,1,300
60,High,FEMUR,HUMAN PART,Does it float in water?,7,0,300
19,Low,JEWEL,ARTIFACTS,Can you wear it?,3,1,600
28,High,SNEAKERS,CLOTHES+ACCESS,Can you wear it?,3,1,700
71,Low,SCIENTIST,OCCUPATION,Can you find it in the wild?,2,0,700
40,High,BEEF,FOOD,Can you find it in the wild?,2,1,300
56,High,GINGER,FOOD,Can you hold it?,4,1,400
7,Low,SNAKE,ANIMAL,Did humans create it?,5,0,200
4,High,CAT,ANIMAL,Does it float in water?,7,1,300
8,High,GORILLA,ANIMAL,Can you find it in the wild?,2,1,300
27,Low,MAKEUP,ARTIFACTS,Can you wear it?,3,1,500
16,High,FORK,ARTIFACTS,Did humans create it?,5,1,700
