PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,600
94,High,TANGO,SPORT+LEISURE,Did humans create it?,5,1,600
30,High,BERET,CLOTHES+ACCESS,Can you wear it?,3,1,700
69,Low,METAL,NATURE INANIMATE,Can you eat or drink it?,1,0,500
77,Low,DANCER,OCCUPATION,Is it alive?,0,1,600
82,High,ZOMBIE,OTHER,Can you wear it?,3,0,300
45,Low,CONDIMENT,FOOD,Can you wear it?,3,0,500
66,High,SILICON,NATURE INANIMATE,Does it float in water?,7,0,700
17,Low,MEDICINE,ARTIFACTS,Did humans create it?,5,1,400
50,High,VODKA,FOOD,Does it make sounds?,6,0,400
46,High,GRAVY,FOOD,Is it alive?,0,0,600
5,Low,MAMMAL,ANIMAL,Does it float in water?,7,1,400
29,Low,BAG,CLOTHES+ACCESS,Can you hold it?,4,1,600
26,High,BOWL,ARTIFACTS,Can you hold it?,4,1,500
54,High,CHARDONNAY,FOOD,Does it make sounds?,6,0,200
41,Low,SODA,FOOD,Did humans create it?,5,1,200
38,High,SPAGHETTI,FOOD,Can you eat or drink it?,1,1,400
61,Low,FINGER,HUMAN PART,Does it make sounds?,6,0,600
57,Low,BEVERAGE,FOOD,Can you find it in the wild?,2,0,200
62,High,BICEPS,HUMAN PART,Did humans create it?,5,0,400
9,Low,BIRD,ANIMAL,Is it alive?,0,1,300
6,High,SALMON,ANIMAL,Is it alive?,0,1,700
58,High,BRAIN,HUMAN PART,Can you hold it?,4,1,700
73,Low,ENTERTAINER,OCCUPATION,Can you hold it?,4,0,300
34,High,GRANDFATHER,FAMILY,Can you eat or drink it?,1,0,400
93,Low,GAME,SPORT+LEISURE,Can you wear it?,3,0,700
13,Low,AMPHIBIAN,ANIMAL,Can you find it in the wild?,2,1,600
49,Low,GADGET,ARTIFACTS,Does it float in water?,7,0,400
10,High,GECKO,ANIMAL,Does it float in water?,7,1,500
37,Low,VEGETABLE,FOOD,Does it make sounds?,6,0,700
85,Low,CURRENCY,OTHER,Did humans create it?,5,1,200
74,High,IMPRESSIONIST,OCCUPATION,Did humans create it?,5,1,300
53,Low,PLANET,NATURE INANIMATE,Can you eat or drink it?,1,0,600
22,High,PENNY,ARTIFACTS,Can you find it in the wild?,2,0,700
81,Low,CRIME,OTHER,Can you hold it?,4,0,200
70,High,SURGEON,OCCUPATION,Can you eat or drink it?,1,0,500
33,Low,RELATIVE,FAMILY,Is it alive?,0,1,300
90,High,KAYAK,SPORT+LEISURE,Can you wear it?,3,0,200
1,Low,DOG,ANIMAL,Does it float in water?,7,1,500
18,High,LOLLIPOP,FOOD,Can you hold it?,4,1,300
89,Low,SEASON,OTHER,Can you find it in the wild?,2,1,500
86,High,DEMOCRACY,OTHER,Does it make sounds?,6,0,200
42,High,PARSLEY,FOOD,Can you find it in the wild?,2,1,700
25,Low,TOOL,ARTIFACTS,Does it make sounds?,6,0,200
14,High,TARANTULA,ANIMAL,Can you find it in the wild?,2,1,300
78,High,ANGER,OTHER,Is it alive?,0,0,400
65,Low,DISASTER,NATURE INANIMATE,Can you eat or drink it?,1,0,500
2,High,BEE,ANIMAL,Does it float in water?,7,1,300
