PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
75,High,DRUMMER,OCCUPATION,Does it float in water?,7,1,300
44,Low,SEASONING,FOOD,Can you eat or drink it?,1,1,400
95,High,NEWSPAPER,SPORT+LEISURE,Can you find it in the wild?,2,0,300
80,Low,BUILDING,OTHER,Can you find it in the wild?,2,0,400
84,Low,DISEASE,OTHER,Can you find it in the wild?,2,1,300
27,High,LIPSTICK,ARTIFACTS,Did humans create it?,5,1,700
59,High,ARM,HUMAN PART,Does it make sounds?,6,0,500
72,Low,POLITICIAN,OCCUPATION,Does it make sounds?,6,1,600
56,Low,SPICE,FOOD,Can you eat or drink it?,1,1,400
83,High,KITCHEN,OTHER,Can you hold it?,4,0,600
60,Low,BONE,HUMAN PART,Did humans create it?,5,0,200
52,Low,DESSERT,FOOD,Does it make sounds?,6,0,600
40,Low,MEAT,FOOD,Can you eat or drink it?,1,1,700
91,High,MARBLE,NATURE INANIMATE,Can you hold it?,4,1,500
55,High,CHEDDAR,FOOD,Is it alive?,0,0,200
24,Low,FABRIC,ARTIFACTS,Does it float in water?,7,1,600
63,High,ROSE,NATURE INANIMATE,Can you find it in the wild?,2,1,700
76,Low,ROYALTY,OCCUPATION,Can you wear it?,3,0,400
88,Low,GENRE,OTHER,Can you hold it?,4,0,200
19,High,RUBY,ARTIFACTS,Is it alive?,0,0,300
79,High,ALGEBRA,OTHER,Can you wear it?,3,0,200
3,High,PANDA,ANIMAL,Does it float in water?,7,1,700
36,Low,FRUIT,FOOD,Is it alive?,0,0,600
39,High,JADE,NATURE INANIMATE,Does it make sounds?,6,0,500
64,Low,TREE,NATURE INANIMATE,Can you wear it?,3,0,600
16,Low,UTENSIL,ARTIFACTS,Is it alive?,0,0,200
32,Low,PARENT,FAMILY,Is it alive?,0,1,700
51,High,DAUGHTER,FAMILY,Can you wear it?,3,0,300
8,Low,APE,ANIMAL,Can you hold it?,4,0,500
71,High,CHEMIST,OCCUPATION,Can you wear it?,3,0,700
20,Low,APPLIANCE,ARTIFACTS,Does it float in water?,7,0,700
48,Low,PASTRY,FOOD,Can you hold it?,4,1,500
96,Low,DRUM,SPORT+LEISURE,Did humans create it?,5,1,400
11,High,KANGAROO,ANIMAL,Can you find it in the wild?,2,1,300
7,High,COBRA,ANIMAL,Does it float in water?,7,0,300
43,High,BAGEL,FOOD,Is it alive?,0,0,600
4,Low,PET,ANIMAL,Does it float in water?,7,1,200
15,High,TABLE,ARTIFACTS,Does it make sounds?,6,0,400
28,Low,SHOES,CLOTHES+ACCESS,Can you wear it?,3,1,500
47,High,WHEAT,FOOD,Can you eat or drink it?,1,1,500
92,Low,SPORT,SPORT+LEISURE,Does it make sounds?,6,0,600
87,High,UNIVERSITY,OTHER,Did humans create it?,5,1,300
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,200
68,Low,ELEMENT,NATURE INANIMATE,Did humans create it?,5,0,200
35,High,CAPPUCCINO,FOOD,Can you eat or drink it?,1,1,400
31,High,JEANS,CLOTHES+ACCESS,Did humans create it?,5,1,500
12,Low,POULTRY,ANIMAL,Can you find it in the wild?,2,1,700
23,High,GUN,ARTIFACTS,Can you hold it?,4,1,400
