PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
62,Low,MUSCLE,HUMAN PART,Does it float in water?,7,0,200
38,Low,PASTA,FOOD,Can you eat or drink it?,1,1,400
34,Low,GRANDPARENT,FAMILY,Did humans create it?,5,0,500
73,High,COMEDIAN,OCCUPATION,Can you hold it?,4,0,700
81,High,MURDER,OTHER,Can you wear it?,3,0,700
54,Low,WINE,FOOD,Did humans create it?,5,1,300
30,Low,HAT,CLOTHES+ACCESS,Can you hold it?,4,1,600
61,High,PINKIE,HUMAN PART,Can you hold it?,4,1,700
22,Low,COIN,ARTIFACTS,Can you wear it?,3,0,500
13,High,FROG,ANIMAL,Can you find it in the wild?,2,1,200
26,Low,CONTAINER,ARTIFACTS,Is it alive?,0,0,600
6,Low,FISH,ANIMAL,Can you eat or drink it?,1,1,400
2,Low,INSECT,ANIMAL,Is it alive?,0,1,300
5,High,MOUSE,ANIMAL,Does it float in water?,7,1,200
86,Low,IDEOLOGY,OTHER,Is it alive?,0,0,200
78,Low,EMOTION,OTHER,Does it make sounds?,6,0,400
77,High,BALLERINA,OCCUPATION,Does it make sounds?,6,1,500
25,High,AXE,ARTIFACTS,Does it float in water?,7,0,500
90,Low,BOAT,SPORT+LEISURE,Can you wear it?,3,0,400
49,High,PHONE,ARTIFACTS,Is it alive?,0,0,700
46,Low,SAUCE,FOOD,Can you eat or drink it?,1,1,700
69,High,GOLD,NATURE INANIMATE,Does it make sounds?,6,0,200
57,High,TEA,FOOD,Is it alive?,0,0,600
45,High,KETCHUP,FOOD,Does it make sounds?,6,0,500
14,Low,SPIDER,ANIMAL,Does it float in water?,7,1,600
66,Low,MINERAL,NATURE INANIMATE,Does it make sounds?,6,0,500
29,High,PURSE,CLOTHES+ACCESS,Can you wear it?,3,1,300
1,High,BULLDOG,ANIMAL,Does it float in water?,7,0,700
65,High,EARTHQUAKE,NATURE INANIMATE,Can you find it in the wild?,2,1,200
10,Low,LIZARD,ANIMAL,Can you wear it?,3,0,500
37,High,BROCCOLI,FOOD,Can you eat or drink it?,1,1,300
93,High,CHECKERS,SPORT+LEISURE,Is it alive?,0,0,700
53,High,EARTH,NATURE INANIMATE,Can you hold it?,4,0,400
94,Low,DANCE,SPORT+LEISURE,Did humans create it?,5,1,200
41,High,COKE,FOOD,Can you eat or drink it?,1,1,300
21,High,RING,ARTIFACTS,Did humans create it?,5,1,300
33,High,UNCLE,FAMILY,Can you wear it?,3,0,200
74,Low,ARTIST,OCCUPATION,Does it float in water?,7,1,600
42,Low,HERB,FOOD,Can you find it in the wild?,2,1,400
70,Low,DOCTOR,OCCUPATION,Can you find it in the wild?,2,0,300
85,High,DOLLAR,OTHER,Did humans create it?,5,1,300
50,Low,ALCOHOL,FOOD,Does it make sounds?,6,0,600
89,High,SPRING,OTHER,Did humans create it?,5,0,700
9,High,SPARROW,ANIMAL,Can you find it in the wild?,2,1,500
58,Low,ORGAN,HUMAN PART,Can you hold it?,4,1,400
17,High,ASPIRIN,ARTIFACTS,Can you eat or drink it?,1,1,400
82,Low,MONSTER,OTHER,Can you find it in the wild?,2,0,600
18,Low,CANDY,FOOD,Can you hold it?,4,1,600
