PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
63,Low,FLOWER,NATURE INANIMATE,Can you wear it?,3,1,700
44,High,SALT,FOOD,Can you eat or drink it?,1,1,500
92,High,BASEBALL,SPORT+LEISURE,Did humans create it?,5,1,300
83,Low,ROOM,OTHER,Can you eat or drink it?,1,0,500
55,Low,CHEESE,FOOD,Can you hold it?,4,1,300
32,High,MOTHER,FAMILY,Can you find it in the wild?,2,0,700
19,Low,JEWEL,ARTIFACTS,Does it make sounds?,6,0,200
72,High,SENATOR,OCCUPATION,Can you hold it?,4,0,700
71,Low,SCIENTIST,OCCUPATION,Does it float in water?,7,1,400
16,High,FORK,ARTIFACTS,Is it alive?,0,0,700
40,High,BEEF,FOOD,Does it make sounds?,6,0,400
91,Low,STONE,NATURE INANIMATE,Can you hold it?,4,1,600
43,Low,BREAD,FOOD,Did humans create it?,5,1,400
24,High,SILK,ARTIFACTS,Can you wear it?,3,1,200
88,High,COMEDY,OTHER,Can you hold it?,4,0,500
23,Low,WEAPON,ARTIFACTS,Did humans create it?,5,1,200
36,High,APPLE,FOOD,Can you find it in the wild?,2,1,300
79,Low,MATH,OTHER,Does it make sounds?,6,0,600
39,Low,CRYSTAL,NATURE INANIMATE,Is it alive?,0,0,300
60,High,FEMUR,HUMAN PART,Does it float in water?,7,0,700
7,Low,SNAKE,ANIMAL,Is it alive?,0,1,600
12,High,TURKEY,ANIMAL,Does it float in water?,7,1,500
4,High,CAT,ANIMAL,Does it make sounds?,6,1,200
31,Low,PANTS,CLOTHES+ACCESS,Can you eat or drink it?,1,0,500
64,High,MAPLE,NATURE INANIMATE,Can you hold it?,4,0,300
95,Low,MEDIA,SPORT+LEISURE,Can you eat or drink it?,1,0,600
15,Low,FURNITURE,ARTIFACTS,Did humans create it?,5,1,200
59,Low,LIMB,HUMAN PART,Can you wear it?,3,0,500
48,High,DONUT,FOOD,Can you eat or drink it?,1,1,400
75,Low,MUSICIAN,OCCUPATION,Can you find it in the wild?,2,0,600
3,Low,BEAR,ANIMAL,Does it make sounds?,6,1,700
56,High,GINGER,FOOD,Does it float in water?,7,1,300
51,Low,OFFSPRING,FAMILY,Can you find it in the wild?,2,0,200
80,High,HOTEL,OTHER,Is it alive?,0,0,600
35,Low,COFFEE,FOOD,Does it float in water?,7,0,400
68,High,OXYGEN,NATURE INANIMATE,Can you wear it?,3,0,300
47,Low,CROP,FOOD,Does it float in water?,7,1,500
76,High,QUEEN,OCCUPATION,Can you find it in the wild?,2,0,700
27,Low,MAKEUP,ARTIFACTS,Can you wear it?,3,1,600
28,High,SNEAKERS,CLOTHES+ACCESS,Can you wear it?,3,1,700
11,Low,MARSUPIAL,ANIMAL,Can you find it in the wild?,2,1,500
20,High,REFRIGERATOR,ARTIFACTS,Is it alive?,0,0,400
96,High,BONGO,SPORT+LEISURE,Did humans create it?,5,1,600
87,Low,INSTITUTION,OTHER,Can you hold it?,4,0,200
8,High,GORILLA,ANIMAL,Does it make sounds?,6,1,200
84,High,STROKE,OTHER,Did humans create it?,5,0,400
67,Low,LIQUID,NATURE INANIMATE,Is it alive?,0,0,300
52,High,CAKE,FOOD,Can you eat or drink it?,1,1,400
