PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
64,High,MAPLE,NATURE INANIMATE,Is it alive?,0,1,300
95,Low,MEDIA,SPORT+LEISURE,Did humans create it?,5,1,400
84,High,STROKE,OTHER,Is it alive?,0,0,600
71,Low,SCIENTIST,OCCUPATION,Can you eat or drink it?,1,0,700
11,Low,MARSUPIAL,ANIMAL,Does it float in water?,7,1,600
48,High,DONUT,FOOD,Did humans create it?,5,1,300
60,High,FEMUR,HUMAN PART,Did humans create it?,5,0,700
43,Low,BREAD,FOOD,Did humans create it?,5,1,200
67,Low,LIQUID,NATURE INANIMATE,Can you find it in the wild?,2,1,300
24,High,SILK,ARTIFACTS,Does it make sounds?,6,0,500
15,Low,FURNITURE,ARTIFACTS,Is it alive?,0,0,200
23,Low,WEAPON,ARTIFACTS,Does it make sounds?,6,0,600
27,Low,MAKEUP,ARTIFACTS,Can you wear it?,3,1,500
4,High,CAT,ANIMAL,Does it make sounds?,6,1,500
56,High,GINGER,FOOD,Did humans create it?,5,0,500
35,Low,COFFEE,FOOD,Can you eat or drink it?,1,1,400
8,High,GORILLA,ANIMAL,Can you find it in the wild?,2,1,300
75,Low,MUSICIAN,OCCUPATION,Can you hold it?,4,0,500
79,Low,MATH,OTHER,Can you wear it?,3,0,400
92,High,BASEBALL,SPORT+LEISURE,Can you hold it?,4,0,600
52,High,CAKE,FOOD,Can you wear it?,3,0,200
72,High,SENATOR,OCCUPATION,Does it float in water?,7,1,700
91,Low,STONE,NATURE INANIMATE,Does it make sounds?,6,0,600
76,High,QUEEN,OCCUPATION,Can you hold it?,4,0,400
7,Low,SNAKE,ANIMAL,Does it float in water?,7,0,700
19,Low,JEWEL,ARTIFACTS,Is it alive?,0,0,600
51,Low,OFFSPRING,FAMILY,Is it alive?,0,1,700
80,High,HOTEL,OTHER,Can you hold it?,4,0,500
59,Low,LIMB,HUMAN PART,Can you wear it?,3,0,600
36,High,APPLE,FOOD,Is it alive?,0,0,200
87,Low,INSTITUTION,OTHER,Can you hold it?,4,0,200
39,Low,CRYSTAL,NATURE INANIMATE,Can you find it in the wild?,2,1,400
63,Low,FLOWER,NATURE INANIMATE,Does it float in water?,7,1,200
40,High,BEEF,FOOD,Can you find it in the wild?,2,1,700
88,High,COMEDY,OTHER,Can you eat or drink it?,1,0,400
16,High,FORK,ARTIFACTS,Does it float in water?,7,0,300
31,Low,PANTS,CLOTHES+ACCESS,Did humans create it?,5,1,200
32,High,MOTHER,FAMILY,Can you wear it?,3,0,300
55,Low,CHEESE,FOOD,Can you eat or drink it?,1,1,400
20,High,REFRIGERATOR,ARTIFACTS,Does it make sounds?,6,1,400
83,Low,ROOM,OTHER,Can you hold it?,4,0,500
44,High,SALT,FOOD,Can you eat or drink it?,1,1,200
96,High,BONGO,SPORT+LEISURE,Does it float in water?,7,1,300
47,Low,CROP,FOOD,Does it make sounds?,6,0,600
68,High,OXYGEN,NATURE INANIMATE,Can you find it in the wild?,2,1,300
28,High,SNEAKERS,CLOTHES+ACCESS,Can you wear it?,3,1,700
3,Low,BEAR,ANIMAL,Can you find it in the wild?,2,1,700
12,High,TURKEY,ANIMAL,Can you eat or drink it?,1,1,500
