PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
51,Low,OFFSPRING,FAMILY,Did humans create it?,5,0,700
27,Low,MAKEUP,ARTIFACTS,Does it make sounds?,6,0,500
60,High,FEMUR,HUMAN PART,Can you hold it?,4,1,600
68,High,OXYGEN,NATURE INANIMATE,Can you find it in the wild?,2,1,600
31,Low,PANTS,CLOTHES+ACCESS,Can you wear it?,3,1,200
59,Low,LIMB,HUMAN PART,Can you hold it?,4,1,500
48,High,DONUT,FOOD,Does it make sounds?,6,0,600
11,Low,MARSUPIAL,ANIMAL,Did humans create it?,5,0,600
76,High,QUEEN,OCCUPATION,Does it float in water?,7,1,700
3,Low,BEAR,ANIMAL,Can you find it in the wild?,2,1,200
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,400
15,Low,FURNITURE,ARTIFACTS,Does it make sounds?,6,0,400
72,High,SENATOR,OCCUPATION,Can you eat or drink it?,1,0,600
4,High,CAT,ANIMAL,Does it make sounds?,6,1,600
87,Low,INSTITUTION,OTHER,Does it make sounds?,6,0,300
64,High,MAPLE,NATURE INANIMATE,Did humans create it?,5,0,300
71,Low,SCIENTIST,OCCUPATION,Can you hold it?,4,0,600
8,High,GORILLA,ANIMAL,Is it alive?,0,1,300
43,Low,BREAD,FOOD,Does it float in water?,7,1,500
19,Low,JEWEL,ARTIFACTS,Can you wear it?,3,1,300
92,High,BASEBALL,SPORT+LEISURE,Can you eat or drink it?,1,0,400
36,High,APPLE,FOOD,Can you find it in the wild?,2,1,200
16,High,FORK,ARTIFACTS,Does it float in water?,7,0,200
35,Low,COFFEE,FOOD,Can you eat or drink it?,1,1,500
84,High,STROKE,OTHER,Can you wear it?,3,0,700
91,Low,STONE,NATURE INANIMATE,Can you find it in the wild?,2,1,500
39,Low,CRYSTAL,NATURE INANIMATE,Did humans create it?,5,0,500
23,Low,WEAPON,ARTIFACTS,Does it float in water?,7,0,400
88,High,COMEDY,OTHER,Did humans create it?,5,1,500
32,High,MOTHER,FAMILY,Does it make sounds?,6,1,700
63,Low,FLOWER,NATURE INANIMATE,Can you wear it?,3,1,200
24,High,SILK,ARTIFACTS,Can you wear it?,3,1,200
95,Low,MEDIA,SPORT+LEISURE,Can you find it in the wild?,2,0,200
12,High,TURKEY,ANIMAL,Did humans create it?,5,0,700
28,High,SNEAKERS,CLOTHES+ACCESS,Can you wear it?,3,1,400
7,Low,SNAKE,ANIMAL,Is it alive?,0,1,400
67,Low,LIQUID,NATURE INANIMATE,Is it alive?,0,0,300
80,High,HOTEL,OTHER,Can you hold it?,4,0,400
52,High,CAKE,FOOD,Can you eat or drink it?,1,1,300
83,Low,ROOM,OTHER,Can you hold it?,4,0,700
20,High,REFRIGERATOR,ARTIFACTS,Does it float in water?,7,0,600
55,Low,CHEESE,FOOD,Can you eat or drink it?,1,1,200
56,High,GINGER,FOOD,Can you hold it?,4,1,300
96,High,BONGO,SPORT+LEISURE,Is it alive?,0,0,500
79,Low,MATH,OTHER,Is it alive?,0,0,700
75,Low,MUSICIAN,OCCUPATION,Does it float in water?,7,1,700
40,High,BEEF,FOOD,Is it alive?,0,0,400
44,High,SALT,FOOD,Can you find it in the wild?,2,0,300
