PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
87,Low,INSTITUTION,OTHER,Can you find it in the wild?,2,0,200
12,High,TURKEY,ANIMAL,Can you hold it?,4,1,600
72,High,SENATOR,OCCUPATION,Does it make sounds?,6,1,400
11,Low,MARSUPIAL,ANIMAL,Is it alive?,0,1,700
15,Low,FURNITURE,ARTIFACTS,Does it float in water?,7,0,400
71,Low,SCIENTIST,OCCUPATION,Does it float in water?,7,1,300
40,High,BEEF,FOOD,Can you eat or drink it?,1,1,400
59,Low,LIMB,HUMAN PART,Can you wear it?,3,0,500
68,High,OXYGEN,NATURE INANIMATE,Can you find it in the wild?,2,1,500
56,High,GINGER,FOOD,Is it alive?,0,0,500
95,Low,MEDIA,SPORT+LEISURE,Can you wear it?,3,0,700
44,High,SALT,FOOD,Is it alive?,0,0,500
16,High,FORK,ARTIFACTS,Does it make sounds?,6,0,200
63,Low,FLOWER,NATURE INANIMATE,Is it alive?,0,1,300
35,Low,COFFEE,FOOD,Does it float in water?,7,0,300
7,Low,SNAKE,ANIMAL,Can you hold it?,4,1,300
8,High,GORILLA,ANIMAL,Can you wear it?,3,0,400
48,High,DONUT,FOOD,Does it float in water?,7,1,300
28,High,SNEAKERS,CLOTHES+ACCESS,Can you wear it?,3,1,500
75,Low,MUSICIAN,OCCUPATION,Does it make sounds?,6,1,700
55,Low,CHEESE,FOOD,Can you eat or drink it?,1,1,600
31,Low,PANTS,CLOTHES+ACCESS,Does it make sounds?,6,0,600
64,High,MAPLE,NATURE INANIMATE,Did humans create it?,5,0,300
23,Low,WEAPON,ARTIFACTS,Does it make sounds?,6,0,400
32,High,MOTHER,FAMILY,Does it make sounds?,6,1,700
67,Low,LIQUID,NATURE INANIMATE,Did humans create it?,5,0,600
60,High,FEMUR,HUMAN PART,Can you hold it?,4,1,500
79,Low,MATH,OTHER,Can you find it in the wild?,2,0,200
80,High,HOTEL,OTHER,Can you eat or drink it?,1,0,400
3,Low,BEAR,ANIMAL,Did humans create it?,5,0,400
51,Low,OFFSPRING,FAMILY,Is it alive?,0,1,700
96,High,BONGO,SPORT+LEISURE,Is it alive?,0,0,200
88,High,COMEDY,OTHER,Did humans create it?,5,1,700
76,High,QUEEN,OCCUPATION,Can you hold it?,4,0,500
19,Low,JEWEL,ARTIFACTS,Can you hold it?,4,1,600
83,Low,ROOM,OTHER,Can you wear it?,3,0,200
36,High,APPLE,FOOD,Can you eat or drink it?,1,1,400
91,Low,STONE,NATURE INANIMATE,Can you find it in the wild?,2,1,500
52,High,CAKE,FOOD,Can you find it in the wild?,2,0,200
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,700
43,Low,BREAD,FOOD,Can you eat or drink it?,1,1,300
24,High,SILK,ARTIFACTS,Can you wear it?,3,1,200
92,High,BASEBALL,SPORT+LEISURE,Can you find it in the wild?,2,0,700
39,Low,CRYSTAL,NATURE INANIMATE,Did humans create it?,5,0,200
4,High,CAT,ANIMAL,Does it float in water?,7,1,600
84,High,STROKE,OTHER,Did humans create it?,5,0,300
27,Low,MAKEUP,ARTIFACTS,Can you hold it?,4,1,600
20,High,REFRIGERATOR,ARTIFACTS,Does it float in water?,7,0,600
