PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
20,Low,APPLIANCE,ARTIFACTS,Does it float in water?,7,0,400
59,High,ARM,HUMAN PART,Does it float in water?,7,1,300
35,High,CAPPUCCINO,FOOD,Did humans create it?,5,1,700
92,Low,SPORT,SPORT+LEISURE,Did humans create it?,5,1,200
28,Low,SHOES,CLOTHES+ACCESS,Is it alive?,0,0,700
44,Low,SEASONING,FOOD,Can you eat or drink it?,1,1,600
51,High,DAUGHTER,FAMILY,Does it make sounds?,6,1,400
72,Low,POLITICIAN,OCCUPATION,Can you wear it?,3,0,500
23,High,GUN,ARTIFACTS,Did humans create it?,5,1,300
11,High,KANGAROO,ANIMAL,Can you wear it?,3,0,200
32,Low,PARENT,FAMILY,Can you wear it?,3,0,700
39,High,JADE,NATURE INANIMATE,Does it make sounds?,6,0,200
95,High,NEWSPAPER,SPORT+LEISURE,Can you eat or drink it?,1,0,400
36,Low,FRUIT,FOOD,Can you hold it?,4,1,300
80,Low,BUILDING,OTHER,Does it make sounds?,6,0,400
12,Low,POULTRY,ANIMAL,Can you find it in the wild?,2,1,500
75,High,DRUMMER,OCCUPATION,Can you hold it?,4,0,600
31,High,JEANS,CLOTHES+ACCESS,Can you wear it?,3,1,500
67,High,WATER,NATURE INANIMATE,Can you find it in the wild?,2,1,200
88,Low,GENRE,OTHER,Did humans create it?,5,1,400
48,Low,PASTRY,FOOD,Can you hold it?,4,1,600
96,Low,DRUM,SPORT+LEISURE,Does it make sounds?,6,0,700
87,High,UNIVERSITY,OTHER,Can you hold it?,4,0,500
68,Low,ELEMENT,NATURE INANIMATE,Does it make sounds?,6,0,600
55,High,CHEDDAR,FOOD,Can you hold it?,4,1,500
16,Low,UTENSIL,ARTIFACTS,Is it alive?,0,0,300
63,High,ROSE,NATURE INANIMATE,Is it alive?,0,1,500
64,Low,TREE,NATURE INANIMATE,Can you eat or drink it?,1,0,300
43,High,BAGEL,FOOD,Is it alive?,0,0,500
8,Low,APE,ANIMAL,Does it float in water?,7,0,300
56,Low,SPICE,FOOD,Can you eat or drink it?,1,1,700
71,High,CHEMIST,OCCUPATION,Can you find it in the wild?,2,0,700
3,High,PANDA,ANIMAL,Can you find it in the wild?,2,1,500
27,High,LIPSTICK,ARTIFACTS,Can you eat or drink it?,1,0,400
76,Low,ROYALTY,OCCUPATION,Did humans create it?,5,1,600
52,Low,DESSERT,FOOD,Can you find it in the wild?,2,0,200
7,High,COBRA,ANIMAL,Does it make sounds?,6,1,700
60,Low,BONE,HUMAN PART,Can you hold it?,4,1,600
91,High,MARBLE,NATURE INANIMATE,Does it float in water?,7,0,600
40,Low,MEAT,FOOD,Can you find it in the wild?,2,1,200
4,Low,PET,ANIMAL,Does it float in water?,7,1,300
47,High,WHEAT,FOOD,Does it float in water?,7,1,600
19,High,RUBY,ARTIFACTS,Is it alive?,0,0,200
84,Low,DISEASE,OTHER,Is it alive?,0,0,700
15,High,TABLE,ARTIFACTS,Did humans create it?,5,1,300
79,High,ALGEBRA,OTHER,Can you eat or drink it?,1,0,400
24,Low,FABRIC,ARTIFACTS,Can you wear it?,3,1,200
83,High,KITCHEN,OTHER,Can you wear it?,3,0,400
