PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
9,Low,BIRD,ANIMAL,Does it float in water?,7,1,300
86,High,DEMOCRACY,OTHER,Can you wear it?,3,0,500
13,Low,AMPHIBIAN,ANIMAL,Does it float in water?,7,0,300
25,Low,TOOL,ARTIFACTS,Is it alive?,0,0,600
65,Low,DISASTER,NATURE INANIMATE,Can you find it in the wild?,2,1,200
2,High,BEE,ANIMAL,Is it alive?,0,1,400
74,High,IMPRESSIONIST,OCCUPATION,Can you hold it?,4,0,400
90,High,KAYAK,SPORT+LEISURE,Does it make sounds?,6,0,500
61,Low,FINGER,HUMAN PART,Is it alive?,0,0,400
30,High,BERET,CLOTHES+ACCESS,Does it float in water?,7,1,500
33,Low,RELATIVE,FAMILY,Is it alive?,0,1,300
45,Low,CONDIMENT,FOOD,Can you eat or drink it?,1,1,700
17,Low,MEDICINE,ARTIFACTS,Can you find it in the wild?,2,0,500
58,High,BRAIN,HUMAN PART,Did humans create it?,5,0,500
66,High,SILICON,NATURE INANIMATE,Does it float in water?,7,0,300
49,Low,GADGET,ARTIFACTS,Does it make sounds?,6,1,400
37,Low,VEGETABLE,FOOD,Does it make sounds?,6,0,600
78,High,ANGER,OTHER,Can you hold it?,4,0,700
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,400
21,Low,JEWELRY,ARTIFACTS,Can you eat or drink it?,1,0,200
42,High,PARSLEY,FOOD,Can you eat or drink it?,1,1,300
94,High,TANGO,SPORT+LEISURE,Does it make sounds?,6,0,500
77,Low,DANCER,OCCUPATION,Can you hold it?,4,0,700
46,High,GRAVY,FOOD,Did humans create it?,5,1,500
1,Low,DOG,ANIMAL,Does it float in water?,7,1,200
70,High,SURGEON,OCCUPATION,Does it make sounds?,6,1,400
73,Low,ENTERTAINER,OCCUPATION,Can you find it in the wild?,2,0,500
50,High,VODKA,FOOD,Can you wear it?,3,0,200
54,High,CHARDONNAY,FOOD,Can you eat or drink it?,1,1,700
29,Low,BAG,CLOTHES+ACCESS,Did humans create it?,5,1,300
93,Low,GAME,SPORT+LEISURE,Did humans create it?,5,1,700
82,High,ZOMBIE,OTHER,Did humans create it?,5,1,300
57,Low,BEVERAGE,FOOD,Can you wear it?,3,0,700
26,High,BOWL,ARTIFACTS,Does it float in water?,7,1,600
85,Low,CURRENCY,OTHER,Did humans create it?,5,1,200
53,Low,PLANET,NATURE INANIMATE,Can you hold it?,4,0,200
81,Low,CRIME,OTHER,Can you hold it?,4,0,400
62,High,BICEPS,HUMAN PART,Can you wear it?,3,0,600
6,High,SALMON,ANIMAL,Can you find it in the wild?,2,1,600
41,Low,SODA,FOOD,Can you eat or drink it?,1,1,700
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,600
38,High,SPAGHETTI,FOOD,Is it alive?,0,0,700
34,High,GRANDFATHER,FAMILY,Can you hold it?,4,0,200
5,Low,MAMMAL,ANIMAL,Does it make sounds?,6,1,300
14,High,TARANTULA,ANIMAL,Can you find it in the wild?,2,1,400
22,High,PENNY,ARTIFACTS,Is it alive?,0,0,600
89,Low,SEASON,OTHER,Can you wear it?,3,0,200
18,High,LOLLIPOP,FOOD,Can you eat or drink it?,1,1,600
