PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,300
25,Low,TOOL,ARTIFACTS,Can you hold it?,4,1,500
78,High,ANGER,OTHER,Can you hold it?,4,0,600
5,Low,MAMMAL,ANIMAL,Did humans create it?,5,0,200
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,500
74,High,IMPRESSIONIST,OCCUPATION,Does it float in water?,7,1,300
46,High,GRAVY,FOOD,Can you wear it?,3,0,200
53,Low,PLANET,NATURE INANIMATE,Can you find it in the wild?,2,1,700
13,Low,AMPHIBIAN,ANIMAL,Is it alive?,0,1,700
6,High,SALMON,ANIMAL,Does it float in water?,7,0,300
65,Low,DISASTER,NATURE INANIMATE,Did humans create it?,5,0,200
49,Low,GADGET,ARTIFACTS,Does it float in water?,7,0,700
77,Low,DANCER,OCCUPATION,Does it float in water?,7,1,200
42,High,PARSLEY,FOOD,Can you find it in the wild?,2,1,700
90,High,KAYAK,SPORT+LEISURE,Does it make sounds?,6,0,500
1,Low,DOG,ANIMAL,Can you hold it?,4,1,500
82,High,ZOMBIE,OTHER,Did humans create it?,5,1,500
93,Low,GAME,SPORT+LEISURE,Is it alive?,0,0,200
57,Low,BEVERAGE,FOOD,Does it make sounds?,6,0,600
2,High,BEE,ANIMAL,Can you wear it?,3,0,700
18,High,LOLLIPOP,FOOD,Does it make sounds?,6,0,500
38,High,SPAGHETTI,FOOD,Can you eat or drink it?,1,1,200
33,Low,RELATIVE,FAMILY,Can you eat or drink it?,1,0,700
22,High,PENNY,ARTIFACTS,Is it alive?,0,0,600
81,Low,CRIME,OTHER,Can you wear it?,3,0,600
21,Low,JEWELRY,ARTIFACTS,Can you find it in the wild?,2,0,400
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,400
58,High,BRAIN,HUMAN PART,Can you wear it?,3,0,300
89,Low,SEASON,OTHER,Can you eat or drink it?,1,0,400
66,High,SILICON,NATURE INANIMATE,Is it alive?,0,0,300
61,Low,FINGER,HUMAN PART,Did humans create it?,5,0,400
73,Low,ENTERTAINER,OCCUPATION,Does it float in water?,7,1,600
45,Low,CONDIMENT,FOOD,Can you hold it?,4,1,200
86,High,DEMOCRACY,OTHER,Did humans create it?,5,1,300
94,High,TANGO,SPORT+LEISURE,Is it alive?,0,0,200
62,High,BICEPS,HUMAN PART,Does it make sounds?,6,0,400
37,Low,VEGETABLE,FOOD,Can you find it in the wild?,2,1,300
34,High,GRANDFATHER,FAMILY,Can you hold it?,4,0,500
9,Low,BIRD,ANIMAL,Is it alive?,0,1,600
14,High,TARANTULA,ANIMAL,Can you find it in the wild?,2,1,300
85,Low,CURRENCY,OTHER,Does it make sounds?,6,0,600
26,High,BOWL,ARTIFACTS,Did humans create it?,5,1,700
70,High,SURGEON,OCCUPATION,Does it float in water?,7,1,700
41,Low,SODA,FOOD,Does it make sounds?,6,0,600
54,High,CHARDONNAY,FOOD,Can you eat or drink it?,1,1,500
30,High,BERET,CLOTHES+ACCESS,Can you hold it?,4,1,400
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,400
50,High,VODKA,FOOD,Can you eat or drink it?,1,1,400
