PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
87,Low,INSTITUTION,OTHER,Is it alive?,0,0,300
12,High,TURKEY,ANIMAL,Can you eat or drink it?,1,1,400
88,High,COMEDY,OTHER,Did humans create it?,5,1,700
23,Low,WEAPON,ARTIFACTS,Did humans create it?,5,1,200
27,Low,MAKEUP,ARTIFACTS,Does it make sounds?,6,0,400
39,Low,CRYSTAL,NATURE INANIMATE,Can you wear it?,3,1,700
4,High,CAT,ANIMAL,Can you hold it?,4,1,500
67,Low,LIQUID,NATURE INANIMATE,Is it alive?,0,0,700
28,High,SNEAKERS,CLOTHES+ACCESS,Can you wear it?,3,1,500
76,High,QUEEN,OCCUPATION,Can you find it in the wild?,2,0,700
7,Low,SNAKE,ANIMAL,Does it float in water?,7,0,400
60,High,FEMUR,HUMAN PART,Did humans create it?,5,0,300
80,High,HOTEL,OTHER,Can you wear it?,3,0,200
31,Low,PANTS,CLOTHES+ACCESS,Can you wear it?,3,1,200
79,Low,MATH,OTHER,Can you find it in the wild?,2,0,200
59,Low,LIMB,HUMAN PART,Does it float in water?,7,1,300
32,High,MOTHER,FAMILY,Can you hold it?,4,0,500
36,High,APPLE,FOOD,Can you find it in the wild?,2,1,200
16,High,FORK,ARTIFACTS,Can you hold it?,4,1,600
55,Low,CHEESE,FOOD,Can you hold it?,4,1,300
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,700
75,Low,MUSICIAN,OCCUPATION,Can you find it in the wild?,2,0,500
92,High,BASEBALL,SPORT+LEISURE,Can you wear it?,3,0,400
19,Low,JEWEL,ARTIFACTS,Can you eat or drink it?,1,0,300
40,High,BEEF,FOOD,Can you eat or drink it?,1,1,400
71,Low,SCIENTIST,OCCUPATION,Can you hold it?,4,0,600
64,High,MAPLE,NATURE INANIMATE,Is it alive?,0,1,500
83,Low,ROOM,OTHER,Does it make sounds?,6,0,600
84,High,STROKE,OTHER,Does it make sounds?,6,0,400
3,Low,BEAR,ANIMAL,Did humans create it?,5,0,400
11,Low,MARSUPIAL,ANIMAL,Does it float in water?,7,1,300
68,High,OXYGEN,NATURE INANIMATE,Does it make sounds?,6,0,700
56,High,GINGER,FOOD,Can you find it in the wild?,2,1,500
24,High,SILK,ARTIFACTS,Does it make sounds?,6,0,200
63,Low,FLOWER,NATURE INANIMATE,Can you wear it?,3,1,500
43,Low,BREAD,FOOD,Can you find it in the wild?,2,0,200
96,High,BONGO,SPORT+LEISURE,Did humans create it?,5,1,300
15,Low,FURNITURE,ARTIFACTS,Did humans create it?,5,1,600
52,High,CAKE,FOOD,Is it alive?,0,0,500
35,Low,COFFEE,FOOD,Can you eat or drink it?,1,1,600
91,Low,STONE,NATURE INANIMATE,Can you hold it?,4,1,600
72,High,SENATOR,OCCUPATION,Does it float in water?,7,1,300
8,High,GORILLA,ANIMAL,Does it float in water?,7,0,600
95,Low,MEDIA,SPORT+LEISURE,Is it alive?,0,0,700
44,High,SALT,FOOD,Can you eat or drink it?,1,1,400
48,High,DONUT,FOOD,Is it alive?,0,0,200
51,Low,OFFSPRING,FAMILY,Does it make sounds?,6,1,700
20,High,REFRIGERATOR,ARTIFACTS,Does it float in water?,7,0,600
