PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
72,Low,POLITICIAN,OCCUPATION,Can you wear it?,3,0,200
20,Low,APPLIANCE,ARTIFACTS,Can you find it in the wild?,2,0,200
63,High,ROSE,NATURE INANIMATE,Can you find it in the wild?,2,1,300
51,High,DAUGHTER,FAMILY,Does it make sounds?,6,1,600
28,Low,SHOES,CLOTHES+ACCESS,Did humans create it?,5,1,700
36,Low,FRUIT,FOOD,Can you eat or drink it?,1,1,200
39,High,JADE,NATURE INANIMATE,Is it alive?,0,0,500
92,Low,SPORT,SPORT+LEISURE,Does it make sounds?,6,0,400
83,High,KITCHEN,OTHER,Did humans create it?,5,1,300
8,Low,APE,ANIMAL,Does it make sounds?,6,1,500
24,Low,FABRIC,ARTIFACTS,Does it float in water?,7,1,500
32,Low,PARENT,FAMILY,Can you hold it?,4,0,700
95,High,NEWSPAPER,SPORT+LEISURE,Does it make sounds?,6,0,700
27,High,LIPSTICK,ARTIFACTS,Can you hold it?,4,1,600
76,Low,ROYALTY,OCCUPATION,Can you hold it?,4,0,600
3,High,PANDA,ANIMAL,Did humans create it?,5,0,700
68,Low,ELEMENT,NATURE INANIMATE,Is it alive?,0,0,700
43,High,BAGEL,FOOD,Can you hold it?,4,1,300
40,Low,MEAT,FOOD,Can you find it in the wild?,2,1,200
52,Low,DESSERT,FOOD,Can you eat or drink it?,1,1,400
35,High,CAPPUCCINO,FOOD,Is it alive?,0,0,400
19,High,RUBY,ARTIFACTS,Can you wear it?,3,1,400
91,High,MARBLE,NATURE INANIMATE,Can you eat or drink it?,1,0,600
96,Low,DRUM,SPORT+LEISURE,Did humans create it?,5,1,500
47,High,WHEAT,FOOD,Does it make sounds?,6,0,600
64,Low,TREE,NATURE INANIMATE,Can you find it in the wild?,2,1,500
84,Low,DISEASE,OTHER,Can you wear it?,3,0,300
80,Low,BUILDING,OTHER,Is it alive?,0,0,300
7,High,COBRA,ANIMAL,Can you find it in the wild?,2,1,200
71,High,CHEMIST,OCCUPATION,Is it alive?,0,1,300
48,Low,PASTRY,FOOD,Did humans create it?,5,1,600
75,High,DRUMMER,OCCUPATION,Does it float in water?,7,1,700
44,Low,SEASONING,FOOD,Does it make sounds?,6,0,300
87,High,UNIVERSITY,OTHER,Can you wear it?,3,0,700
67,High,WATER,NATURE INANIMATE,Can you find it in the wild?,2,1,600
4,Low,PET,ANIMAL,Is it alive?,0,1,400
60,Low,BONE,HUMAN PART,Does it float in water?,7,0,400
55,High,CHEDDAR,FOOD,Does it float in water?,7,0,600
31,High,JEANS,CLOTHES+ACCESS,Can you wear it?,3,1,200
88,Low,GENRE,OTHER,Can you hold it?,4,0,500
11,High,KANGAROO,ANIMAL,Can you eat or drink it?,1,0,400
56,Low,SPICE,FOOD,Does it float in water?,7,1,700
23,High,GUN,ARTIFACTS,Did humans create it?,5,1,500
59,High,ARM,HUMAN PART,Can you eat or drink it?,1,0,300
16,Low,UTENSIL,ARTIFACTS,Can you wear it?,3,0,200
12,Low,POULTRY,ANIMAL,Can you eat or drink it?,1,1,500
15,High,TABLE,ARTIFACTS,Does it float in water?,7,0,200
79,High,ALGEBRA,OTHER,Can you hold it?,4,0,400
