PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
30,High,BERET,CLOTHES+ACCESS,Can you wear it?,3,1,700
9,Low,BIRD,ANIMAL,Is it alive?,0,1,600
26,High,BOWL,ARTIFACTS,Can you find it in the wild?,2,0,300
5,Low,MAMMAL,ANIMAL,Can you eat or drink it?,1,0,700
13,Low,AMPHIBIAN,ANIMAL,Is it alive?,0,1,700
94,High,TANGO,SPORT+LEISURE,Did humans create it?,5,1,300
2,High,BEE,ANIMAL,Can you wear it?,3,0,200
57,Low,BEVERAGE,FOOD,Can you eat or drink it?,1,1,400
1,Low,DOG,ANIMAL,Can you hold it?,4,1,200
18,High,LOLLIPOP,FOOD,Can you wear it?,3,0,300
49,Low,GADGET,ARTIFACTS,Does it float in water?,7,0,700
89,Low,SEASON,OTHER,Does it make sounds?,6,0,600
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,400
38,High,SPAGHETTI,FOOD,Can you eat or drink it?,1,1,400
62,High,BICEPS,HUMAN PART,Does it float in water?,7,0,300
69,Low,METAL,NATURE INANIMATE,Can you find it in the wild?,2,1,300
74,High,IMPRESSIONIST,OCCUPATION,Does it float in water?,7,1,700
53,Low,PLANET,NATURE INANIMATE,Can you hold it?,4,0,500
81,Low,CRIME,OTHER,Does it make sounds?,6,0,600
34,High,GRANDFATHER,FAMILY,Did humans create it?,5,0,500
86,High,DEMOCRACY,OTHER,Does it make sounds?,6,0,500
54,High,CHARDONNAY,FOOD,Can you eat or drink it?,1,1,200
85,Low,CURRENCY,OTHER,Can you find it in the wild?,2,0,700
78,High,ANGER,OTHER,Does it make sounds?,6,0,400
65,Low,DISASTER,NATURE INANIMATE,Did humans create it?,5,0,200
41,Low,SODA,FOOD,Can you find it in the wild?,2,0,400
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,400
42,High,PARSLEY,FOOD,Did humans create it?,5,0,700
37,Low,VEGETABLE,FOOD,Does it make sounds?,6,0,600
50,High,VODKA,FOOD,Is it alive?,0,0,200
45,Low,CONDIMENT,FOOD,Is it alive?,0,0,200
77,Low,DANCER,OCCUPATION,Does it float in water?,7,1,200
25,Low,TOOL,ARTIFACTS,Can you hold it?,4,1,500
70,High,SURGEON,OCCUPATION,Is it alive?,0,1,300
82,High,ZOMBIE,OTHER,Can you hold it?,4,0,600
66,High,SILICON,NATURE INANIMATE,Is it alive?,0,0,600
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,500
22,High,PENNY,ARTIFACTS,Does it make sounds?,6,0,500
93,Low,GAME,SPORT+LEISURE,Did humans create it?,5,1,400
90,High,KAYAK,SPORT+LEISURE,Does it float in water?,7,1,300
61,Low,FINGER,HUMAN PART,Can you wear it?,3,0,600
46,High,GRAVY,FOOD,Can you hold it?,4,1,500
6,High,SALMON,ANIMAL,Can you eat or drink it?,1,1,500
33,Low,RELATIVE,FAMILY,Did humans create it?,5,0,200
14,High,TARANTULA,ANIMAL,Can you find it in the wild?,2,1,700
58,High,BRAIN,HUMAN PART,Can you hold it?,4,1,400
73,Low,ENTERTAINER,OCCUPATION,Does it float in water?,7,1,600
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,300
