PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
81,Low,CRIME,OTHER,Does it make sounds?,6,0,400
25,Low,TOOL,ARTIFACTS,Does it float in water?,7,0,500
58,High,BRAIN,HUMAN PART,Can you hold it?,4,1,300
50,High,VODKA,FOOD,Did humans create it?,5,1,300
45,Low,CONDIMENT,FOOD,Can you eat or drink it?,1,1,200
93,Low,GAME,SPORT+LEISURE,Did humans create it?,5,1,600
18,High,LOLLIPOP,FOOD,Can you wear it?,3,0,200
57,Low,BEVERAGE,FOOD,Can you wear it?,3,0,200
30,High,BERET,CLOTHES+ACCESS,Did humans create it?,5,1,700
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,500
89,Low,SEASON,OTHER,Can you find it in the wild?,2,1,500
21,Low,JEWELRY,ARTIFACTS,Is it alive?,0,0,700
14,High,TARANTULA,ANIMAL,Can you eat or drink it?,1,0,400
90,High,KAYAK,SPORT+LEISURE,Does it float in water?,7,1,700
49,Low,GADGET,ARTIFACTS,Does it float in water?,7,0,400
78,High,ANGER,OTHER,Does it make sounds?,6,0,600
61,Low,FINGER,HUMAN PART,Is it alive?,0,0,300
2,High,BEE,ANIMAL,Can you find it in the wild?,2,1,200
33,Low,RELATIVE,FAMILY,Is it alive?,0,1,400
77,Low,DANCER,OCCUPATION,Did humans create it?,5,1,700
74,High,IMPRESSIONIST,OCCUPATION,Can you wear it?,3,0,700
6,High,SALMON,ANIMAL,Is it alive?,0,1,300
54,High,CHARDONNAY,FOOD,Can you find it in the wild?,2,0,300
37,Low,VEGETABLE,FOOD,Can you eat or drink it?,1,1,400
26,High,BOWL,ARTIFACTS,Can you find it in the wild?,2,0,600
53,Low,PLANET,NATURE INANIMATE,Can you find it in the wild?,2,1,200
69,Low,METAL,NATURE INANIMATE,Did humans create it?,5,0,500
41,Low,SODA,FOOD,Can you wear it?,3,0,300
34,High,GRANDFATHER,FAMILY,Does it make sounds?,6,1,600
42,High,PARSLEY,FOOD,Can you eat or drink it?,1,1,600
1,Low,DOG,ANIMAL,Does it make sounds?,6,1,500
38,High,SPAGHETTI,FOOD,Can you eat or drink it?,1,1,300
29,Low,BAG,CLOTHES+ACCESS,Does it make sounds?,6,0,300
22,High,PENNY,ARTIFACTS,Does it float in water?,7,0,200
70,High,SURGEON,OCCUPATION,Does it make sounds?,6,1,700
85,Low,CURRENCY,OTHER,Can you hold it?,4,1,500
13,Low,AMPHIBIAN,ANIMAL,Can you wear it?,3,0,200
46,High,GRAVY,FOOD,Is it alive?,0,0,500
94,High,TANGO,SPORT+LEISURE,Did humans create it?,5,1,500
65,Low,DISASTER,NATURE INANIMATE,Can you hold it?,4,0,600
86,High,DEMOCRACY,OTHER,Can you hold it?,4,0,400
5,Low,MAMMAL,ANIMAL,Can you find it in the wild?,2,1,200
10,High,GECKO,ANIMAL,Can you hold it?,4,1,600
82,High,ZOMBIE,OTHER,Can you wear it?,3,0,400
73,Low,ENTERTAINER,OCCUPATION,Can you hold it?,4,0,700
9,Low,BIRD,ANIMAL,Does it float in water?,7,1,700
62,High,BICEPS,HUMAN PART,Does it float in water?,7,0,600
66,High,SILICON,NATURE INANIMATE,Is it alive?,0,0,400
