PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
30,High,BERET,CLOTHES+ACCESS,Can you hold it?,4,1,600
1,Low,DOG,ANIMAL,Does it make sounds?,6,1,600
94,High,TANGO,SPORT+LEISURE,Can you eat or drink it?,1,0,200
33,Low,RELATIVE,FAMILY,Can you find it in the wild?,2,0,400
93,Low,GAME,SPORT+LEISURE,Did humans create it?,5,1,400
46,High,GRAVY,FOOD,Can you eat or drink it?,1,1,500
22,High,PENNY,ARTIFACTS,Is it alive?,0,0,600
9,Low,BIRD,ANIMAL,Does it float in water?,7,1,600
61,Low,FINGER,HUMAN PART,Does it float in water?,7,1,200
66,High,SILICON,NATURE INANIMATE,Did humans create it?,5,0,700
53,Low,PLANET,NATURE INANIMATE,Did humans create it?,5,0,200
77,Low,DANCER,OCCUPATION,Can you find it in the wild?,2,0,700
57,Low,BEVERAGE,FOOD,Can you eat or drink it?,1,1,400
42,High,PARSLEY,FOOD,Can you find it in the wild?,2,1,700
14,High,TARANTULA,ANIMAL,Can you eat or drink it?,1,0,400
13,Low,AMPHIBIAN,ANIMAL,Can you hold it?,4,1,200
82,High,ZOMBIE,OTHER,Did humans create it?,5,1,300
81,Low,CRIME,OTHER,Does it make sounds?,6,0,600
49,Low,GADGET,ARTIFACTS,Is it alive?,0,0,200
2,High,BEE,ANIMAL,Can you wear it?,3,0,700
90,High,KAYAK,SPORT+LEISURE,Is it alive?,0,0,300
26,High,BOWL,ARTIFACTS,Does it float in water?,7,1,300
25,Low,TOOL,ARTIFACTS,Does it make sounds?,6,0,600
50,High,VODKA,FOOD,Can you wear it?,3,0,300
89,Low,SEASON,OTHER,Can you eat or drink it?,1,0,700
17,Low,MEDICINE,ARTIFACTS,Can you wear it?,3,0,600
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,500
54,High,CHARDONNAY,FOOD,Can you wear it?,3,0,200
69,Low,METAL,NATURE INANIMATE,Does it float in water?,7,0,700
86,High,DEMOCRACY,OTHER,Is it alive?,0,0,200
45,Low,CONDIMENT,FOOD,Can you find it in the wild?,2,0,300
85,Low,CURRENCY,OTHER,Can you hold it?,4,1,500
73,Low,ENTERTAINER,OCCUPATION,Did humans create it?,5,1,200
10,High,GECKO,ANIMAL,Does it float in water?,7,1,700
38,High,SPAGHETTI,FOOD,Can you find it in the wild?,2,0,300
62,High,BICEPS,HUMAN PART,Does it float in water?,7,0,300
41,Low,SODA,FOOD,Can you eat or drink it?,1,1,400
78,High,ANGER,OTHER,Did humans create it?,5,0,500
5,Low,MAMMAL,ANIMAL,Is it alive?,0,1,700
74,High,IMPRESSIONIST,OCCUPATION,Does it make sounds?,6,1,400
37,Low,VEGETABLE,FOOD,Is it alive?,0,0,600
34,High,GRANDFATHER,FAMILY,Does it make sounds?,6,1,500
18,High,LOLLIPOP,FOOD,Can you hold it?,4,1,500
65,Low,DISASTER,NATURE INANIMATE,Can you hold it?,4,0,500
70,High,SURGEON,OCCUPATION,Does it make sounds?,6,1,500
6,High,SALMON,ANIMAL,Can you find it in the wild?,2,1,300
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,400
58,High,BRAIN,HUMAN PART,Can you hold it?,4,1,400
