PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
12,Low,POULTRY,ANIMAL,Can you eat or drink it?,1,1,200
83,High,KITCHEN,OTHER,Can you hold it?,4,0,200
80,Low,BUILDING,OTHER,Does it float in water?,7,0,200
8,Low,APE,ANIMAL,Can you hold it?,4,0,200
28,Low,SHOES,CLOTHES+ACCESS,Can you wear it?,3,1,700
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,600
87,High,UNIVERSITY,OTHER,Can you hold it?,4,0,400
7,High,COBRA,ANIMAL,Does it float in water?,7,0,300
44,Low,SEASONING,FOOD,Is it alive?,0,0,300
63,High,ROSE,NATURE INANIMATE,Can you wear it?,3,1,200
20,Low,APPLIANCE,ARTIFACTS,Does it make sounds?,6,1,300
76,Low,ROYALTY,OCCUPATION,Did humans create it?,5,1,700
72,Low,POLITICIAN,OCCUPATION,Can you find it in the wild?,2,0,500
23,High,GUN,ARTIFACTS,Can you find it in the wild?,2,0,400
15,High,TABLE,ARTIFACTS,Can you find it in the wild?,2,0,400
64,Low,TREE,NATURE INANIMATE,Can you find it in the wild?,2,1,200
32,Low,PARENT,FAMILY,Can you find it in the wild?,2,0,500
27,High,LIPSTICK,ARTIFACTS,Is it alive?,0,0,400
75,High,DRUMMER,OCCUPATION,Did humans create it?,5,1,500
60,Low,BONE,HUMAN PART,Does it float in water?,7,0,300
31,High,JEANS,CLOTHES+ACCESS,Did humans create it?,5,1,300
11,High,KANGAROO,ANIMAL,Can you hold it?,4,0,700
92,Low,SPORT,SPORT+LEISURE,Does it make sounds?,6,0,600
19,High,RUBY,ARTIFACTS,Can you wear it?,3,1,500
36,Low,FRUIT,FOOD,Does it float in water?,7,1,300
47,High,WHEAT,FOOD,Does it float in water?,7,1,500
84,Low,DISEASE,OTHER,Can you wear it?,3,0,200
51,High,DAUGHTER,FAMILY,Can you wear it?,3,0,600
71,High,CHEMIST,OCCUPATION,Does it make sounds?,6,1,400
88,Low,GENRE,OTHER,Did humans create it?,5,1,300
52,Low,DESSERT,FOOD,Can you eat or drink it?,1,1,700
55,High,CHEDDAR,FOOD,Can you eat or drink it?,1,1,700
48,Low,PASTRY,FOOD,Is it alive?,0,0,400
59,High,ARM,HUMAN PART,Does it float in water?,7,1,600
4,Low,PET,ANIMAL,Can you hold it?,4,1,400
68,Low,ELEMENT,NATURE INANIMATE,Can you hold it?,4,0,700
96,Low,DRUM,SPORT+LEISURE,Is it alive?,0,0,600
43,High,BAGEL,FOOD,Is it alive?,0,0,700
35,High,CAPPUCCINO,FOOD,Can you eat or drink it?,1,1,300
40,Low,MEAT,FOOD,Can you eat or drink it?,1,1,700
16,Low,UTENSIL,ARTIFACTS,Did humans create it?,5,1,200
91,High,MARBLE,NATURE INANIMATE,Does it make sounds?,6,0,500
39,High,JADE,NATURE INANIMATE,Is it alive?,0,0,600
24,Low,FABRIC,ARTIFACTS,Can you wear it?,3,1,600
3,High,PANDA,ANIMAL,Can you find it in the wild?,2,1,600
79,High,ALGEBRA,OTHER,Does it make sounds?,6,0,500
56,Low,SPICE,FOOD,Does it make sounds?,6,0,400
95,High,NEWSPAPER,SPORT+LEISURE,Did humans create it?,5,1,500
