PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
35,Low,COFFEE,FOOD,Can you eat or drink it?,1,1,500
48,High,DONUT,FOOD,Did humans create it?,5,1,400
4,High,CAT,ANIMAL,Does it make sounds?,6,1,200
91,Low,STONE,NATURE INANIMATE,Does it float in water?,7,0,500
11,Low,MARSUPIAL,ANIMAL,Is it alive?,0,1,600
20,High,REFRIGERATOR,ARTIFACTS,Can you wear it?,3,0,200
7,Low,SNAKE,ANIMAL,Can you wear it?,3,0,500
76,High,QUEEN,OCCUPATION,Can you hold it?,4,0,500
71,Low,SCIENTIST,OCCUPATION,Did humans create it?,5,1,200
68,High,OXYGEN,NATURE INANIMATE,Does it make sounds?,6,0,400
64,High,MAPLE,NATURE INANIMATE,Can you eat or drink it?,1,0,500
43,Low,BREAD,FOOD,Can you eat or drink it?,1,1,600
3,Low,BEAR,ANIMAL,Does it make sounds?,6,1,600
44,High,SALT,FOOD,Can you eat or drink it?,1,1,400
96,High,BONGO,SPORT+LEISURE,Is it alive?,0,0,700
27,Low,MAKEUP,ARTIFACTS,Can you hold it?,4,1,300
24,High,SILK,ARTIFACTS,Does it float in water?,7,1,500
87,Low,INSTITUTION,OTHER,Can you find it in the wild?,2,0,600
31,Low,PANTS,CLOTHES+ACCESS,Does it float in water?,7,0,400
52,High,CAKE,FOOD,Is it alive?,0,0,400
19,Low,JEWEL,ARTIFACTS,Can you hold it?,4,1,600
36,High,APPLE,FOOD,Can you eat or drink it?,1,1,400
16,High,FORK,ARTIFACTS,Did humans create it?,5,1,300
83,Low,ROOM,OTHER,Can you find it in the wild?,2,0,200
88,High,COMEDY,OTHER,Is it alive?,0,0,600
79,Low,MATH,OTHER,Can you hold it?,4,0,200
51,Low,OFFSPRING,FAMILY,Does it make sounds?,6,1,700
75,Low,MUSICIAN,OCCUPATION,Can you find it in the wild?,2,0,500
12,High,TURKEY,ANIMAL,Does it float in water?,7,1,300
67,Low,LIQUID,NATURE INANIMATE,Can you wear it?,3,0,600
23,Low,WEAPON,ARTIFACTS,Did humans create it?,5,1,400
72,High,SENATOR,OCCUPATION,Did humans create it?,5,1,600
39,Low,CRYSTAL,NATURE INANIMATE,Is it alive?,0,0,300
60,High,FEMUR,HUMAN PART,Does it float in water?,7,0,700
59,Low,LIMB,HUMAN PART,Can you wear it?,3,0,700
84,High,STROKE,OTHER,Can you wear it?,3,0,300
47,Low,CROP,FOOD,Does it float in water?,7,1,400
80,High,HOTEL,OTHER,Can you find it in the wild?,2,0,700
95,Low,MEDIA,SPORT+LEISURE,Did humans create it?,5,1,200
32,High,MOTHER,FAMILY,Does it make sounds?,6,1,200
55,Low,CHEESE,FOOD,Can you eat or drink it?,1,1,500
92,High,BASEBALL,SPORT+LEISURE,Can you hold it?,4,0,700
56,High,GINGER,FOOD,Can you find it in the wild?,2,1,700
15,Low,FURNITURE,ARTIFACTS,Is it alive?,0,0,300
40,High,BEEF,FOOD,Can you find it in the wild?,2,1,300
8,High,GORILLA,ANIMAL,Can you hold it?,4,0,300
63,Low,FLOWER,NATURE INANIMATE,Does it make sounds?,6,0,200
28,High,SNEAKERS,CLOTHES+ACCESS,Can you wear it?,3,1,700
