PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
42,High,PARSLEY,FOOD,Does it float in water?,7,1,700
38,High,SPAGHETTI,FOOD,Can you eat or drink it?,1,1,600
81,Low,CRIME,OTHER,Does it make sounds?,6,0,400
49,Low,GADGET,ARTIFACTS,Does it float in water?,7,0,400
22,High,PENNY,ARTIFACTS,Can you find it in the wild?,2,0,200
70,High,SURGEON,OCCUPATION,Can you find it in the wild?,2,0,600
21,Low,JEWELRY,ARTIFACTS,Can you hold it?,4,1,300
9,Low,BIRD,ANIMAL,Is it alive?,0,1,300
25,Low,TOOL,ARTIFACTS,Does it make sounds?,6,0,200
74,High,IMPRESSIONIST,OCCUPATION,Does it make sounds?,6,1,300
54,High,CHARDONNAY,FOOD,Can you wear it?,3,0,300
37,Low,VEGETABLE,FOOD,Can you eat or drink it?,1,1,600
33,Low,RELATIVE,FAMILY,Is it alive?,0,1,600
86,High,DEMOCRACY,OTHER,Is it alive?,0,0,500
5,Low,MAMMAL,ANIMAL,Does it float in water?,7,1,500
73,Low,ENTERTAINER,OCCUPATION,Does it float in water?,7,1,200
14,High,TARANTULA,ANIMAL,Does it float in water?,7,1,700
41,Low,SODA,FOOD,Can you wear it?,3,0,700
58,High,BRAIN,HUMAN PART,Can you eat or drink it?,1,0,500
69,Low,METAL,NATURE INANIMATE,Can you find it in the wild?,2,1,600
94,High,TANGO,SPORT+LEISURE,Did humans create it?,5,1,400
26,High,BOWL,ARTIFACTS,Can you find it in the wild?,2,0,300
89,Low,SEASON,OTHER,Did humans create it?,5,0,600
77,Low,DANCER,OCCUPATION,Can you eat or drink it?,1,0,200
78,High,ANGER,OTHER,Can you hold it?,4,0,400
34,High,GRANDFATHER,FAMILY,Does it make sounds?,6,1,300
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,500
18,High,LOLLIPOP,FOOD,Is it alive?,0,0,200
57,Low,BEVERAGE,FOOD,Can you eat or drink it?,1,1,400
6,High,SALMON,ANIMAL,Does it float in water?,7,0,400
62,High,BICEPS,HUMAN PART,Can you wear it?,3,0,300
17,Low,MEDICINE,ARTIFACTS,Can you hold it?,4,1,200
1,Low,DOG,ANIMAL,Can you wear it?,3,0,300
93,Low,GAME,SPORT+LEISURE,Can you find it in the wild?,2,0,500
90,High,KAYAK,SPORT+LEISURE,Did humans create it?,5,1,600
46,High,GRAVY,FOOD,Did humans create it?,5,1,700
85,Low,CURRENCY,OTHER,Can you find it in the wild?,2,0,700
45,Low,CONDIMENT,FOOD,Can you hold it?,4,1,200
53,Low,PLANET,NATURE INANIMATE,Did humans create it?,5,0,200
50,High,VODKA,FOOD,Can you eat or drink it?,1,1,700
65,Low,DISASTER,NATURE INANIMATE,Did humans create it?,5,0,400
82,High,ZOMBIE,OTHER,Can you hold it?,4,0,600
66,High,SILICON,NATURE INANIMATE,Is it alive?,0,0,500
2,High,BEE,ANIMAL,Does it make sounds?,6,1,500
13,Low,AMPHIBIAN,ANIMAL,Is it alive?,0,1,700
61,Low,FINGER,HUMAN PART,Does it make sounds?,6,0,400
30,High,BERET,CLOTHES+ACCESS,Can you wear it?,3,1,700
10,High,GECKO,ANIMAL,Can you hold it?,4,1,500
