PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
26,Low,CONTAINER,ARTIFACTS,Does it make sounds?,6,0,400
14,Low,SPIDER,ANIMAL,Does it float in water?,7,1,400
73,High,COMEDIAN,OCCUPATION,Can you hold it?,4,0,700
2,Low,INSECT,ANIMAL,Does it make sounds?,6,1,400
5,High,MOUSE,ANIMAL,Does it make sounds?,6,1,200
6,Low,FISH,ANIMAL,Can you find it in the wild?,2,1,600
25,High,AXE,ARTIFACTS,Does it float in water?,7,0,600
86,Low,IDEOLOGY,OTHER,Did humans create it?,5,1,600
61,High,PINKIE,HUMAN PART,Does it float in water?,7,1,200
58,Low,ORGAN,HUMAN PART,Can you wear it?,3,0,500
49,High,PHONE,ARTIFACTS,Did humans create it?,5,1,200
70,Low,DOCTOR,OCCUPATION,Did humans create it?,5,1,500
85,High,DOLLAR,OTHER,Can you wear it?,3,0,600
90,Low,BOAT,SPORT+LEISURE,Is it alive?,0,0,600
54,Low,WINE,FOOD,Can you eat or drink it?,1,1,400
89,High,SPRING,OTHER,Can you hold it?,4,0,300
17,High,ASPIRIN,ARTIFACTS,Did humans create it?,5,1,300
9,High,SPARROW,ANIMAL,Does it make sounds?,6,1,500
46,Low,SAUCE,FOOD,Can you eat or drink it?,1,1,300
13,High,FROG,ANIMAL,Can you find it in the wild?,2,1,700
42,Low,HERB,FOOD,Can you wear it?,3,0,300
50,Low,ALCOHOL,FOOD,Is it alive?,0,0,500
29,High,PURSE,CLOTHES+ACCESS,Can you wear it?,3,1,400
1,High,BULLDOG,ANIMAL,Does it float in water?,7,0,200
82,Low,MONSTER,OTHER,Can you hold it?,4,0,400
34,Low,GRANDPARENT,FAMILY,Can you hold it?,4,0,600
21,High,RING,ARTIFACTS,Can you find it in the wild?,2,0,700
77,High,BALLERINA,OCCUPATION,Is it alive?,0,1,200
22,Low,COIN,ARTIFACTS,Did humans create it?,5,1,700
81,High,MURDER,OTHER,Can you hold it?,4,0,700
45,High,KETCHUP,FOOD,Does it make sounds?,6,0,600
37,High,BROCCOLI,FOOD,Can you eat or drink it?,1,1,500
18,Low,CANDY,FOOD,Can you hold it?,4,1,700
10,Low,LIZARD,ANIMAL,Does it float in water?,7,1,300
66,Low,MINERAL,NATURE INANIMATE,Does it float in water?,7,0,400
65,High,EARTHQUAKE,NATURE INANIMATE,Is it alive?,0,0,600
53,High,EARTH,NATURE INANIMATE,Is it alive?,0,0,700
62,Low,MUSCLE,HUMAN PART,Does it make sounds?,6,0,300
30,Low,HAT,CLOTHES+ACCESS,Can you wear it?,3,1,300
41,High,COKE,FOOD,Did humans create it?,5,1,200
74,Low,ARTIST,OCCUPATION,Can you find it in the wild?,2,0,700
93,High,CHECKERS,SPORT+LEISURE,Can you eat or drink it?,1,0,200
57,High,TEA,FOOD,Can you eat or drink it?,1,1,500
33,High,UNCLE,FAMILY,Can you find it in the wild?,2,0,200
94,Low,DANCE,SPORT+LEISURE,Can you find it in the wild?,2,0,300
78,Low,EMOTION,OTHER,Is it alive?,0,0,500
38,Low,PASTA,FOOD,Can you eat or drink it?,1,1,400
69,High,GOLD,NATURE INANIMATE,Can you wear it?,3,1,500
