PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
66,Low,MINERAL,NATURE INANIMATE,Does it make sounds?,6,0,700
73,High,COMEDIAN,OCCUPATION,Is it alive?,0,1,500
45,High,KETCHUP,FOOD,Can you eat or drink it?,1,1,400
82,Low,MONSTER,OTHER,Did humans create it?,5,1,200
42,Low,HERB,FOOD,Is it alive?,0,0,700
54,Low,WINE,FOOD,Did humans create it?,5,1,600
33,High,UNCLE,FAMILY,Is it alive?,0,1,500
94,Low,DANCE,SPORT+LEISURE,Can you hold it?,4,0,600
25,High,AXE,ARTIFACTS,Did humans create it?,5,1,300
81,High,MURDER,OTHER,Can you hold it?,4,0,500
62,Low,MUSCLE,HUMAN PART,Can you wear it?,3,0,700
13,High,FROG,ANIMAL,Does it float in water?,7,0,600
57,High,TEA,FOOD,Does it make sounds?,6,0,700
22,Low,COIN,ARTIFACTS,Can you hold it?,4,1,300
74,Low,ARTIST,OCCUPATION,Can you find it in the wild?,2,0,200
30,Low,HAT,CLOTHES+ACCESS,Can you wear it?,3,1,200
17,High,ASPIRIN,ARTIFACTS,Does it make sounds?,6,0,400
21,High,RING,ARTIFACTS,Can you wear it?,3,1,500
85,High,DOLLAR,OTHER,Did humans create it?,5,1,300
46,Low,SAUCE,FOOD,Can you eat or drink it?,1,1,700
10,Low,LIZARD,ANIMAL,Does it float in water?,7,1,300
86,Low,IDEOLOGY,OTHER,Is it alive?,0,0,700
49,High,PHONE,ARTIFACTS,Can you eat or drink it?,1,0,400
6,Low,FISH,ANIMAL,Does it float in water?,7,0,400
93,High,CHECKERS,SPORT+LEISURE,Did humans create it?,5,1,700
70,Low,DOCTOR,OCCUPATION,Can you find it in the wild?,2,0,200
5,High,MOUSE,ANIMAL,Does it float in water?,7,1,300
26,Low,CONTAINER,ARTIFACTS,Does it make sounds?,6,0,400
65,High,EARTHQUAKE,NATURE INANIMATE,Can you hold it?,4,0,500
90,Low,BOAT,SPORT+LEISURE,Does it make sounds?,6,0,600
50,Low,ALCOHOL,FOOD,Can you eat or drink it?,1,1,600
77,High,BALLERINA,OCCUPATION,Can you find it in the wild?,2,0,700
69,High,GOLD,NATURE INANIMATE,Can you find it in the wild?,2,1,500
61,High,PINKIE,HUMAN PART,Does it make sounds?,6,0,200
2,Low,INSECT,ANIMAL,Does it float in water?,7,1,300
78,Low,EMOTION,OTHER,Can you wear it?,3,0,500
29,High,PURSE,CLOTHES+ACCESS,Can you wear it?,3,1,200
34,Low,GRANDPARENT,FAMILY,Is it alive?,0,1,300
53,High,EARTH,NATURE INANIMATE,Can you hold it?,4,0,600
18,Low,CANDY,FOOD,Can you eat or drink it?,1,1,300
38,Low,PASTA,FOOD,Can you hold it?,4,1,600
9,High,SPARROW,ANIMAL,Is it alive?,0,1,200
89,High,SPRING,OTHER,Can you wear it?,3,0,400
58,Low,ORGAN,HUMAN PART,Did humans create it?,5,0,400
37,High,BROCCOLI,FOOD,Can you eat or drink it?,1,1,400
41,High,COKE,FOOD,Can you find it in the wild?,2,0,200
14,Low,SPIDER,ANIMAL,Can you find it in the wild?,2,1,500
1,High,BULLDOG,ANIMAL,Does it float in water?,7,0,600
