PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
40,High,BEEF,FOOD,Can you eat or drink it?,1,1,400
35,Low,COFFEE,FOOD,Can you eat or drink it?,1,1,400
44,High,SALT,FOOD,Is it alive?,0,0,600
15,Low,FURNITURE,ARTIFACTS,Can you eat or drink it?,1,0,700
23,Low,WEAPON,ARTIFACTS,Did humans create it?,5,1,200
36,High,APPLE,FOOD,Can you eat or drink it?,1,1,200
56,High,GINGER,FOOD,Does it make sounds?,6,0,500
39,Low,CRYSTAL,NATURE INANIMATE,Can you hold it?,4,1,500
51,Low,OFFSPRING,FAMILY,Is it alive?,0,1,600
80,High,HOTEL,OTHER,Is it alive?,0,0,200
79,Low,MATH,OTHER,Does it make sounds?,6,0,600
19,Low,JEWEL,ARTIFACTS,Does it float in water?,7,0,700
59,Low,LIMB,HUMAN PART,Can you hold it?,4,1,200
4,High,CAT,ANIMAL,Does it float in water?,7,1,300
72,High,SENATOR,OCCUPATION,Can you hold it?,4,0,500
67,Low,LIQUID,NATURE INANIMATE,Can you find it in the wild?,2,1,300
92,High,BASEBALL,SPORT+LEISURE,Did humans create it?,5,1,300
31,Low,PANTS,CLOTHES+ACCESS,Does it make sounds?,6,0,600
7,Low,SNAKE,ANIMAL,Does it float in water?,7,0,600
96,High,BONGO,SPORT+LEISURE,Does it make sounds?,6,0,500
20,High,REFRIGERATOR,ARTIFACTS,Does it float in water?,7,0,700
52,High,CAKE,FOOD,Did humans create it?,5,1,700
55,Low,CHEESE,FOOD,Can you find it in the wild?,2,0,400
60,High,FEMUR,HUMAN PART,Did humans create it?,5,0,500
83,Low,ROOM,OTHER,Can you wear it?,3,0,600
95,Low,MEDIA,SPORT+LEISURE,Can you find it in the wild?,2,0,700
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,400
84,High,STROKE,OTHER,Can you hold it?,4,0,400
43,Low,BREAD,FOOD,Can you wear it?,3,0,400
8,High,GORILLA,ANIMAL,Can you wear it?,3,0,200
71,Low,SCIENTIST,OCCUPATION,Can you wear it?,3,0,500
3,Low,BEAR,ANIMAL,Does it float in water?,7,1,200
63,Low,FLOWER,NATURE INANIMATE,Is it alive?,0,1,200
76,High,QUEEN,OCCUPATION,Does it make sounds?,6,1,400
16,High,FORK,ARTIFACTS,Does it float in water?,7,0,300
88,High,COMEDY,OTHER,Can you find it in the wild?,2,0,300
27,Low,MAKEUP,ARTIFACTS,Can you hold it?,4,1,500
32,High,MOTHER,FAMILY,Can you hold it?,4,0,600
75,Low,MUSICIAN,OCCUPATION,Did humans create it?,5,1,400
64,High,MAPLE,NATURE INANIMATE,Can you find it in the wild?,2,1,700
91,Low,STONE,NATURE INANIMATE,Did humans create it?,5,0,200
48,High,DONUT,FOOD,Can you eat or drink it?,1,1,500
28,High,SNEAKERS,CLOTHES+ACCESS,Can you wear it?,3,1,700
87,Low,INSTITUTION,OTHER,Does it make sounds?,6,0,600
12,High,TURKEY,ANIMAL,Is it alive?,0,1,300
24,High,SILK,ARTIFACTS,Can you wear it?,3,1,300
11,Low,MARSUPIAL,ANIMAL,Is it alive?,0,1,700
68,High,OXYGEN,NATURE INANIMATE,Can you find it in the wild?,2,1,300
