PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
96,High,BONGO,SPORT+LEISURE,Does it float in water?,7,1,300
95,Low,MEDIA,SPORT+LEISURE,Did humans create it?,5,1,400
84,High,STROKE,OTHER,Can you hold it?,4,0,600
83,Low,ROOM,OTHER,Can you hold it?,4,0,500
71,Low,SCIENTIST,OCCUPATION,Did humans create it?,5,1,200
52,High,CAKE,FOOD,Can you hold it?,4,1,400
56,High,GINGER,FOOD,Is it alive?,0,0,600
31,Low,PANTS,CLOTHES+ACCESS,Did humans create it?,5,1,200
51,Low,OFFSPRING,FAMILY,Does it make sounds?,6,1,600
48,High,DONUT,FOOD,Does it make sounds?,6,0,500
19,Low,JEWEL,ARTIFACTS,Does it float in water?,7,0,600
27,Low,MAKEUP,ARTIFACTS,Does it float in water?,7,0,700
55,Low,CHEESE,FOOD,Can you eat or drink it?,1,1,400
28,High,SNEAKERS,CLOTHES+ACCESS,Did humans create it?,5,1,700
16,High,FORK,ARTIFACTS,Can you eat or drink it?,1,0,200
67,Low,LIQUID,NATURE INANIMATE,Can you find it in the wild?,2,1,400
40,High,BEEF,FOOD,Can you eat or drink it?,1,1,500
47,Low,CROP,FOOD,Can you wear it?,3,0,400
79,Low,MATH,OTHER,Can you eat or drink it?,1,0,700
80,High,HOTEL,OTHER,Does it float in water?,7,0,700
24,High,SILK,ARTIFACTS,Is it alive?,0,0,200
64,High,MAPLE,NATURE INANIMATE,Can you find it in the wild?,2,1,300
39,Low,CRYSTAL,NATURE INANIMATE,Can you eat or drink it?,1,0,400
60,High,FEMUR,HUMAN PART,Does it float in water?,7,0,300
15,Low,FURNITURE,ARTIFACTS,Can you wear it?,3,0,500
43,Low,BREAD,FOOD,Does it make sounds?,6,0,600
91,Low,STONE,NATURE INANIMATE,Can you find it in the wild?,2,1,300
44,High,SALT,FOOD,Is it alive?,0,0,300
35,Low,COFFEE,FOOD,Can you wear it?,3,0,600
88,High,COMEDY,OTHER,Can you wear it?,3,0,300
23,Low,WEAPON,ARTIFACTS,Is it alive?,0,0,200
7,Low,SNAKE,ANIMAL,Is it alive?,0,1,700
11,Low,MARSUPIAL,ANIMAL,Is it alive?,0,1,600
36,High,APPLE,FOOD,Can you find it in the wild?,2,1,700
8,High,GORILLA,ANIMAL,Can you eat or drink it?,1,0,400
72,High,SENATOR,OCCUPATION,Can you wear it?,3,0,200
59,Low,LIMB,HUMAN PART,Does it float in water?,7,1,200
32,High,MOTHER,FAMILY,Can you wear it?,3,0,700
63,Low,FLOWER,NATURE INANIMATE,Can you find it in the wild?,2,1,700
92,High,BASEBALL,SPORT+LEISURE,Did humans create it?,5,1,500
87,Low,INSTITUTION,OTHER,Can you hold it?,4,0,200
76,High,QUEEN,OCCUPATION,Does it make sounds?,6,1,500
12,High,TURKEY,ANIMAL,Does it make sounds?,6,1,400
75,Low,MUSICIAN,OCCUPATION,Can you hold it?,4,0,500
4,High,CAT,ANIMAL,Can you hold it?,4,1,500
68,High,OXYGEN,NATURE INANIMATE,Can you find it in the wild?,2,1,300
3,Low,BEAR,ANIMAL,Does it make sounds?,6,1,600
20,High,REFRIGERATOR,ARTIFACTS,Did humans create it?,5,1,300
