PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
74,Low,ARTIST,OCCUPATION,Is it alive?,0,1,300
29,High,PURSE,CLOTHES+ACCESS,Can you find it in the wild?,2,0,400
66,Low,MINERAL,NATURE INANIMATE,Did humans create it?,5,0,200
42,Low,HERB,FOOD,Is it alive?,0,0,600
54,Low,WINE,FOOD,Can you eat or drink it?,1,1,700
73,High,COMEDIAN,OCCUPATION,Does it make sounds?,6,1,500
53,High,EARTH,NATURE INANIMATE,Can you hold it?,4,0,400
1,High,BULLDOG,ANIMAL,Does it float in water?,7,0,300
50,Low,ALCOHOL,FOOD,Does it make sounds?,6,0,600
5,High,MOUSE,ANIMAL,Does it float in water?,7,1,500
18,Low,CANDY,FOOD,Can you eat or drink it?,1,1,200
14,Low,SPIDER,ANIMAL,Can you hold it?,4,1,700
78,Low,EMOTION,OTHER,Can you wear it?,3,0,200
61,High,PINKIE,HUMAN PART,Did humans create it?,5,0,500
13,High,FROG,ANIMAL,Did humans create it?,5,0,500
22,Low,COIN,ARTIFACTS,Did humans create it?,5,1,700
34,Low,GRANDPARENT,FAMILY,Did humans create it?,5,0,300
33,High,UNCLE,FAMILY,Did humans create it?,5,0,300
69,High,GOLD,NATURE INANIMATE,Can you wear it?,3,1,200
94,Low,DANCE,SPORT+LEISURE,Can you hold it?,4,0,200
65,High,EARTHQUAKE,NATURE INANIMATE,Can you find it in the wild?,2,1,600
25,High,AXE,ARTIFACTS,Is it alive?,0,0,600
58,Low,ORGAN,HUMAN PART,Does it make sounds?,6,0,400
41,High,COKE,FOOD,Can you eat or drink it?,1,1,700
90,Low,BOAT,SPORT+LEISURE,Does it float in water?,7,1,300
37,High,BROCCOLI,FOOD,Can you hold it?,4,1,200
38,Low,PASTA,FOOD,Is it alive?,0,0,400
89,High,SPRING,OTHER,Is it alive?,0,0,400
49,High,PHONE,ARTIFACTS,Can you hold it?,4,1,700
2,Low,INSECT,ANIMAL,Can you hold it?,4,1,400
26,Low,CONTAINER,ARTIFACTS,Does it float in water?,7,1,200
21,High,RING,ARTIFACTS,Can you wear it?,3,1,500
82,Low,MONSTER,OTHER,Can you find it in the wild?,2,0,500
45,High,KETCHUP,FOOD,Can you eat or drink it?,1,1,600
30,Low,HAT,CLOTHES+ACCESS,Can you wear it?,3,1,600
62,Low,MUSCLE,HUMAN PART,Does it float in water?,7,0,300
46,Low,SAUCE,FOOD,Can you find it in the wild?,2,0,500
93,High,CHECKERS,SPORT+LEISURE,Can you find it in the wild?,2,0,400
9,High,SPARROW,ANIMAL,Does it float in water?,7,1,600
10,Low,LIZARD,ANIMAL,Can you find it in the wild?,2,1,200
70,Low,DOCTOR,OCCUPATION,Does it make sounds?,6,1,300
85,High,DOLLAR,OTHER,Can you wear it?,3,0,600
17,High,ASPIRIN,ARTIFACTS,Is it alive?,0,0,700
6,Low,FISH,ANIMAL,Can you eat or drink it?,1,1,700
57,High,TEA,FOOD,Can you eat or drink it?,1,1,300
81,High,MURDER,OTHER,Does it make sounds?,6,0,500
86,Low,IDEOLOGY,OTHER,Can you wear it?,3,0,700
77,High,BALLERINA,OCCUPATION,Does it make sounds?,6,1,400
